,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.00020113038043,0.0372066964465,0.0566394259938,0.0260700215605,0.00353216753818,1841.06934662,1939.97726281,16.52,0.999999990277
1,0.7,0.0476422387957,0.00193924606938,0.0409860234783,0.0697889143647,0.0202855255841,0.00339432529067,1625.56960107,1891.7569028,15.19,0.999999999945
2,0.800000000001,0.0527365757071,0.00731149542205,0.0408311211685,0.0711082572681,0.0184570293984,0.00332101088011,1536.90241889,1857.47609767,14.3,0.999999999994
3,0.900000000002,0.0575203724875,0.0136833347205,0.0393980480841,0.068521870702,0.0179686747072,0.00327225512889,1494.08266656,1828.93054736,13.67,0.999999999998
4,0.999999999997,0.0620211841062,0.0200562640172,0.0376471902035,0.0648579987938,0.0179550767616,0.00323979625616,1468.80510795,1803.63178762,13.2,0.999999999999
5,1.1,0.0662633991613,0.0264028492288,0.0356653213663,0.0605547280727,0.0181462717001,0.00321359281097,1451.47054644,1778.97080133,12.84,0.999999999999
6,1.2,0.0702686819927,0.0324071555077,0.0337252380815,0.056264193595,0.0184601774857,0.00319545643965,1439.31503433,1755.69351687,12.59,0.999999999999
7,1.3,0.0740563427297,0.0380695927579,0.0318651224885,0.052131624909,0.0188135123933,0.00318283351722,1429.72362361,1732.72287384,12.35,0.999999999999
8,1.4,0.0776436486167,0.0436110579532,0.0299190306647,0.0478101969548,0.019217971682,0.00317050383541,1422.16629737,1708.56753325,12.19,0.999999999999
9,1.6,0.0842775898859,0.0536891913952,0.0263762151979,0.0399345949031,0.0200363764177,0.00315408115082,1410.43731824,1659.79646923,11.93,0.999999999999
10,1.8,0.0902768488471,0.0628787742104,0.0230770371938,0.0326200129297,0.0208040422868,0.00313565348399,1400.68852916,1608.18896191,11.75,0.999999999999
11,2.0,0.0957283493814,0.0711145622976,0.0202479648211,0.0263219629241,0.021404879391,0.00310752768827,1390.79221467,1557.42357793,11.62,0.999999999999
12,2.19999999999,0.100703835316,0.0785500464324,0.0179486428388,0.0211719102952,0.0217101097972,0.00305721779668,1378.14014346,1509.41333416,11.5,0.999999999998
13,2.40000000001,0.105263045535,0.0852111536004,0.0161912088006,0.0172582776939,0.0216985281917,0.00298451559999,1361.68579825,1465.69591681,11.41,0.999999999999
14,2.6,0.109456124149,0.0911319544246,0.0148571185137,0.0144211811335,0.0214440979038,0.00289844155702,1341.74800471,1426.3113722,11.32,0.999999999999
