,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000272334851497,0.0335032379144,0.059040826967,0.0231829820529,0.00682738377946,1856.87996387,1948.91103163,14.1
1,0.7,0.0476422387957,0.00116135524912,0.0373918937294,0.0753625061528,0.0158914829478,0.00738839260935,1623.14072696,1902.08864447,13.22
2,0.800000000001,0.0527365757071,0.0102495112126,0.0130361836898,0.039004218298,0.0256994862918,0.00923025170659,1638.37282413,1869.80320118,12.66
3,0.900000000002,0.0575203724875,0.0151440311338,0.0107790789221,0.0366426692515,0.0258225302301,0.00937486437295,1592.46937774,1843.76846939,12.26
4,0.999999999997,0.0620211841062,0.0198875285102,0.00947875926707,0.0351621368052,0.0258707906975,0.00950062884866,1561.94547264,1820.76026656,11.97
5,1.1,0.0662633991613,0.0243574364411,0.00896916994463,0.0345826270725,0.0258026751127,0.00960811583084,1540.9748073,1799.53126941,11.75
6,1.2,0.0702686819927,0.0290673385585,0.00784687457496,0.0327903613819,0.0258453938126,0.00970736491346,1521.5822278,1779.61179428,11.59
7,1.3,0.0740563427297,0.0336177830638,0.00707356582543,0.031356332054,0.0258010512899,0.0097896251552,1506.36993746,1760.13632484,11.46
8,1.4,0.0776436486167,0.0379204251841,0.00693594326368,0.0307641759498,0.0255792350232,0.00985061293926,1495.12759702,1740.80080458,11.36
9,1.6,0.0842775898859,0.0467551714524,0.00621754180822,0.0283961401176,0.0250536703597,0.00992805963006,1474.82079147,1701.82340487,11.21
10,1.8,0.0902768488471,0.0621885301106,0.0182231911833,0.0405348424653,0.0143906509604,0.00876953570125,1400.72894337,1661.16343713,11.12
11,2.0,0.0957283493814,0.0705769960064,0.0150687085543,0.0336626351541,0.0151641856815,0.0088151237026,1395.32201613,1618.62876501,11.07
12,2.19999999999,0.100703835316,0.0782006710894,0.0122357664968,0.0273916816378,0.0158988398757,0.00881936290228,1390.29012563,1575.11744479,11.04
13,2.40000000001,0.105263045535,0.0851476348759,0.00976330971988,0.0218256180977,0.0165153433181,0.00878986011002,1384.55484057,1532.38273682,11.02
14,2.6,0.109456124149,0.0914853034395,0.00773759547832,0.0171549228994,0.0169081653214,0.0087258021217,1376.5908081,1491.9433414,11.0
