,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.599999999998,0.0422061093119,0.000272869933266,0.033495358526,0.0590089665784,0.023206972716,0.00683098005596,1857.67284889,1949.0934169,14.12,0.99999999041
1,0.7,0.0476422387957,0.00113612119111,0.0374040736329,0.0753478824563,0.0159355573564,0.00738958736513,1624.51745836,1902.39353699,13.24,0.999999999971
2,0.800000000001,0.0527365757071,0.00997726895991,0.0137661453304,0.0400922288303,0.0256011796009,0.0092280292705,1643.03041868,1870.19791672,12.67,0.876238658803
3,0.900000000002,0.0575203724875,0.0150872942201,0.0108664799347,0.0367848639676,0.0258190794808,0.00937684053731,1593.11019742,1843.98566172,12.27,0.86668517117
4,0.999999999997,0.0620211841062,0.0197576466068,0.00975882757014,0.0356122746459,0.025828384311,0.00950124490204,1563.3146823,1820.84927191,11.98,0.879906237297
5,1.1,0.0662633991613,0.0244337637503,0.00869632693647,0.0341686239648,0.0258642253161,0.00961501382318,1540.06554844,1799.90269515,11.76,0.892274742548
6,1.2,0.0702686819927,0.0290674104202,0.00784686279163,0.0327894703567,0.0258453619836,0.00970735267986,1521.58075123,1779.61179428,11.59,0.906975622431
7,1.3,0.0740563427297,0.0335246601995,0.00727967892161,0.0316947315034,0.0257602873238,0.00979032733993,1507.11195412,1760.12037575,11.46,0.923505072522
8,1.4,0.0776436486167,0.0379309768237,0.00680931232254,0.030584576428,0.0256190880866,0.00985620023069,1494.88057655,1741.07590286,11.37,0.939686647402
9,1.6,0.0842775898859,0.0467551714362,0.00621754180825,0.028396140135,0.0250536703592,0.00992805963001,1474.82079124,1701.82340486,11.21,0.970711396153
10,1.8,0.0902768488471,0.0621885301159,0.0182231911864,0.0405348424628,0.0143906509588,0.00876953570071,1400.72894341,1661.16343714,11.12,1.0
11,2.0,0.0957283493814,0.070568981879,0.015074701934,0.0336757410115,0.0151634170708,0.00881541865817,1395.32567198,1618.699675,11.07,1.0
12,2.19999999999,0.100703835316,0.0782006711068,0.012235766507,0.0273916816348,0.0158988398692,0.0088193629006,1390.29012571,1575.1174448,11.04,0.999999999999
13,2.40000000001,0.105263045535,0.0851461783977,0.00976967017225,0.0218369923346,0.0165110882248,0.00878881452017,1384.47702774,1532.38273681,11.02,0.999999999999
14,2.6,0.109456124149,0.0914853034494,0.00773759547908,0.0171549228912,0.0169081653208,0.00872580212154,1376.59080819,1491.9433414,11.0,0.999999999999
