,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.000272334851015,0.0335032379122,0.0590408269715,0.0231829820493,0.00682738378207,1856.87996384,1948.91103162,14.1
1,0.7,0.0476422387957,0.00116135523361,0.0373918937267,0.0753625061671,0.0158914829478,0.00738839261051,1623.14072676,1902.08864448,13.22
2,0.800000000001,0.0527365757071,0.0102495112622,0.0130361836901,0.0390042182491,0.0256994862905,0.00923025170661,1638.37282472,1869.80320118,12.66
3,0.900000000002,0.0575203724875,0.0151041426229,0.0108884079168,0.0368110458608,0.0258043750819,0.00937370305083,1593.01083108,1843.71960221,12.26
4,0.999999999997,0.0620211841062,0.019907443796,0.00941875954409,0.0350688008547,0.0258825233663,0.00950148874201,1561.70150306,1820.8042525,11.97
5,1.1,0.0662633991613,0.0243574364081,0.00896916994417,0.0345826271054,0.0258026751129,0.00960811583082,1540.97480691,1799.53126939,11.75
6,1.2,0.0702686819927,0.0290674105783,0.00784686279033,0.0327894701944,0.0258453619836,0.00970735267986,1521.58075307,1779.61179427,11.59
7,1.3,0.0740563427297,0.0336194621416,0.00707356482377,0.0313546206257,0.0258010488542,0.00978962516052,1506.38917887,1760.13632484,11.46
8,1.4,0.0776436486167,0.0379201763262,0.00693594332202,0.0307644517808,0.0255792350981,0.00985061287004,1495.12470634,1740.80080458,11.36
9,1.6,0.0842775898859,0.0467546978877,0.00621754186488,0.0283966416167,0.0250536705054,0.00992805957921,1474.815521,1701.82340487,11.21
10,1.8,0.0902768488471,0.0621885301133,0.0182231911828,0.0405348424623,0.0143906509606,0.00876953570128,1400.72894339,1661.16343714,11.12
11,2.0,0.0957283493814,0.0705705092956,0.0150701647894,0.0336674337274,0.0151663266294,0.00881623162916,1395.38722576,1618.69967498,11.07
12,2.19999999999,0.100703835316,0.0782006710782,0.012235766503,0.0273916816578,0.015898839872,0.00881936290136,1390.29012547,1575.1174448,11.04
13,2.40000000001,0.105263045535,0.0851476349039,0.00976330972538,0.0218256180769,0.0165153433147,0.00878986010915,1384.5548408,1532.38273682,11.02
14,2.6,0.109456124149,0.0914853034296,0.00773759548012,0.0171549229125,0.0169081653198,0.00872580212125,1376.59080798,1491.94334139,11.0
