,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164689764112,1.51260379302e-14,1.87164529746e-07,6.45420992397e-08,1.77085615942e-08,700.002488092,700.002488092,69.75
1,0.7,0.0185906821815,0.0185901789803,1.35476404646e-14,2.10574769375e-07,6.64136770419e-08,1.69598128985e-08,700.001768046,700.001768046,63.73
2,0.799999999999,0.0205785652206,0.0205780135406,1.23509068722e-14,2.3248626088e-07,6.77681649926e-08,1.63120470831e-08,700.001112256,700.001112256,35.71
3,0.9,0.0224452710642,0.0224446747358,1.14143994742e-14,2.52991362038e-07,6.87344308677e-08,1.57443753507e-08,700.000515019,700.000515019,67.38
4,0.999999999999,0.0242015520551,0.0242009144777,1.06627328363e-14,2.72190949122e-07,6.94036783655e-08,1.52413182002e-08,699.999970331,700.000196533,10.97
5,1.1,0.0258569249727,0.0258562491767,1.00468000445e-14,2.90185637755e-07,6.98423832108e-08,1.47912370049e-08,699.99947249,700.000155831,10.61
6,1.2,0.0274198435519,0.0274191322493,9.53332110596e-15,3.0707150048e-07,7.01001374597e-08,1.4385220424e-08,699.999016321,700.000130055,10.45
7,1.3,0.0288978428809,0.0288970985084,9.0989830679e-15,3.22938181755e-07,7.02146311688e-08,1.4016336547e-08,699.998597221,700.000111643,10.36
8,1.4,0.0302976608852,0.0302968856397,8.72699199769e-15,3.37868213774e-07,7.02149561254e-08,1.36790994897e-08,699.998211137,700.000097672,10.3
9,1.6,0.0328863195391,0.0328854883253,8.12354070502e-15,3.65213163754e-07,6.99593125545e-08,1.30827715407e-08,699.997524275,700.000077693,10.22
10,1.8,0.0352273160894,0.0352264354909,7.65550246186e-15,3.89630871614e-07,6.94644393482e-08,1.2569799581e-08,699.99693236,700.000064043,10.18
11,2.0,0.0373545694765,0.0373536449894,7.28219187715e-15,4.1155306534e-07,6.88149026068e-08,1.21219673753e-08,699.996417461,700.000054077,10.15
12,2.19999999999,0.0392960751665,0.0392951114252,6.97766131631e-15,4.31335105908e-07,6.80666814252e-08,1.17262426958e-08,699.995965718,700.000046466,10.13
13,2.40000000001,0.0410751441256,0.0410741450727,6.72460393095e-15,4.49270570055e-07,6.72575804308e-08,1.13730134946e-08,699.995566302,700.000040525,10.11
14,2.59999999999,0.0427113433019,0.0427103123186,6.51104484527e-15,4.65603270239e-07,6.64135067078e-08,1.10550062014e-08,699.995210667,700.000035683,10.1
