,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,2.71663177238e-05,3.48809258904e-06,3.11257539403e-08,0.385139659606,0.132812142163
1,0.7,2.68663159207e-05,3.60408097722e-06,2.52153703089e-08,0.391929561576,0.12361159603
2,0.799999999999,2.65912531675e-05,3.71305932875e-06,2.11323435815e-08,0.397782899226,0.115951011667
3,0.9,2.63380904251e-05,3.81634260324e-06,1.81768592981e-08,0.402876069035,0.109456137531
4,0.999999999999,2.6104271909e-05,3.91485038421e-06,1.595736765e-08,0.407348764224,0.103866431654
5,1.1,2.58876319797e-05,4.00926518653e-06,1.42403754767e-08,0.411310309922,0.0989948796455
6,1.2,2.56863222735e-05,4.10011431428e-06,1.28792951495e-08,0.414846457241,0.0947036557689
7,1.3,2.54987548659e-05,4.18781839481e-06,1.17781133425e-08,0.41802501215,0.0908888254956
8,1.4,2.53235571494e-05,4.27271990776e-06,1.08716704364e-08,0.420900107814,0.0874704438056
9,1.6,2.50056481101e-05,4.43520597393e-06,9.47356004164e-09,0.425906505594,0.0815855760447
10,1.8,2.47247198005e-05,4.5893578841e-06,8.4511977808e-09,0.430128208351,0.0766844134262
11,2.0,2.44746536947e-05,4.73648988077e-06,7.67487635441e-09,0.433745628074,0.0725256732752
12,2.19999999999,2.42506193935e-05,4.87760205726e-06,7.06747181448e-09,0.436886883092,0.0689427776295
13,2.40000000001,2.40487496698e-05,5.0134759301e-06,6.58053860926e-09,0.439645570572,0.0658166799575
14,2.59999999999,2.38659102255e-05,5.14473544406e-06,6.18225728559e-09,0.442091749667,0.0630598306665
