,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422047074016,3.17469648845e-14,5.53836624667e-07,2.17324022805e-07,4.69090706008e-08,700.003216762,700.003216764,27.9
1,0.7,0.0476422387957,0.0476406726017,2.82185999536e-14,6.26541249086e-07,2.23543103951e-07,4.47681069354e-08,700.002362057,700.002362058,27.82
2,0.800000000001,0.0527365757071,0.0527348587309,2.55718893219e-14,6.94674085777e-07,2.2805471705e-07,4.29404595961e-08,700.001581096,700.001581099,27.75
3,0.900000000002,0.0575203724875,0.0575185166521,2.35182405508e-14,7.5849431861e-07,2.31281974239e-07,4.13549924825e-08,700.000867773,700.000867773,27.76
4,0.999999999997,0.0620211841062,0.0620191999903,2.18812723474e-14,8.18298010229e-07,2.3352479118e-07,3.99611858012e-08,700.000215487,700.000215489,66.8
5,1.1,0.0662633991613,0.0662612961927,2.05475450395e-14,8.74386205098e-07,2.35002155952e-07,3.87221854354e-08,699.999617875,700.000155481,10.5
6,1.2,0.0702686819927,0.0702664686079,1.94409903951e-14,9.27049380853e-07,2.35877715795e-07,3.76104378435e-08,699.9990691,700.000129653,10.37
7,1.3,0.0740563427297,0.0740540265072,1.85087987029e-14,9.76560243149e-07,2.36276065625e-07,3.66048757526e-08,699.998563924,700.000111185,10.3
8,1.4,0.0776436486167,0.0776412363888,1.7713217093e-14,1.02317094547e-06,2.36293523909e-07,3.56890842155e-08,699.998097707,700.000097172,10.25
9,1.6,0.0842775898859,0.0842750036148,1.6428141036e-14,1.10859578207e-06,2.35471724697e-07,3.40772612796e-08,699.997266298,700.000077158,10.18
10,1.8,0.0902768488471,0.0902741090045,1.54361747274e-14,1.18493581981e-06,2.33848267932e-07,3.26978090404e-08,699.996547781,700.00006344,10.14
11,2.0,0.0957283493814,0.0957254730567,1.46479567394e-14,1.25352178606e-06,2.31704798019e-07,3.14983843242e-08,699.995921213,700.000053476,10.12
12,2.19999999999,0.100703835316,0.100700836918,1.40069223328e-14,1.31545134238e-06,2.29228175736e-07,3.04419955888e-08,699.995370308,700.000045875,10.1
13,2.40000000001,0.105263045535,0.105259937323,1.34755739661e-14,1.37163274785e-06,2.26544866338e-07,2.95016148088e-08,699.994882283,700.000039879,10.09
14,2.6,0.109456124149,0.109452916635,1.30280982778e-14,1.4228212693e-06,2.2374171515e-07,2.86569472982e-08,699.994447005,700.000035052,10.08
