,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,4.60814320617e-06,3.81395000322e-06,0.232862071097,0.666666665056,1.60423397991e-09
1,0.699999999999,4.34530935038e-06,4.00812574808e-06,0.238830175606,0.666666665102,1.6066561593e-09
2,0.800000000001,4.13521322046e-06,4.17979646236e-06,0.243964542583,0.666666665076,1.60683164892e-09
3,1.0,3.81706323364e-06,4.47506497091e-06,0.252440685093,0.666666665058,1.60159681403e-09
4,1.1,3.69250815432e-06,4.60493716075e-06,0.256007739089,0.666666665111,1.59679919882e-09
5,1.2,3.58414316089e-06,4.72579916867e-06,0.259228710722,0.666666665109,1.5909024578e-09
6,1.4,3.40358383676e-06,4.94613239786e-06,0.264835198757,0.666666665061,1.5766377641e-09
7,1.8,3.13632874689e-06,5.32655176713e-06,0.2736308895,0.666666665167,1.54225728328e-09
8,2.2,2.9429034861e-06,5.65500626161e-06,0.280269141591,0.666666665206,1.50472692595e-09
9,2.39999999999,2.8636558543e-06,5.80599927712e-06,0.283023221945,0.666666665182,1.48576330947e-09
10,2.6,2.79294700581e-06,5.95023379612e-06,0.285484524627,0.666666665176,1.46695557565e-09
