,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,4.44754243088e-06,3.64020057164e-06,0.239550645746,0.666666665119,1.55739858358e-09
1,0.7,4.17829887255e-06,3.80743947915e-06,0.245886904488,0.666666665212,1.5536777838e-09
2,0.8,3.96252397031e-06,3.95330906297e-06,0.251304519682,0.666666665122,1.54834936553e-09
3,0.9,3.78466746727e-06,4.08302858582e-06,0.256013456657,0.66666666516,1.54163480187e-09
4,1.0,3.63476463921e-06,4.2001865056e-06,0.260158340429,0.666666665124,1.53379530745e-09
5,1.1,3.50612230397e-06,4.30734878495e-06,0.263843563316,0.666666665204,1.52507288707e-09
6,1.2,3.39407030881e-06,4.40640793433e-06,0.267147217738,0.666666665187,1.51567481721e-09
7,1.3,3.29524592977e-06,4.49879525571e-06,0.270129386084,0.666666665202,1.50577265484e-09
8,1.4,3.20716278918e-06,4.58561602373e-06,0.272837351231,0.666666665196,1.49550607601e-09
9,1.6,3.05612845161e-06,4.74585632553e-06,0.277575264032,0.666666665141,1.47430891325e-09
10,1.8,2.9304153218e-06,4.89221364082e-06,0.281589127855,0.666666665217,1.45274448625e-09
11,2.0,2.82337252948e-06,5.02807008484e-06,0.285037138387,0.666666665249,1.43123571064e-09
12,2.2,2.73058030654e-06,5.15576617329e-06,0.288033279155,0.666666666771,1.41004962779e-09
13,2.4,2.64897377213e-06,5.27697424117e-06,0.290662187205,0.666666665308,1.38935143426e-09
14,2.6,2.57635189733e-06,5.39292080881e-06,0.29298823236,0.666666665319,1.36923935772e-09
