,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.8863255858e-07,-3.3501735226e-07,-7.23649902521e-07,-1.15571423893e-07,-3.32793876738e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000110347591338,-0.000192827505342,-0.000303175309463,-5.38195728811e-05,-0.000192608900674
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000100677742625,0.000100692420758,0.000201370062018,-9.45347103106e-08,0.000100721925629
3,[H] + [Pt] <=> [Pt],5.06405508368e-05,5.07425508976e-05,0.000101383076043,3.44383136609e-05,5.07689601802e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-9.60394589095e-07,-1.02448070999e-06,-1.9848753082e-06,-3.62252042705e-07,-1.02004059171e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.34697170626e-06,-2.17183943289e-06,-3.51881116823e-06,-6.85671603913e-07,-2.16575745644e-06
6,[OH] + [Pt] <=> O[Pt],1.99827839973e-06,4.13255211551e-06,6.13083044092e-06,0.000362520449433,4.10817050973e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.45473614526e-05,-9.50032650673e-05,-0.000149550678343,-3.12073784621e-05,-9.48919194717e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.353055124406,-0.619807192728,-0.97505057819,-0.173308480441,-0.619102637688
9,CC + 2 [Pt] <=> 2 C[Pt],-0.005190498909,-0.00908891293295,-0.0142798836019,0.00647870428794,-0.00907729208873
10,[CH3] + [Pt] <=> C[Pt],-0.476145981838,-0.83581826708,-1.31594396401,-0.208198996136,-0.834646562553
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00658195955748,-0.0122597564024,-0.0188425228921,-0.0163113693593,-0.0127519135302
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00155543851068,-0.00272626221923,-0.00428174313522,-0.000706216383086,-0.00272266723441
13,O + [Pt] <=> O.[Pt],-7.1365323945e-05,-0.00012461749767,-0.000195982910547,-2.81422164777e-05,-0.000124440982002
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.368955849806,-0.64739774143,-1.01874220307,-0.150837829153,-0.646492847214
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-9.47262575493e-07,-9.3154510584e-07,-1.87880767683e-06,-2.71477142032e-07,-9.30403721848e-07
16,[H][H] + [Pt] <=> [H][H].[Pt],-1.25074653242e-06,-1.19132288945e-06,-2.44206943755e-06,-3.63554311838e-07,-1.18816070298e-06
17,CC + [Pt] <=> CC.[Pt],-2.32363136073e-07,-9.47077985411e-08,-3.27070934072e-07,-7.74548849213e-08,-9.26123686757e-08
18,CO + [Pt] <=> CO.[Pt],-2.67122032905e-07,-2.55634859271e-07,-5.22756893256e-07,-7.77162657799e-08,-2.5327053438e-07
19,[CH]C + [Pt] <=> [CH]C.[Pt],-1.14644706065e-06,-1.04592220784e-06,-2.19236927249e-06,-3.36871447248e-07,-1.04234093583e-06
20,C=C + [Pt] <=> C=C.[Pt],-6.01140851291e-08,-1.83811192004e-08,-7.84952028091e-08,-1.9618923632e-08,-1.70205792374e-08
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.65143115732e-07,-4.86633534939e-08,-2.13806469542e-07,0.00162690363375,-5.04313377892e-07
22,C=O + [Pt] <=> C=O.[Pt],-6.87559219097e-07,-7.10440386857e-07,-1.39799960372e-06,-1.943902045e-07,-7.099741818e-07
23,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.93963520304e-07,-4.36476465403e-07,-9.30439971819e-07,-1.4654299089e-07,-4.34532957521e-07
24,C#C + [Pt] <=> C#C.[Pt],-7.81347172843e-07,-6.50355229919e-07,-1.43170240074e-06,-2.35560239076e-07,-6.46761345556e-07
25,O=C=O + [Pt] <=> O=C=O.[Pt],-4.39903285319e-07,-3.31691322648e-07,-7.71594609329e-07,-1.35999035377e-07,-3.28106521826e-07
26,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.07834089581e-07,-2.41454447702e-07,-4.49288525141e-07,-5.56618607891e-08,-2.41239553099e-07
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.47316196041e-07,-2.5767839085e-07,-6.0499458344e-07,-1.06446922774e-07,-2.55286698854e-07
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],4.70268365172e-07,5.05903000464e-07,9.76171375549e-07,0.00526023652221,-9.73219064638e-07
29,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.43402168846e-05,-1.64727545203e-05,-3.08129737668e-05,-0.00508376222543,-1.74254839088e-05
30,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.04942362229e-06,-8.70659966027e-07,-1.92008359861e-06,-4.10113920274e-07,-8.66319983901e-07
31,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.89481369736e-07,-1.88109139474e-07,-4.77590497937e-07,-9.20337046514e-08,-1.8492406153e-07
32,C~[Pt] + [H][H] <=> C=[Pt],-3.0664150875e-07,-3.02739065056e-07,-6.09380567723e-07,-8.77096064807e-08,-3.01418186519e-07
