,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.45694949981e-07,-5.79884840803e-07,1.24966652039e-07,-1.59156540637e-07,5.45813410679e-07,45.0502031067,3.41898935908e-08,6.10419028645e-10,3.48003141393e-08,1.43746029454e-09,1.43746029454e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000109540915256,-0.000191911498667,-2.85085776223e-05,-5.38618920693e-05,0.000109579784298,45.0500980905,8.23704931815e-05,1.87765458093e-07,8.25582587856e-05,3.73785281536e-06,3.73785281536e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0001007443194,0.000100747487551,8.24583435082e-08,-7.92901802514e-08,-0.000100772708046,45.0502588011,-3.16815611339e-09,9.63454877769e-09,6.46638457344e-09,3.56769568823e-10,3.56769568823e-10,0.0
3,[H] + [Pt] <=> [Pt],5.08432485951e-05,5.08322652833e-05,-3.44919022221e-05,3.44809188972e-05,-5.08478524581e-05,45.0502313707,1.09833264916e-08,-5.76378502839e-08,-4.66545223142e-08,-3.11668217754e-09,-3.11668217754e-09,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-7.69854456502e-07,-1.01724680634e-06,4.99796384836e-08,-2.9737198751e-07,7.70057144932e-07,45.0502028664,2.47392353294e-07,1.0151025413e-09,2.48407452586e-07,1.11554641839e-08,1.11554641839e-08,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.08097832714e-06,-1.95331452582e-06,-2.56872100632e-07,-6.15464092449e-07,1.08135501539e-06,45.050202354,8.72336195976e-07,8.12053007462e-09,8.80456714343e-07,3.92232997011e-08,3.92232997011e-08,0.0
6,[OH] + [Pt] <=> O[Pt],1.87226043983e-06,3.91680805379e-06,-0.000360368171696,0.000362412711983,-1.77132280926e-06,45.0502055627,-2.04454764768e-06,-7.0912451903e-08,-2.11546010485e-06,-1.03662339277e-07,-1.03662339277e-07,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.41301658009e-05,-9.45884261703e-05,-9.23901652886e-06,-3.12192182105e-05,5.41480079442e-05,45.050151509,4.04582384767e-05,9.26964593342e-08,4.05509349617e-05,1.8358301961e-06,1.8358301961e-06,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.353054135491,-0.619806086438,-0.0914358656121,-0.174134570971,0.353179285501,44.7100083923,0.265813485444,0.00058584277322,0.266400885466,0.0120626464638,0.0120626464638,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00519031044529,-0.0090889222858,-0.0103607802459,0.00646277465063,0.00519468898958,45.0452154649,0.00389840950096,3.31600700092e-05,0.00393157086367,0.000176123118248,0.000176123118248,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.476144646655,-0.835816912216,-0.147900105055,-0.209538281107,0.47632035186,44.5915675801,0.357967820945,0.00317743574739,0.36115663089,0.0161846859509,0.0161846859509,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00658138279949,-0.0122593284131,0.0101398700933,-0.0158180177426,0.00658038087657,45.0431965083,0.00567757195091,-0.00531855055581,0.000358719430561,0.000391264359001,0.000391264359001,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00155510728708,-0.00272596389998,-0.00046054564351,-0.000710287369354,0.00155567481163,45.0487074887,0.00117083840511,7.92511897837e-06,0.00117876361688,5.3001559399e-05,5.3001559399e-05,0.0
13,O + [Pt] <=> O.[Pt],-7.07922501886e-05,-0.000124122597449,-2.51532232243e-05,-2.81770728693e-05,7.08192644767e-05,45.0501353154,5.33303095067e-05,4.74252660895e-07,5.38045624178e-05,2.41122477557e-06,2.41122477557e-06,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.368955440815,-0.647397331024,-0.125194044422,-0.151876984487,0.369094572883,44.694957145,0.277418340149,0.00246526722644,0.279890446479,0.0125430543847,0.0125430543847,0.0
