,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000854300925779,-0.00149642974327,-0.00235074345305,-0.000375848138817,-0.0014940992516
1,[Pt],-5.8635284515e-07,-4.62216217725e-07,-1.04856905544e-06,-4.9729436009e-07,-4.55531717574e-07
2,O=[Pt],0.000484173334037,0.000848569594277,0.00133273881977,0.000232953988623,0.000847244275511
3,C[Pt],-5.36066960254e-07,-4.33667869195e-07,-9.69734829462e-07,-1.62227464715e-07,-4.31645235297e-07
4,O[Pt],1.28419349285e-06,2.96418814591e-06,4.24838160483e-06,7.18744267649e-07,2.96108168172e-06
5,O.[Pt],0.000518551781028,0.000909717359419,0.0014282644231,0.000209988061584,0.000908448787
6,O=C=O.[Pt],-8.63768775305e-07,-8.20079179067e-07,-1.68384796281e-06,-7.51461715935e-06,-8.16728288415e-07
7,O=C=[Pt],-3.52960179136e-07,-2.71282904981e-07,-6.24243080433e-07,-1.07407348893e-07,-2.70028500641e-07
8,C~[Pt],-6.76600111471e-07,-7.09993350559e-07,-1.38659346697e-06,-1.90687470531e-07,-7.08571578722e-07
9,C=[Pt],-7.00583417387e-07,-5.74902507809e-07,-1.27548591344e-06,6.73389516256e-06,-5.69927976004e-07
10,C#[Pt],-7.3547119204e-07,-6.80482227517e-07,-1.41595342119e-06,-2.14438891695e-07,-6.78181646936e-07
11,C.[Pt],-0.000152809814127,-0.000267503793904,-0.000420314016798,-6.80113404004e-05,-0.000267231747887
12,[H][H].[Pt],-7.18803662409e-07,-7.5644546879e-07,-1.47524912341e-06,-2.02507885767e-07,-7.55098492328e-07
13,[C-]#[O+].[Pt],-8.80682391012e-07,-8.60505283773e-07,-1.74118767008e-06,-2.5363238891e-07,-8.58514197085e-07
14,CC.[Pt],-9.16800460352e-07,-9.88064730844e-07,-1.90486518679e-06,-3.41699871843e-07,-9.86137117953e-07
15,C=O.[Pt],-3.26637502573e-07,-2.53260098234e-07,-5.79897587774e-07,-1.00284436065e-07,-2.50121158951e-07
16,CO.[Pt],-8.42228373494e-07,-7.1909410513e-07,-1.56132247207e-06,-2.51617021554e-07,-7.15630614557e-07
17,C=C.[Pt],-7.0043386906e-07,-6.10173072404e-07,-1.31060694139e-06,-2.0769502957e-07,-6.07655787677e-07
18,[CH]C.[Pt],-8.97974106621e-07,-8.82793655855e-07,-1.78076776905e-06,-2.58017544773e-07,-8.80858739301e-07
19,C#C.[Pt],-1.9551416606e-07,-9.51714530408e-08,-2.90685606908e-07,-6.46955549197e-08,-9.28300424682e-08
