,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000834950907439,-0.00151953223686,-0.00235449583165,-0.000442594850346,-0.00151764340129
1,[Pt],1.20140257661e-06,1.17846955982e-06,2.3798721129e-06,-2.21813957694e-08,1.17916035829e-06
2,O=[Pt],0.000526644829305,0.000956339454162,0.00148297924695,0.000297859767073,0.000955230727594
3,C[Pt],1.20281051161e-06,1.24461476337e-06,2.44742525243e-06,3.83825526906e-07,1.2441853359e-06
4,O[Pt],3.72539818903e-06,5.93901190489e-06,9.66440986439e-06,1.79606101031e-06,5.93362284232e-06
5,O.[Pt],0.000510714068726,0.000927707202071,0.00143841653286,0.00025646376036,0.000926759263359
6,O=C=O.[Pt],1.34222308553e-06,1.21946548919e-06,2.56168855063e-06,-1.64492721309e-05,1.21639528543e-06
7,O=C=[Pt],9.27443214422e-07,9.24931522151e-07,1.85237472277e-06,2.9581597591e-07,9.23694869823e-07
8,C~[Pt],1.49986968608e-06,1.56563824345e-06,3.06550789834e-06,4.81273696111e-07,1.56478614897e-06
9,C=[Pt],1.493356745e-06,1.56755463292e-06,3.06091136019e-06,1.69464808872e-05,1.56818426573e-06
10,C#[Pt],1.152213314e-06,1.09506615077e-06,2.24727945702e-06,3.6387520042e-07,1.09205762922e-06
11,C.[Pt],-0.00019846035254,-0.000362339156333,-0.000560800227971,-0.00011015960058,-0.000362176331707
12,[H][H].[Pt],1.52536730085e-06,1.56236279982e-06,3.08773007479e-06,4.87941940533e-07,1.56121247904e-06
13,[C-]#[O+].[Pt],1.42570213452e-06,1.54955105393e-06,2.97525315652e-06,4.6103264689e-07,1.54962632315e-06
14,CC.[Pt],1.07356591441e-06,9.47920023293e-07,2.02148593098e-06,2.43712443607e-07,9.47800184056e-07
15,C=O.[Pt],1.28572762409e-06,1.22293527629e-06,2.50866288719e-06,4.062754482e-07,1.2200730051e-06
16,CO.[Pt],1.79759914076e-06,1.84290395101e-06,3.64050306105e-06,5.76178226925e-07,1.84162419797e-06
17,C=C.[Pt],1.16463210944e-06,1.15696216819e-06,2.32159425614e-06,3.6949411726e-07,1.15505640699e-06
18,[CH]C.[Pt],2.05027397387e-06,2.07860537761e-06,4.12887929883e-06,6.55385173886e-07,2.07705821281e-06
19,C#C.[Pt],1.61902880605e-06,1.74516548857e-06,3.36419426384e-06,5.22211937107e-07,1.74582056361e-06
