,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00081302990488,-0.00141421697081,-0.0022272583737,-0.000335099294502,-0.00141121916171
1,[Pt],-4.41780551591e-06,-4.62317663856e-06,-9.04098235933e-06,-1.30635157234e-06,-4.61458004243e-06
2,O=[Pt],0.000423187954741,0.000740816172146,0.00116400099184,0.00019533045744,0.00073919924568
3,C[Pt],-4.3622058579e-06,-4.55081704885e-06,-8.91302310549e-06,-1.03800705768e-06,-4.54548866636e-06
4,O[Pt],-2.6077188524e-06,-1.52916743918e-06,-4.13688633142e-06,-3.03814497815e-07,-1.5298292846e-06
5,O.[Pt],0.000488350634094,0.000854447973212,0.0013427944346,0.000182486821935,0.000852748291514
6,O=C=O.[Pt],-3.99540303996e-06,-4.19407674807e-06,-8.18947995005e-06,-4.86295611764e-06,-4.18690688313e-06
7,O=C=[Pt],-4.44304127607e-06,-4.70796071718e-06,-9.151002198e-06,-1.04636611507e-06,-4.70407513254e-06
8,C~[Pt],-3.80863815416e-06,-4.07501529877e-06,-7.88365360976e-06,-8.91331439188e-07,-4.07125417475e-06
9,C=[Pt],-4.54821374399e-06,-4.70953105887e-06,-9.25774501515e-06,2.57102170849e-06,-4.70213772098e-06
10,C#[Pt],-4.66254101041e-06,-4.78825676895e-06,-9.45079800818e-06,-1.11947051743e-06,-4.78150740967e-06
11,C.[Pt],-0.000117971859174,-0.000202454833494,-0.000320426931503,-4.70828370067e-05,-0.00020211511481
12,[H][H].[Pt],-4.40547140401e-06,-4.63347249734e-06,-9.03894410906e-06,-1.04219809749e-06,-4.62854615299e-06
13,[C-]#[O+].[Pt],-4.24930366602e-06,-4.48937161469e-06,-8.73867547217e-06,-1.00195240563e-06,-4.48515546898e-06
14,CC.[Pt],-4.22177698757e-06,-4.55078204763e-06,-8.7725592229e-06,-1.06047331412e-06,-4.54593298637e-06
15,C=O.[Pt],-3.73120663807e-06,-3.92183330056e-06,-7.65304008748e-06,-8.84122143982e-07,-3.91719939136e-06
16,CO.[Pt],-3.92846112037e-06,-4.14038345946e-06,-8.06884473871e-06,-9.28077003733e-07,-4.13645097323e-06
17,C=C.[Pt],-5.02990213431e-06,-5.23828718768e-06,-1.02681895808e-05,-1.19744136778e-06,-5.23247858958e-06
18,[CH]C.[Pt],-4.14408241391e-06,-4.32953718727e-06,-8.47361977683e-06,-9.8555017736e-07,-4.3239715676e-06
19,C#C.[Pt],-4.00228552324e-06,-4.23400450337e-06,-8.23629019038e-06,-9.43175430536e-07,-4.23016057945e-06
