,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00083221521555,-0.0013688056911,-0.000356791114645,-0.00017979298084,0.000837466995499,-0.00137405749925,0.000536586009991,8.45200144073e-06,0.000545038056797,2.07543424065e-05,2.07543424065e-05,0.0
1,[Pt],3.4861414469e-06,3.36654737557e-06,-3.97926708579e-07,2.78332641769e-07,-3.49978192846e-06,3.38018787541e-06,1.19594060677e-07,-1.40420129437e-08,1.05552058116e-07,3.30235539829e-09,3.30235539829e-09,0.0
2,O=[Pt],0.000419979839661,0.000687646425239,0.000159090316442,0.000108577819144,-0.000422537562832,0.000690204141567,-0.000267667709746,-5.11628246491e-06,-0.000272783978507,-1.03367781961e-05,-1.03367781961e-05,0.0
3,C[Pt],3.4760123045e-06,3.39299435247e-06,-5.03128995303e-07,4.20111081209e-07,-3.48914338272e-06,3.40612543726e-06,8.30179384527e-08,1.56464600536e-09,8.45825933509e-08,2.57338398954e-09,2.57338398954e-09,0.0
4,O[Pt],5.06241797538e-06,6.17304600841e-06,3.35694460906e-07,7.74933652654e-07,-5.08626116768e-06,6.19688919681e-06,-1.11062809588e-06,-5.01080486714e-09,-1.11563890493e-06,-4.37234359168e-08,-4.37234359168e-08,0.0
5,O.[Pt],0.000526756782936,0.000862527980241,0.000246304707638,8.94690853998e-05,-0.000530171355876,0.000865942541714,-0.000335772966014,-2.76727176747e-06,-0.00033854022848,-1.30323371411e-05,-1.30323371411e-05,0.0
6,O=C=O.[Pt],3.86604771159e-06,3.76582008864e-06,2.83140100527e-06,-2.93162861859e-06,-3.89562999786e-06,3.79540239222e-06,1.00227610806e-07,3.34533759099e-09,1.03572959752e-07,3.26015162606e-09,3.26015162606e-09,0.0
7,O=C=[Pt],4.04422460331e-06,4.03086061179e-06,-4.66259564222e-07,4.52895589799e-07,-4.06002829023e-06,4.04666432147e-06,1.33639774634e-08,-2.21477168401e-09,1.1149218719e-08,-4.60556666462e-10,-4.60556666462e-10,0.0
8,C~[Pt],3.13060933285e-06,3.01713915293e-06,-5.13418885127e-07,3.99948723125e-07,-3.14216933405e-06,3.02869916236e-06,1.13470164843e-07,5.54083445597e-09,1.19011006088e-07,4.08708325196e-09,4.08708325196e-09,0.0
9,C=[Pt],3.8220402981e-06,3.6350303346e-06,-3.93578447739e-06,3.74877452923e-06,-3.82153789257e-06,3.63452791843e-06,1.87009964278e-07,-1.19384876934e-08,1.75071489692e-07,6.01068840869e-09,6.01068840869e-09,0.0
10,C#[Pt],3.3841768754e-06,3.33923881317e-06,-4.40471711164e-07,3.95533666217e-07,-3.39717907125e-06,3.35224101499e-06,4.49380573981e-08,9.84479539437e-10,4.59225412393e-08,1.09664230348e-09,1.09664230348e-09,0.0
11,C.[Pt],-0.000101887976055,-0.000169945111615,-5.14246230697e-05,-1.6632408121e-05,0.000102565149939,-0.000170622285966,6.80570662038e-05,-5.32847098069e-07,6.75242187516e-05,2.65963942843e-06,2.65963942843e-06,0.0
12,[H][H].[Pt],3.46080671512e-06,3.39271898351e-06,-4.809630306e-07,4.12875291502e-07,-3.47396853256e-06,3.40588078758e-06,6.80877305557e-08,1.01105085518e-09,6.90987855192e-08,1.98129769775e-09,1.98129769775e-09,0.0
13,[C-]#[O+].[Pt],3.49770118487e-06,3.47882302942e-06,-4.15354486432e-07,3.9647634947e-07,-3.51131575433e-06,3.49243760029e-06,1.8878138893e-08,2.11050888031e-10,1.90891923367e-08,2.63246614793e-11,2.63246614793e-11,0.0
14,CC.[Pt],3.52610263093e-06,3.44016192307e-06,-4.48896474004e-07,3.62955758359e-07,-3.53969449547e-06,3.45375377997e-06,8.59407106113e-08,2.37689246622e-10,8.617839605e-08,2.67385800889e-09,2.67385800889e-09,0.0
15,C=O.[Pt],3.38709917574e-06,3.30599354606e-06,-4.93361449842e-07,4.12255848864e-07,-3.39988066593e-06,3.31877505296e-06,8.11056142512e-08,2.62630303758e-09,8.37319273082e-08,2.569043387e-09,2.569043387e-09,0.0
16,CO.[Pt],3.38256301443e-06,3.31677294775e-06,-4.71785546952e-07,4.05995497938e-07,-3.39541976944e-06,3.32962971304e-06,6.57900534882e-08,2.43575608747e-09,6.82258109748e-08,1.95936047986e-09,1.95936047986e-09,0.0
17,C=C.[Pt],3.65214533001e-06,3.56598777003e-06,-5.28697308479e-07,4.42539755112e-07,-3.66594143565e-06,3.5797838783e-06,8.61575471834e-08,1.27554606751e-09,8.74331039382e-08,2.63750936599e-09,2.63750936599e-09,0.0
18,[CH]C.[Pt],2.74405304325e-06,2.71077187252e-06,-3.52690434971e-07,3.19409296867e-07,-2.75461557505e-06,2.72133441658e-06,3.32811557669e-08,1.76088042381e-10,3.3457248086e-08,7.17776401462e-10,7.17776401462e-10,0.0
19,C#C.[Pt],3.2733714469e-06,3.22216419837e-06,-4.34711968329e-07,3.83504728758e-07,-3.28590966525e-06,3.2347024255e-06,5.12072389705e-08,-4.09899977581e-10,5.07973485238e-08,1.29365569526e-09,1.29365569526e-09,0.0
