,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00096100666161,-0.00157029077134,-0.000473769749198,-0.000135505618739,0.000963266360385,-0.00157255048388,0.000609278254523,9.13301597546e-06,0.000618411326135,2.64705484845e-05,2.64705484845e-05,0.0
1,[Pt],3.20649284902e-06,3.22654812651e-06,-1.80951755524e-07,2.01007047448e-07,-3.21125792873e-06,3.23131319131e-06,-2.00552767967e-08,-2.08697020926e-08,-4.09249841536e-08,-2.32709036791e-09,-2.32709036791e-09,0.0
2,O=[Pt],0.000522906287865,0.000851859323799,0.000235366173325,9.35893570108e-05,-0.000524100527858,0.00085305355988,-0.000328954756069,-5.24394775777e-06,-0.000334198686576,-1.42844153413e-05,-1.42844153413e-05,0.0
3,C[Pt],2.85239559602e-06,2.86942879154e-06,-3.57513205803e-07,3.74546411254e-07,-2.85632492242e-06,2.873358121e-06,-1.70331997778e-08,-1.73438167208e-09,-1.87675921862e-08,-1.20337023183e-09,-1.20337023183e-09,0.0
4,O[Pt],6.00141806969e-06,7.67120114394e-06,8.5706021966e-07,8.12722985982e-07,-6.01221983389e-06,7.68200291752e-06,-1.6697831825e-06,-1.16529383289e-08,-1.68143613081e-06,-7.3367816734e-08,-7.3367816734e-08,0.0
5,O.[Pt],0.000605399273862,0.000986285239936,0.000319775859594,6.1113630391e-05,-0.000606856376948,0.000987742337498,-0.000380888271976,-3.18338919373e-06,-0.000384071649062,-1.65973901251e-05,-1.65973901251e-05,0.0
6,O=C=O.[Pt],3.46432936055e-06,3.4953024778e-06,7.28404773741e-06,-7.25307460863e-06,-3.48125751264e-06,3.51223063382e-06,-3.09731201404e-08,-2.03401805617e-09,-3.30071392082e-08,-1.90716090038e-09,-1.90716090038e-09,0.0
7,O=C=[Pt],3.44965349736e-06,3.51044721901e-06,-3.73851733546e-07,4.34645480191e-07,-3.45449773341e-06,3.51529144414e-06,-6.07937219746e-08,-3.97301527916e-09,-6.47667553696e-08,-3.32371820851e-09,-3.32371820851e-09,0.0
8,C~[Pt],3.32432342706e-06,3.32629330684e-06,-4.4568987799e-07,4.4765976347e-07,-3.32885713398e-06,3.33082701563e-06,-1.96988759439e-09,-1.9529452352e-10,-2.16519705397e-09,-5.27439238015e-10,-5.27439238015e-10,0.0
9,C=[Pt],3.10509816169e-06,3.06907670176e-06,-7.95652276668e-06,7.9205013261e-06,-3.09745742603e-06,3.06143599453e-06,3.60214516971e-08,-1.7080190349e-08,1.89412463922e-08,3.41288780292e-10,3.41288780292e-10,0.0
10,C#[Pt],2.76813524331e-06,2.76490688962e-06,-3.74941293944e-07,3.71712946666e-07,-2.7719044047e-06,2.76867606704e-06,3.22835397737e-09,-2.51412920081e-09,7.14209684528e-10,-3.56398849147e-10,-3.56398849147e-10,0.0
11,C.[Pt],-0.000158049784192,-0.000260208184746,-8.47031542782e-05,-1.74549982695e-05,0.000158432107528,-0.000260590508461,0.00010215823909,-6.62363304403e-07,0.000101495875106,4.48090669676e-06,4.48090669676e-06,0.0
12,[H][H].[Pt],3.25397849277e-06,3.2404082637e-06,-4.60119824983e-07,4.46549606392e-07,-3.25837868643e-06,3.2448084637e-06,1.35702200999e-08,1.0403898306e-09,1.46105978315e-08,2.45922970592e-10,2.45922970592e-10,0.0
13,[C-]#[O+].[Pt],3.44971414458e-06,3.50193244763e-06,-3.85409094411e-07,4.37627416391e-07,-3.45454027815e-06,3.50675859722e-06,-5.2218305251e-08,-4.07701067469e-09,-5.62953191362e-08,-2.95902668026e-09,-2.95902668026e-09,0.0
14,CC.[Pt],3.16109145993e-06,3.10111124964e-06,-4.21351906525e-07,3.61371712278e-07,-3.16540640957e-06,3.10542621798e-06,5.99802025156e-08,-3.80737145788e-09,5.61728295035e-08,2.04159858391e-09,2.04159858391e-09,0.0
15,C=O.[Pt],3.03269861952e-06,3.06100023768e-06,-3.65863171102e-07,3.94164819654e-07,-3.03689875708e-06,3.06520039828e-06,-2.83016303434e-08,-1.93957839017e-09,-3.02412183901e-08,-1.73632239322e-09,-1.73632239322e-09,0.0
16,CO.[Pt],2.9801970832e-06,2.96098887423e-06,-4.30190333421e-07,4.10982153502e-07,-2.98421321292e-06,2.96500501903e-06,1.92081977157e-08,1.1897274421e-09,2.0397910015e-08,5.30855697571e-10,5.30855697571e-10,0.0
17,C=C.[Pt],3.45137049416e-06,3.47386585471e-06,-4.3371894571e-07,4.56214320342e-07,-3.4561231409e-06,3.47861852209e-06,-2.24953685278e-08,-9.58344672245e-10,-2.3453730793e-08,-1.45635906196e-09,-1.45635906196e-09,0.0
18,[CH]C.[Pt],3.34143951603e-06,3.36949572592e-06,-4.07875865096e-07,4.35932102831e-07,-3.34605973872e-06,3.37411595317e-06,-2.80562134549e-08,-2.34941301175e-09,-3.04056340044e-08,-1.7795406066e-09,-1.7795406066e-09,0.0
19,C#C.[Pt],2.6190060127e-06,2.56986701595e-06,-4.29873544988e-07,3.80734567027e-07,-2.62245378162e-06,2.57331478592e-06,4.91389863275e-08,4.90758797868e-09,5.40465637182e-08,2.10334332571e-09,2.10334332571e-09,0.0
