,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000857519137746,-0.00150684667759,-0.00236437873684,-0.000385993812122,-0.00150461160784
1,[Pt],-1.47454252786e-06,-1.42031833965e-06,-2.89486088616e-06,-7.67954414605e-07,-1.41553631674e-06
2,O=[Pt],0.000491856250228,0.000865692173135,0.0013575441654,0.000241463772236,0.000864410384612
3,C[Pt],-8.64761441893e-07,-9.53758354903e-07,-1.81851979688e-06,-2.48070879707e-07,-9.5459213998e-07
4,O[Pt],9.08915876321e-07,2.72049243722e-06,3.62940829538e-06,6.36952529717e-07,2.71777498865e-06
5,O.[Pt],0.000519884251233,0.000915359225072,0.0014352387175,0.000216500773694,0.000914153239631
6,O=C=O.[Pt],-1.56866150357e-06,-1.59761323251e-06,-3.16627475607e-06,-8.66745177754e-06,-1.59471601444e-06
7,O=C=[Pt],-1.45363358017e-06,-1.43782059557e-06,-2.89145419658e-06,-4.27482632521e-07,-1.43617536337e-06
8,C~[Pt],-1.47237521707e-06,-1.47970547777e-06,-2.95208071477e-06,-4.31441906356e-07,-1.47932559863e-06
9,C=[Pt],-8.97272150886e-07,-8.61311927458e-07,-1.75858408144e-06,7.61185325059e-06,-8.59124304877e-07
10,C#[Pt],-1.07927690265e-06,-1.11042242785e-06,-2.18969933871e-06,-3.1308097661e-07,-1.11085992488e-06
11,C.[Pt],-0.000161459765037,-0.000282942684061,-0.000444402905931,-7.37350238778e-05,-0.00028268886752
12,[H][H].[Pt],-9.6541260248e-07,-1.0506909069e-06,-2.01610351716e-06,-2.77283704981e-07,-1.05191033847e-06
13,[C-]#[O+].[Pt],-1.14322753473e-06,-1.06423368433e-06,-2.20746123319e-06,-3.4094576107e-07,-1.06236049735e-06
14,CC.[Pt],-1.10105457416e-06,-1.27226260097e-06,-2.37331718802e-06,-3.98221126963e-07,-1.2721735553e-06
15,C=O.[Pt],-9.60594132305e-07,-1.03144213899e-06,-1.99203628546e-06,-2.76622286506e-07,-1.03275924844e-06
16,CO.[Pt],-5.75749476013e-07,-6.02833910874e-07,-1.1785833949e-06,-1.66412053485e-07,-6.04065735198e-07
17,C=C.[Pt],-1.5503777403e-06,-1.56954320626e-06,-3.11992096546e-06,-4.53648429463e-07,-1.56899287721e-06
18,[CH]C.[Pt],-1.53003553697e-06,-1.64520152575e-06,-3.1752370854e-06,-4.40584946724e-07,-1.64652074469e-06
19,C#C.[Pt],-1.75418206752e-06,-1.77677206871e-06,-3.53095417006e-06,-5.13643893231e-07,-1.77585578771e-06
