,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.91709062068e-07,-7.41571494529e-07,2.70507197116e-08,-1.76913149859e-07,5.91817973514e-07,44.3176322494,1.49862422249e-07,6.16388975856e-10,1.50478828113e-07,7.13692776757e-09,7.13692776757e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000131799633209,-0.000232957670667,-3.1778198316e-05,-6.93796736692e-05,0.000131831183041,44.3175030636,0.000101157904121,1.71293273078e-07,0.00010132919757,4.7740194094e-06,4.7740194094e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000115626508415,0.000115501204831,-2.82578025667e-07,1.57274291242e-07,-0.000115648755206,44.3176969879,1.25303730941e-07,1.09217844765e-08,1.36225514783e-07,6.66901717602e-09,6.66901717602e-09,0.0
3,[H] + [Pt] <=> [Pt],5.38928129285e-05,5.38438499497e-05,-3.30259405856e-05,3.29769775948e-05,-5.3896837595e-05,44.3176626582,4.8962998536e-08,-6.287819392e-08,-1.39151924523e-08,-1.5581401049e-09,-1.5581401049e-09,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.72868266535e-07,-4.3623046147e-07,-1.14318663784e-07,-1.49043531121e-07,1.72923651255e-07,44.317632421,2.63362193248e-07,3.36578472529e-10,2.63698772535e-07,1.22817019904e-08,1.22817019904e-08,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.88936396921e-06,-2.9084293935e-06,-9.67546555064e-08,-9.22310754384e-07,1.88974704025e-06,44.3176310459,1.01906539528e-06,9.01514639807e-09,1.02808054162e-06,4.77845302385e-08,4.77845302385e-08,0.0
6,[OH] + [Pt] <=> O[Pt],1.05890142587e-06,2.57941346827e-06,-0.000239921679189,0.000241442187586,-1.012831132e-06,44.3176340998,-1.5205120609e-06,-4.50597932055e-08,-1.5655718509e-06,-7.88065632799e-08,-7.88065632799e-08,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.66068873386e-05,-0.00010010733783,-8.6979621892e-06,-3.48024599001e-05,5.66194829107e-05,44.3175769721,4.35004258674e-05,7.52034174275e-08,4.357562932e-05,2.05275914683e-06,2.05275914683e-06,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.348654742511,-0.618719512875,-0.084216535236,-0.184683264034,0.348738231909,43.9734209428,0.26912644824,0.000446770211128,0.269574420828,0.0127013781101,0.0127013781101,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00526693323946,-0.00932650244163,-0.0103076853787,0.00624874840564,0.00526993717068,44.3124454267,0.00405935539863,3.21486571968e-05,0.00409150536087,0.000190728019713,0.000190728019713,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.477197610126,-0.846824676606,-0.142681028704,-0.224665680358,0.47731716829,43.8466673438,0.367871592034,0.00305810426645,0.370940946197,0.0172961059365,0.0172961059365,0.0
