,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.74207547747e-07,-2.1775488604e-07,-3.91962435495e-07,-5.1090813689e-08,-2.17631460814e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00013068781807,-0.000232049404519,-0.000362737525845,-6.87866602815e-05,-0.000231842513808
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000115446294411,0.000115357783217,0.000230803944446,1.0286170388e-07,0.000115377896212
3,[H] + [Pt] <=> [Pt],5.46327825691e-05,5.46592559856e-05,0.000109292008694,3.32236302875e-05,5.46852391557e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.918940964e-08,-2.23185840136e-07,-1.43996426306e-07,-6.36770364372e-08,-2.23122942299e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.35512412485e-06,-2.46738260378e-06,-3.8225067708e-06,-7.45365274327e-07,-2.46629500044e-06
6,[OH] + [Pt] <=> O[Pt],1.86263051169e-06,3.39118292661e-06,5.25381336599e-06,0.000241738415492,3.39140578398e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.64321270651e-05,-0.000100013401997,-0.000156445585504,-3.46365750793e-05,-9.99226977976e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.348653979646,-0.618718672753,-0.969529839673,-0.184052589212,-0.618169212785
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00526630480169,-0.00932582861733,-0.0145926245456,0.00626268496647,-0.00931508585542
10,[CH3] + [Pt] <=> C[Pt],-0.477197469002,-0.846824469988,-1.32806296393,-0.22353491025,-0.84580671454
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00644812962092,-0.0121912998544,-0.0186402155861,-0.0203392387965,-0.0127723537315
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00171352575361,-0.00303667353446,-0.00475025132225,-0.000836212122371,-0.00303332276675
13,O + [Pt] <=> O.[Pt],-6.79316455121e-05,-0.000120692313217,-0.000188624040715,-2.91636014718e-05,-0.000120549125379
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.370923136762,-0.657979153837,-1.03134288752,-0.164399710771,-0.657190292001
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.83566991223e-07,2.04765350117e-07,4.88332339305e-07,9.11350815479e-08,2.03847288017e-07
16,[H][H] + [Pt] <=> [H][H].[Pt],2.79894766429e-07,2.1788975168e-07,4.9778451124e-07,8.92429490168e-08,2.16885313113e-07
17,CC + [Pt] <=> CC.[Pt],-2.09454329934e-07,-4.47074360454e-07,-6.56528688838e-07,-5.43792652656e-08,-4.49856061092e-07
18,CO + [Pt] <=> CO.[Pt],-2.01479391326e-07,-2.58472872452e-07,-4.5995226515e-07,-5.87207546927e-08,-2.57922608702e-07
19,[CH]C + [Pt] <=> [CH]C.[Pt],2.92494923696e-07,2.03539093567e-07,4.96034006905e-07,9.29902278086e-08,2.03165411256e-07
20,C=C + [Pt] <=> C=C.[Pt],2.42082365918e-07,2.14558888353e-07,4.56641257072e-07,7.57056702742e-08,2.15146745769e-07
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.3717365152e-07,2.91764470484e-07,6.28938121004e-07,0.00180468613734,-5.58657271739e-08
22,C=O + [Pt] <=> C=O.[Pt],5.49472241901e-07,4.3027033414e-07,9.79742567591e-07,1.73257178611e-07,4.2874334509e-07
23,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],7.05062534887e-07,7.10161604543e-07,1.41522413497e-06,2.16468048412e-07,7.10078071893e-07
24,C#C + [Pt] <=> C#C.[Pt],4.20164196242e-07,3.77672520605e-07,7.97836705838e-07,1.31007405021e-07,3.77763469383e-07
25,O=C=O + [Pt] <=> O=C=O.[Pt],1.84669042948e-07,1.84080309138e-07,3.68749343469e-07,5.70940878894e-08,1.8535877276e-07
26,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.26943269754e-07,2.56339940416e-07,5.8328321011e-07,1.03835376941e-07,2.5558514323e-07
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.45253831005e-07,5.56105468001e-07,1.10135928497e-06,1.66688432184e-07,5.56777562722e-07
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.81486495384e-06,1.83103202629e-06,3.64589693648e-06,0.0074066196263,4.03441174141e-07
29,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.2815267911e-05,-1.51921141974e-05,-2.80073840533e-05,-0.00722515337894,-1.61712601636e-05
30,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.72904669774e-07,2.42347369685e-07,5.15252037016e-07,-6.08636647695e-08,2.4187330524e-07
31,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.74863011168e-07,1.23181671759e-07,2.98044685378e-07,5.70281505589e-08,1.23096575018e-07
32,C~[Pt] + [H][H] <=> C=[Pt],3.6118573454e-07,2.92444664152e-07,6.53630391348e-07,1.14480207826e-07,2.90174009107e-07
