,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000784707491661,-0.00137100994861,-0.00215572819868,-0.000327249074684,-0.00136773367099
1,[Pt],7.02763801743e-07,8.10329442802e-07,1.51309324525e-06,-9.51617917939e-08,8.14463155033e-07
2,O=[Pt],0.000406020871025,0.000709717145855,0.00111573513529,0.000188733728608,0.000707976078606
3,C[Pt],4.19986569818e-07,5.63204533828e-07,9.83191102555e-07,7.30268386795e-08,5.64483346233e-07
4,O[Pt],1.8656473182e-06,3.19517583002e-06,5.06082309667e-06,7.10302991558e-07,3.19123238371e-06
5,O.[Pt],0.000478032235964,0.000835344468681,0.00131337271143,0.000179304167715,0.000833459704153
6,O=C=O.[Pt],9.49026238248e-07,1.06531245146e-06,2.01433867909e-06,-3.00980202002e-06,1.06744208489e-06
7,O=C=[Pt],1.96518077076e-07,2.97533843442e-07,4.94051927915e-07,2.89094116379e-08,2.98672128835e-07
8,C~[Pt],3.89569883999e-07,4.80459690656e-07,8.70029572501e-07,7.49775760608e-08,4.80885046519e-07
9,C=[Pt],1.96239857105e-07,2.16689434579e-07,4.12929299405e-07,3.01139930199e-06,2.18097991425e-07
10,C#[Pt],6.91194160045e-07,7.3065581539e-07,1.42184996989e-06,1.51719655799e-07,7.29790610243e-07
11,C.[Pt],-0.000100448500439,-0.000175957483021,-0.0002764061602,-4.08535481146e-05,-0.000175605779877
12,[H][H].[Pt],7.76579250353e-07,8.32751218535e-07,1.60933047163e-06,1.68205142818e-07,8.32480379948e-07
13,[C-]#[O+].[Pt],8.59794240166e-07,8.55514123326e-07,1.71530836619e-06,1.965919798e-07,8.54202666158e-07
14,CC.[Pt],4.19704166806e-08,7.35561613969e-08,1.15526582218e-07,-6.83301987313e-08,7.49606562129e-08
15,C=O.[Pt],2.07553951295e-07,2.69120132055e-07,4.76674083928e-07,3.62435200486e-08,2.69976291912e-07
16,CO.[Pt],2.73662615019e-07,3.51744471582e-07,6.25407090982e-07,4.99895087361e-08,3.52259262083e-07
17,C=C.[Pt],6.58958921073e-07,7.18042260206e-07,1.37700118289e-06,1.41598829225e-07,7.17407308064e-07
18,[CH]C.[Pt],7.18820814888e-07,7.59605674034e-07,1.47842648314e-06,1.5784599111e-07,7.58514473932e-07
19,C#C.[Pt],1.35900294401e-07,2.23819394007e-07,3.59719693483e-07,1.68777509948e-08,2.25041744059e-07
