,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000826080387156,-0.00151575640722,-0.00234184931574,-0.000452532210669,-0.00151389546915
1,[Pt],5.49266907458e-07,6.68055515363e-07,1.21732243379e-06,-2.33352416472e-07,6.73331563005e-07
2,O=[Pt],0.00052741252729,0.000967128495006,0.00149453592155,0.000307924063209,0.000966037956234
3,C[Pt],4.98189958659e-07,5.69742168358e-07,1.06793212924e-06,1.61701142734e-07,5.71196569807e-07
4,O[Pt],3.3035951821e-06,5.61072153419e-06,8.91431653671e-06,1.73018776452e-06,5.60714649825e-06
5,O.[Pt],0.000503928109488,0.000923929900404,0.00142785335396,0.000262953037899,0.000923009047176
6,O=C=O.[Pt],2.83488793203e-07,3.7537638079e-07,6.58865184479e-07,-1.9187082361e-05,3.79059538789e-07
7,O=C=[Pt],5.06594609168e-07,5.69057514804e-07,1.07565212136e-06,1.6532427178e-07,5.69268176944e-07
8,C~[Pt],6.34386484198e-07,7.5159978615e-07,1.38598627241e-06,2.11121307244e-07,7.52899273729e-07
9,C=[Pt],8.99585576758e-07,9.21834414737e-07,1.82141998679e-06,1.91543061752e-05,9.22758650974e-07
10,C#[Pt],4.94870923082e-07,5.72718336361e-07,1.06758925398e-06,1.63437162038e-07,5.73673665236e-07
11,C.[Pt],-0.000205070953382,-0.000377141515791,-0.000582213242566,-0.000118015936997,-0.000376994866677
12,[H][H].[Pt],6.722210112e-07,7.62395111093e-07,1.43461611365e-06,2.2072996523e-07,7.64210180778e-07
13,[C-]#[O+].[Pt],1.05727241445e-06,1.10534947093e-06,2.16262188436e-06,3.40768656458e-07,1.10514174816e-06
14,CC.[Pt],2.31437972314e-07,8.52487207049e-08,3.16686703497e-07,-2.99985643809e-08,8.54777813901e-08
15,C=O.[Pt],4.45268276269e-07,5.0961899538e-07,9.54887282652e-07,1.45808323293e-07,5.10683594003e-07
16,CO.[Pt],4.63817733536e-07,5.94520300356e-07,1.05833804452e-06,1.56902096679e-07,5.96554669969e-07
17,C=C.[Pt],6.19888922569e-07,6.28565451998e-07,1.24845437807e-06,1.98367820135e-07,6.27355890256e-07
18,[CH]C.[Pt],7.48929868021e-07,8.63785275924e-07,1.61271515187e-06,2.46771141882e-07,8.65006794338e-07
19,C#C.[Pt],9.90288417689e-07,1.06404730958e-06,2.05433571423e-06,3.21436668261e-07,1.06398203645e-06
