,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000847288280478,-0.00152570651336,-0.00237300772098,-0.000432622811272,-0.00152377200448
1,[Pt],-1.38838573189e-06,-1.46393660775e-06,-2.85232237321e-06,-8.30471741739e-07,-1.46136732478e-06
2,O=[Pt],0.000519790069902,0.000937904815649,0.00145769001041,0.000285256749192,0.000936770265482
3,C[Pt],-1.30030456189e-06,-1.42574673031e-06,-2.72605131452e-06,-4.17120810404e-07,-1.42669474779e-06
4,O[Pt],1.14559930514e-06,3.17527142251e-06,4.32087069212e-06,9.05248219765e-07,3.17117623443e-06
5,O.[Pt],0.00051299134033,0.00092600776234,0.00143899435233,0.000247773227766,0.000925021608844
6,O=C=O.[Pt],-9.34336450724e-07,-9.0537367994e-07,-1.83971014803e-06,-1.48451864709e-05,-9.0134616859e-07
7,O=C=[Pt],-6.76367835082e-07,-7.81503971895e-07,-1.45787182368e-06,-2.1762237965e-07,-7.83235530704e-07
8,C~[Pt],-1.61486985137e-06,-1.64308045899e-06,-3.25795033746e-06,-5.13521720258e-07,-1.64188772619e-06
9,C=[Pt],-1.51175912505e-06,-1.57074444063e-06,-3.08250359227e-06,1.36776950696e-05,-1.57009845863e-06
10,C#[Pt],-1.54150044239e-06,-1.72173516401e-06,-3.26323564006e-06,-4.91356375728e-07,-1.72426556446e-06
11,C.[Pt],-0.000194212876479,-0.000349152718273,-0.000543366272863,-0.000102847948544,-0.000348969987689
12,[H][H].[Pt],-1.70882888884e-06,-1.86345672935e-06,-3.57228566082e-06,-5.44640511984e-07,-1.86537175036e-06
13,[C-]#[O+].[Pt],-1.39623190072e-06,-1.50207280074e-06,-2.89830471864e-06,-4.44915658827e-07,-1.50292201302e-06
14,CC.[Pt],-1.48157946212e-06,-1.64820928192e-06,-3.12978877217e-06,-5.65568106105e-07,-1.64712396274e-06
15,C=O.[Pt],-1.75656030167e-06,-1.82144293879e-06,-3.57800328325e-06,-5.58238145397e-07,-1.82246385939e-06
16,CO.[Pt],-1.68810685265e-06,-1.8983155791e-06,-3.58642247371e-06,-5.40070824153e-07,-1.90107254303e-06
17,C=C.[Pt],-1.55792985938e-06,-1.64971017551e-06,-3.20764006204e-06,-4.96467350453e-07,-1.64926468195e-06
18,[CH]C.[Pt],-1.55292313281e-06,-1.71820646662e-06,-3.27112963702e-06,-4.96552949891e-07,-1.72007933346e-06
19,C#C.[Pt],-1.95380018981e-06,-2.06213485264e-06,-4.01593507988e-06,-6.21354061405e-07,-2.06346219455e-06
