,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000837526811318,-0.00146180860706,-0.00229934766142,-0.00035368184973,-0.00145921848928
1,[Pt],2.3418295258e-06,2.5973786004e-06,4.9392080691e-06,3.08169210373e-07,2.60152675706e-06
2,O=[Pt],0.000462711473412,0.000805976173947,0.00126868391801,0.000214879448266,0.000804532656989
3,C[Pt],1.33394467352e-06,1.51819403714e-06,2.85213869309e-06,3.3548770642e-07,1.51957155476e-06
4,O[Pt],3.51772199613e-06,5.17461668281e-06,8.69233850073e-06,1.24090134402e-06,5.17020220549e-06
5,O.[Pt],0.000512355237287,0.000892811702446,0.00140516236536,0.000196639916845,0.000891365145332
6,O=C=O.[Pt],9.7730077302e-07,1.16332580344e-06,2.14062655464e-06,-5.25532298162e-06,1.1668586436e-06
7,O=C=[Pt],1.98018859618e-06,2.20152977026e-06,4.18171832453e-06,5.05641141618e-07,2.20225214699e-06
8,C~[Pt],1.88057642627e-06,2.09386618463e-06,3.97444257124e-06,4.79469938015e-07,2.09493826997e-06
9,C=[Pt],1.86888999749e-06,2.07668216177e-06,3.94557212933e-06,5.68203174241e-06,2.07904585542e-06
10,C#[Pt],1.38521730234e-06,1.63105237172e-06,3.01626964341e-06,3.43767797051e-07,1.63259939751e-06
11,C.[Pt],-0.000133290893136,-0.00023355877314,-0.000366849977598,-5.64219671201e-05,-0.000233259991908
12,[H][H].[Pt],1.53043251671e-06,1.72868988739e-06,3.2591223812e-06,3.88879528153e-07,1.72950999689e-06
13,[C-]#[O+].[Pt],1.50982118961e-06,1.66839077257e-06,3.17821194373e-06,3.86759554196e-07,1.66917137941e-06
14,CC.[Pt],9.53250700501e-07,1.02358792072e-06,1.97683861221e-06,1.6579069871e-07,1.0252298736e-06
15,C=O.[Pt],1.6745488455e-06,1.80991677395e-06,3.48446558204e-06,4.34655968811e-07,1.80927460714e-06
16,CO.[Pt],1.72529291984e-06,1.96879651476e-06,3.69408940817e-06,4.34602397509e-07,1.97025363797e-06
17,C=C.[Pt],1.50166236188e-06,1.60142762504e-06,3.1030899651e-06,3.92242592645e-07,1.6009293687e-06
18,[CH]C.[Pt],1.69782688623e-06,1.89652505388e-06,3.59435191082e-06,4.32324088844e-07,1.89762315312e-06
19,C#C.[Pt],1.85952683037e-06,2.00872405216e-06,3.86825083684e-06,4.82826337607e-07,2.00822756107e-06
