,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.0104202141e-06,-1.04629022322e-06,-2.05671044569e-06,-2.93639872748e-07,-1.046730063e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000117587211254,-0.000206379464877,-0.000323966918803,-5.88595804875e-05,-0.000206164131944
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00010516228475,0.000105126251751,0.000210288425944,-2.14061007056e-07,0.000105150389466
3,[H] + [Pt] <=> [Pt],5.09688664983e-05,5.09917447732e-05,0.000101960585281,3.36966009006e-05,5.1017216747e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.4583029855e-06,-1.79274271784e-06,-3.25104573681e-06,-4.9978302791e-07,-1.79291261311e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.82322682026e-06,-2.75067053688e-06,-4.57389740325e-06,-8.43044425427e-07,-2.74745964196e-06
6,[OH] + [Pt] <=> O[Pt],1.03617362169e-06,2.89092304802e-06,3.92709664128e-06,0.000314564330166,2.87772646772e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.60378303927e-05,-9.76459640941e-05,-0.000153683849199,-3.2633387472e-05,-9.7543477404e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.352188440121,-0.6202845711,-0.974657581777,-0.177240086497,-0.619639933333
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00523078471533,-0.00918966613981,-0.0144209315468,0.00639972613905,-0.00917837441974
10,[CH3] + [Pt] <=> C[Pt],-0.477635664395,-0.841174597557,-1.32282801183,-0.213827646492,-0.840063365926
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00655750178624,-0.0122656168288,-0.0188239229331,-0.0177074023783,-0.0127888985418
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0016144618607,-0.00283891688904,-0.00445342458297,-0.000751093785369,-0.002835417582
13,O + [Pt] <=> O.[Pt],-7.17967289859e-05,-0.00012507101563,-0.000196867834405,-2.89627885891e-05,-0.000124909742715
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.3704217964,-0.652099184818,-1.02493649873,-0.155660720394,-0.65124007647
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.09797209138e-06,-1.03511584395e-06,-2.13308794152e-06,-3.26672636838e-07,-1.03370725672e-06
16,[H][H] + [Pt] <=> [H][H].[Pt],-9.35958165281e-07,-9.78141459851e-07,-1.91409963441e-06,-2.71817525619e-07,-9.78570169103e-07
17,CC + [Pt] <=> CC.[Pt],-1.56211961312e-06,-1.64288447721e-06,-3.20500411994e-06,-4.51492041605e-07,-1.64444271766e-06
18,CO + [Pt] <=> CO.[Pt],-9.43515336888e-07,-9.62273430176e-07,-1.90578876815e-06,-2.75622817163e-07,-9.62185192373e-07
19,[CH]C + [Pt] <=> [CH]C.[Pt],-1.21604302621e-06,-1.33183692188e-06,-2.54787996739e-06,-3.47740559517e-07,-1.33316276707e-06
20,C=C + [Pt] <=> C=C.[Pt],-1.6819781018e-06,-1.69544953516e-06,-3.3774276648e-06,-4.92758131745e-07,-1.69528106994e-06
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.07488661408e-06,-1.10516205688e-06,-2.1800486797e-06,0.00168998040589,-1.51960580237e-06
22,C=O + [Pt] <=> C=O.[Pt],-1.02797891984e-06,-9.55955233101e-07,-1.98393416507e-06,-3.0703311703e-07,-9.54186248221e-07
23,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.35689141131e-06,-1.39771509336e-06,-2.75460651674e-06,-3.95046255901e-07,-1.39752349676e-06
24,C#C + [Pt] <=> C#C.[Pt],-1.00911880987e-06,-1.03964248179e-06,-2.04876130315e-06,-2.93113926538e-07,-1.03986405265e-06
25,O=C=O + [Pt] <=> O=C=O.[Pt],-1.07362838349e-06,-1.06195478236e-06,-2.13558317633e-06,-3.16350281186e-07,-1.06141359727e-06
26,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.4086590236e-06,-1.43283307429e-06,-2.84149212481e-06,-4.11805985386e-07,-1.43297040128e-06
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-8.84227959329e-07,-8.72086013704e-07,-1.75631398551e-06,-2.59379065105e-07,-8.71798159393e-07
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],7.14099468849e-07,6.29969299591e-07,1.34406875824e-06,0.00594989709169,-8.29797408723e-07
29,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.40303894565e-05,-1.62074417659e-05,-3.02378334878e-05,-0.00577096583238,-1.71733731313e-05
30,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.36182062548e-06,-1.39192785029e-06,-2.75374849824e-06,-5.06930740426e-07,-1.39215485069e-06
31,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.1923127321e-06,-1.18993845732e-06,-2.38225120056e-06,-3.5010654371e-07,-1.19045738742e-06
32,C~[Pt] + [H][H] <=> C=[Pt],-1.30561089266e-06,-1.32991164355e-06,-2.63552255085e-06,-3.81225145746e-07,-1.32912956705e-06
