,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-9.18696257732e-07,-1.11230803998e-06,5.91388711966e-08,-2.52750661039e-07,9.18906987405e-07,44.7961278818,1.93611784472e-07,1.01550533825e-09,1.9462729733e-07,9.218280564e-09,9.218280564e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000117863751324,-0.000206743562823,-2.9695243287e-05,-5.91844370635e-05,0.000117899925334,44.7960144851,8.88797067433e-05,1.82183624573e-07,8.9061890524e-05,4.0972244473e-06,4.0972244473e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000105153429022,0.000105015035622,6.86130295621e-08,-2.07006581772e-07,-0.000105179224144,44.7961864824,1.38393546538e-07,1.08024531054e-08,1.49196004658e-07,7.33093100127e-09,7.33093100127e-09,0.0
3,[H] + [Pt] <=> [Pt],5.19472836106e-05,5.18608732032e-05,-3.40605585002e-05,3.39741480694e-05,-5.19516685286e-05,44.796157139,8.64104548134e-08,-5.96763210074e-08,2.67341438997e-08,5.10665260654e-10,5.10665260654e-10,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.02071444545e-06,-1.27827814728e-06,1.21043221724e-07,-3.78606933591e-07,1.02093500321e-06,44.7961277922,2.57563702223e-07,1.11053454443e-09,2.58674232974e-07,1.19510410952e-08,1.19510410952e-08,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.91005425124e-06,-2.93709819268e-06,-1.64018518091e-07,-8.63025403151e-07,1.91056271865e-06,44.7961268769,1.02704392162e-06,9.02179130795e-09,1.03606570609e-06,4.73556949346e-08,4.73556949346e-08,0.0
6,[OH] + [Pt] <=> O[Pt],2.00520252032e-06,3.77361875487e-06,-0.000313027089495,0.000314795500228,-1.92895567146e-06,44.7961305718,-1.7684162726e-06,-6.12836909693e-08,-1.8296999569e-06,-9.0647093902e-08,-9.0647093902e-08,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.54689091619e-05,-9.71920821539e-05,-9.14984821817e-06,-3.25732978205e-05,5.54847504189e-05,44.7960748989,4.17231498457e-05,8.63426124515e-08,4.18094924906e-05,1.92343790603e-06,1.92343790603e-06,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.352187977084,-0.620284239962,-0.0889281027179,-0.177989694848,0.352296116435,44.4540634468,0.267155373771,0.000530624905491,0.26768741627,0.0123149272226,0.0123149272226,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00522986098941,-0.00918893125596,-0.0103433616018,0.00638490785784,0.00523367875589,44.791062083,0.00395886322351,3.273844116e-05,0.00399160296075,0.000181678691371,0.000181678691371,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.477634529866,-0.841173450692,-0.146197653767,-0.215084174922,0.477787461964,44.3323816291,0.361810787571,0.00312927729528,0.364951386929,0.0166162078033,0.0166162078033,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00655778964767,-0.0122661321328,0.0114743285477,-0.0171829516673,0.00655658436102,44.7890682435,0.00570796816856,-0.00533673676122,0.000370926788112,0.000400522496789,0.000400522496789,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00161489049906,-0.00283955339721,-0.000469425943908,-0.000755211428817,0.00161540146803,44.794562884,0.00122464312151,8.02188085072e-06,0.00123266510059,5.63116281652e-05,5.63116281652e-05,0.0
13,O + [Pt] <=> O.[Pt],-7.08797820188e-05,-0.000124154876036,-2.43962497566e-05,-2.88787935019e-05,7.09031388833e-05,44.7960600478,5.32750562535e-05,4.61233601063e-07,5.37362900995e-05,2.44710229319e-06,2.44710229319e-06,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.370421090307,-0.652098652251,-0.12365475999,-0.156636237272,0.370542212715,44.4366190539,0.280638019532,0.00242948713132,0.283074324728,0.012888599403,0.012888599403,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.41302735976e-07,-6.96348506372e-07,-9.77327921119e-09,-1.45272497355e-07,5.41437840889e-07,44.7961281116,1.5504576966e-07,6.380341052e-10,1.55683805963e-07,7.38086416074e-09,7.38086416074e-09,0.0
