,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000714731845907,-0.0012638430587,-0.00197858393769,-0.000331957168281,-0.00125973401768
1,[Pt],-2.52157207597e-07,-1.1087325671e-07,-3.63030461373e-07,-2.61323738257e-07,-1.05463167044e-07
2,O=[Pt],0.000351153840477,0.000622574258911,0.000973725913185,0.000181331701014,0.000620490839917
3,C[Pt],-6.51582334954e-07,-4.76632480463e-07,-1.12821483091e-06,-1.48535179356e-07,-4.73369675513e-07
4,O[Pt],6.16751342337e-07,1.83183014348e-06,2.44858147472e-06,4.31999826752e-07,1.82843561056e-06
5,O.[Pt],0.000433744735423,0.000768184026218,0.00120192542968,0.000182644293863,0.00076578565103
6,O=C=O.[Pt],-5.92928598029e-07,-4.11918320108e-07,-1.00484692343e-06,-2.12507892846e-06,-4.06190908759e-07
7,O=C=[Pt],-6.42765300057e-07,-4.64596615211e-07,-1.1073619278e-06,-1.45764708942e-07,-4.61506003127e-07
8,C~[Pt],-1.22011362015e-06,-1.09030312968e-06,-2.31041676009e-06,-2.51042202478e-07,-1.08623751525e-06
9,C=[Pt],-5.75561757681e-07,-4.20827296908e-07,-9.9638907028e-07,1.66364393275e-06,-4.18242224017e-07
10,C#[Pt],-1.57886182481e-06,-1.48492657744e-06,-3.06378842668e-06,-3.15863765988e-07,-1.48076217706e-06
11,C.[Pt],-7.52054210599e-05,-0.000132098218292,-0.000207303738702,-3.29775647628e-05,-0.000131711439253
12,[H][H].[Pt],-8.34735019884e-07,-6.5433756198e-07,-1.48907259713e-06,-1.83126410406e-07,-6.51048703604e-07
13,[C-]#[O+].[Pt],-5.69473163698e-07,-2.88566596424e-07,-8.58039774799e-07,-1.44358564354e-07,-2.85342327231e-07
14,CC.[Pt],-6.33423836612e-07,-5.35594192493e-07,-1.16901804074e-06,-1.94637788723e-07,-5.32774779612e-07
15,C=O.[Pt],-4.75081491743e-07,-2.48589523496e-07,-7.23671025952e-07,-1.20507436526e-07,-2.45895811691e-07
16,CO.[Pt],-2.44971200273e-07,-5.21370836537e-08,-2.97108285076e-07,-7.02897374471e-08,-5.06161323252e-08
17,C=C.[Pt],9.00306314623e-08,2.62957100195e-07,3.52987728306e-07,-3.60283237685e-09,2.64131485234e-07
18,[CH]C.[Pt],-7.46467007051e-07,-5.90411583513e-07,-1.3368786066e-06,-1.62701419449e-07,-5.87818445677e-07
19,C#C.[Pt],-9.08185119477e-07,-7.74579902847e-07,-1.68276503504e-06,-1.90761628027e-07,-7.71795421376e-07
