,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.10656922334e-07,1.59582379787e-07,2.70239308375e-07,1.73121807478e-08,1.60280844991e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-6.56593680001e-05,-0.000114786756442,-0.000180446199803,-2.97380002904e-05,-0.000114540911256
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.36050487966e-05,7.37506333787e-05,0.000147355627891,-8.56333843566e-09,7.38090889908e-05
3,[H] + [Pt] <=> [Pt],4.48657933967e-05,4.49547294248e-05,8.98205026546e-05,3.79650417097e-05,4.49765150914e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.16488482457e-07,9.98146650158e-09,1.26469957622e-07,-3.40219619691e-08,1.14120647532e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-7.76914256537e-07,-1.45839292768e-06,-2.23530719548e-06,-4.33208660612e-07,-1.45434800051e-06
6,[OH] + [Pt] <=> O[Pt],5.90416023607e-06,9.75861269517e-06,1.56627723537e-05,0.000858532190653,9.30626655235e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.47655133382e-05,-7.8383075114e-05,-0.000123148623538,-2.39292690911e-05,-7.82141759265e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.339145368265,-0.593681261059,-0.934840071823,-0.153011623198,-0.592434441784
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00461715245131,-0.00804804254728,-0.012665566589,0.00689139447465,-0.00803482819397
10,[CH3] + [Pt] <=> C[Pt],-0.436360088227,-0.763510032767,-1.20320177405,-0.178331574532,-0.76177626976
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00609145367199,-0.0113941507702,-0.0174862985116,-0.00861906528667,-0.0117011496924
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00113319485305,-0.00198121793748,-0.00311443524159,-0.000482246865402,-0.00197682274596
13,O + [Pt] <=> O.[Pt],-7.03078388575e-05,-0.000123054660025,-0.000193362585398,-2.58204171609e-05,-0.00012277434947
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.338395171728,-0.591839550151,-0.932237478341,-0.128115008957,-0.590502441536
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.76134257371e-07,2.9071477639e-07,5.66849039725e-07,6.09779906014e-08,2.90344708204e-07
16,[H][H] + [Pt] <=> [H][H].[Pt],7.04466967911e-07,7.83429353147e-07,1.48789632565e-06,1.48490078376e-07,7.83331417905e-07
17,CC + [Pt] <=> CC.[Pt],1.61378795388e-07,2.71100504878e-08,1.88488849577e-07,5.61386329074e-08,2.61237597778e-08
18,CO + [Pt] <=> CO.[Pt],1.9727732765e-07,2.47033587775e-07,4.44310917089e-07,3.65487338625e-08,2.47507410946e-07
19,[CH]C + [Pt] <=> [CH]C.[Pt],5.61043999725e-07,6.36304028121e-07,1.19734802373e-06,1.16652471535e-07,6.36427653924e-07
20,C=C + [Pt] <=> C=C.[Pt],3.42092006912e-07,3.20587992114e-07,6.62680001337e-07,8.08189502679e-08,3.19525342465e-07
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.24666266287e-06,1.26028128354e-06,2.5069439385e-06,0.0012199825573,3.28319604447e-07
22,C=O + [Pt] <=> C=O.[Pt],6.86056086981e-07,6.39716984091e-07,1.32577307555e-06,1.63548314954e-07,6.37459373167e-07
23,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],9.40696065665e-07,9.58860292275e-07,1.89955634828e-06,2.12910610032e-07,9.57167361008e-07
24,C#C + [Pt] <=> C#C.[Pt],1.41529254e-07,3.06089571686e-07,4.47618825273e-07,7.23658522593e-09,3.08149475379e-07
25,O=C=O + [Pt] <=> O=C=O.[Pt],1.11824218041e-06,1.21798898079e-06,2.33623115414e-06,2.40240219059e-07,1.21722909169e-06
26,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.00719052418e-06,1.16208589294e-06,2.16927641423e-06,2.06216596733e-07,1.16209404388e-06
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.82437427016e-07,5.57286150164e-07,1.13972357579e-06,1.36667276086e-07,5.56281460372e-07
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.6435071033e-06,1.65274539897e-06,3.29625248148e-06,0.00230593250956,-1.08205200076e-07
29,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.28757692476e-05,-1.45571500117e-05,-2.74329211258e-05,-0.00215829115461,-1.52990644106e-05
30,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.95492258753e-07,1.03520786935e-06,2.03070011855e-06,1.90372171846e-07,1.03371072954e-06
31,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.41379328586e-07,4.51391360444e-07,8.92770687183e-07,9.85734976416e-08,4.50844567656e-07
32,C~[Pt] + [H][H] <=> C=[Pt],3.7613989694e-07,4.89977446542e-07,8.66117346943e-07,6.82244102514e-08,4.90716384543e-07
