,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.24815465054e-07,1.82510906173e-07,3.86482286144e-08,1.90472074879e-08,-1.24940427525e-07,46.4799777606,-5.76954437758e-08,-3.60456247953e-10,-5.80559039101e-08,-2.34571022747e-09,-2.34571022747e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-6.56525009576e-05,-0.000114883431649,-1.92023624616e-05,-3.00285264782e-05,6.57173779441e-05,46.4799163074,4.92308983745e-05,2.36891817102e-07,4.94677903074e-05,1.92849389498e-06,1.92849389498e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.41741153425e-05,7.42416415044e-05,-6.70404343978e-08,1.34566635263e-07,-7.42307749354e-05,46.4800174266,-6.75262064782e-08,4.17645629719e-09,-6.33497438112e-08,-2.46327033179e-09,-2.46327033179e-09,0.0
3,[H] + [Pt] <=> [Pt],4.46422500039e-05,4.47043938346e-05,-3.78386018335e-05,3.79007456528e-05,-4.46474518151e-05,46.4800016001,-6.21438565276e-08,-4.24612498758e-08,-1.04605108745e-07,-5.02183689678e-09,-5.02183689678e-09,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.53502974168e-07,6.3137153666e-07,-9.80029115235e-08,7.58714643795e-08,-6.53927687262e-07,46.4799780011,2.21314448994e-08,-1.31261810995e-09,2.08188282502e-08,6.64998583456e-10,6.64998583456e-10,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-7.26516921477e-07,-1.47697444409e-06,-3.36076589667e-07,-4.14380946656e-07,7.27329356441e-07,46.4799768737,7.50457525817e-07,7.83664377524e-09,7.58294173815e-07,2.92900804885e-08,2.92900804885e-08,0.0
6,[OH] + [Pt] <=> O[Pt],5.83509768771e-06,9.69008858265e-06,-0.000854465776501,0.000858320734661,-5.18626518691e-06,46.4799826064,-3.85499111247e-06,-1.63750899876e-07,-4.01874199892e-06,-1.75799754442e-07,-1.75799754442e-07,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.41600402239e-05,-7.77843271071e-05,-9.6277354418e-06,-2.39965333723e-05,4.4201164435e-05,46.4799361217,3.36242720411e-05,1.56940457987e-07,3.37812125598e-05,1.31715252027e-06,1.31715252027e-06,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.339145329676,-0.593681181167,-0.0988375520335,-0.154587244093,0.339480195629,46.1629066604,0.253675522804,0.00116888531678,0.254847373296,0.00993844270067,0.00993844270067,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0046165056025,-0.00804735194533,-0.0102972580377,0.00686692333955,0.0046279081296,46.4756777899,0.00343068796494,3.81587158991e-05,0.00346884798995,0.000133794995694,0.000133794995694,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.436359463891,-0.763509364303,-0.144758703447,-0.180498329167,0.436803765934,46.0722751904,0.325728553044,0.0037164947656,0.329457153494,0.0127158338487,0.0127158338487,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00609188019427,-0.0113946731063,0.00301188195218,-0.00831451154828,0.00609423505012,46.4737149249,0.00530246989195,-0.00515223752086,0.000149959175252,0.000313891237055,0.000313891237055,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00113325312246,-0.0019813181985,-0.000360263678108,-0.000487788732096,0.00113439501167,46.4789196124,0.000848055465434,7.8128723349e-06,0.000855868404024,3.31462327826e-05,3.31462327826e-05,0.0
13,O + [Pt] <=> O.[Pt],-6.98465456523e-05,-0.00012278720355,-2.69063641415e-05,-2.60342425413e-05,6.99205194458e-05,46.4799120948,5.29406209214e-05,6.03881879289e-07,5.35445031175e-05,2.06675523374e-06,2.06675523374e-06,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.33839509049,-0.59183931818,-0.122482485077,-0.129797614354,0.338747460903,46.1639407493,0.2525894773,0.00288850980785,0.255485283179,0.00986066731632,0.00986066731632,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.43200922845e-07,4.90222379796e-07,-1.88628036806e-07,1.35649486595e-07,-5.43472010188e-07,46.4799779237,5.29785476134e-08,-1.01399969683e-09,5.19645521371e-08,2.08121169416e-09,2.08121169416e-09,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],1.06841075873e-06,1.19842356912e-06,-9.58037073582e-08,2.25816502524e-07,-1.06915437753e-06,46.4799783037,-1.30012807407e-07,-2.45296410214e-09,-1.32465770896e-07,-5.29037631489e-09,-5.29037631489e-09,0.0
17,CC + [Pt] <=> CC.[Pt],-5.33828466368e-07,-6.45954265311e-07,-7.49111090868e-09,-1.04634706564e-07,5.34242346981e-07,46.4799773168,1.12125801756e-07,1.34229669494e-09,1.13468105662e-07,4.52136005188e-09,4.52136005188e-09,0.0
18,CO + [Pt] <=> CO.[Pt],3.89448899968e-07,4.20327561401e-07,-5.47979520946e-08,8.5676615329e-08,-3.89704757964e-07,46.4799778874,-3.08786649672e-08,-8.37291435158e-10,-3.17159523835e-08,-1.30717162841e-09,-1.30717162841e-09,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],3.98572494163e-07,4.15525673732e-07,-7.33751527084e-08,9.03283157601e-08,-3.98821125102e-07,46.4799778844,-1.69531750221e-08,-8.44252940598e-10,-1.77974288166e-08,-7.01194926126e-10,-7.01194926126e-10,0.0
20,C=C + [Pt] <=> C=C.[Pt],5.42810849507e-07,5.56766487927e-07,-1.09332619355e-07,1.23288244031e-07,-5.43142253062e-07,46.47997796,-1.39556312753e-08,-1.13589867411e-09,-1.50915338893e-08,-6.22748714512e-10,-6.22748714512e-10,0.0
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.82329566917e-06,1.98437877658e-06,-0.00121993341616,0.0012200944973,-8.9197249606e-07,46.4799782258,-1.6108310161e-07,-2.08532286543e-09,-1.63168422701e-07,-6.49273456828e-09,-6.49273456828e-09,0.0
22,C=O + [Pt] <=> C=O.[Pt],5.86074074071e-07,4.40356177801e-07,-3.05919324409e-07,1.60201414582e-07,-5.86288251944e-07,46.4799778962,1.45717896906e-07,-9.20483101288e-10,1.44797422459e-07,5.78932417635e-09,5.78932417635e-09,0.0
23,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.5155000521e-07,2.22071762351e-07,4.69682832829e-08,2.35534666011e-08,-1.51701773325e-07,46.4799777816,-7.05217609327e-08,-4.49726660405e-10,-7.09714774621e-08,-2.81518615302e-09,-2.81518615302e-09,0.0
24,C#C + [Pt] <=> C#C.[Pt],5.04126087351e-07,5.4402815106e-07,-7.12645891133e-08,1.11166636887e-07,-5.04457026451e-07,46.4799779532,-3.99020591917e-08,-1.11615392272e-09,-4.10182136626e-08,-1.62518458213e-09,-1.62518458213e-09,0.0
25,O=C=O + [Pt] <=> O=C=O.[Pt],7.72954711164e-07,7.52680387942e-07,-2.02127625756e-07,1.81853285265e-07,-7.73391137755e-07,46.4799780645,2.02743339939e-08,-1.54069401289e-09,1.87336454007e-08,7.60747270941e-10,7.60747270941e-10,0.0
26,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.01010279783e-06,1.11630258873e-06,-1.0984386828e-07,2.16043654507e-07,-1.0107910937e-06,46.4799782597,-1.06199788884e-07,-2.28168648516e-09,-1.08481475514e-07,-4.34588579929e-09,-4.34588579929e-09,0.0
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-4.22528062619e-07,-4.24551361596e-07,9.64652338503e-08,-9.8488556066e-08,4.22777365751e-07,46.4799774355,2.02330561793e-09,8.6036608802e-10,2.88367793567e-09,1.14938989849e-10,1.14938989849e-10,0.0
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.32530765912e-06,2.32387054646e-06,-0.00230609378542,0.00230609234833,-5.63929166643e-07,46.479977963,1.43712157449e-09,-1.01935212236e-09,4.17776662058e-10,2.15305831398e-12,2.15305831398e-12,0.0
29,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.15354872861e-05,-1.31704877505e-05,0.00215397368525,-0.00215560872075,9.89745613904e-06,46.4799702155,1.63500027779e-06,3.85333870383e-06,5.48833905284e-06,4.61187165904e-07,4.61187165904e-07,0.0
30,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.42703910892e-06,1.60214854871e-06,-9.58830089894e-08,2.70992446873e-07,-1.42805684559e-06,46.4799785198,-1.75109441568e-07,-3.23682067532e-09,-1.78346264922e-07,-7.13163122015e-09,-7.13163122015e-09,0.0
31,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.97165039422e-07,3.11242427515e-07,-5.21522245665e-08,6.62296053407e-08,-2.97352366714e-07,46.479977829,-1.40773866193e-08,-6.34245664139e-10,-1.47116199132e-08,-6.06834805235e-10,-6.06834805235e-10,0.0
32,C~[Pt] + [H][H] <=> C=[Pt],7.26155422701e-07,8.09901254199e-07,-7.14047830684e-08,1.55150595207e-07,-7.26656021866e-07,46.4799780956,-8.37458299749e-08,-1.66231363601e-09,-8.54081370484e-08,-3.37810168902e-09,-3.37810168902e-09,0.0
