,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000816044846131,-0.0015098482178,-0.00232590538497,-0.00046117132566,-0.00150800274342
1,[Pt],2.37164446293e-07,4.58457424783e-07,6.9562188861e-07,-3.29425018762e-07,4.6478666372e-07
2,O=[Pt],0.000527453463879,0.000976501442876,0.00150394975618,0.000317290769524,0.000975428924185
3,C[Pt],4.38499583947e-07,6.91435529986e-07,1.12993511696e-06,1.64925024383e-07,6.95733884041e-07
4,O[Pt],2.2080877817e-06,4.84204135595e-06,7.05012904305e-06,1.46765121155e-06,4.8420201258e-06
5,O.[Pt],0.000496208511063,0.000919111306753,0.00141531525711,0.0002685584918,0.000918216856077
6,O=C=O.[Pt],1.01841144562e-08,2.01285088709e-07,2.11469217553e-07,-2.17534233278e-05,2.05497644833e-07
7,O=C=[Pt],3.54909862757e-08,4.36178934866e-07,4.71669921582e-07,5.15416346388e-08,4.43109075087e-07
8,C~[Pt],7.25157024942e-08,3.90646914939e-07,4.63162625069e-07,5.37872159481e-08,3.96130607015e-07
9,C=[Pt],2.03915898427e-07,5.80507792358e-07,7.84423700916e-07,2.14493487199e-05,5.88534158333e-07
10,C#[Pt],2.11797479894e-07,5.91662851234e-07,8.03460338789e-07,1.05747556614e-07,5.97744819865e-07
11,C.[Pt],-0.000209935527169,-0.000389195504712,-0.000599131848927,-0.000125085775832,-0.000389058858797
12,[H][H].[Pt],-3.82583295297e-07,-9.30901161992e-08,-4.75673394784e-07,-9.42896889814e-08,-8.78662298971e-08
13,[C-]#[O+].[Pt],3.15894415633e-07,6.2599606019e-07,9.41890482959e-07,1.31537649191e-07,6.31180377665e-07
14,CC.[Pt],-2.39009422548e-07,-4.5581918884e-08,-2.84591323386e-07,-1.50733875573e-07,-3.89626047709e-08
15,C=O.[Pt],-7.75515626692e-08,3.01491205913e-07,2.23939647615e-07,1.02860937407e-08,3.0873821954e-07
16,CO.[Pt],2.28045047602e-07,5.40093565942e-07,7.68138622818e-07,1.03441254107e-07,5.45309566613e-07
17,C=C.[Pt],-3.69025462336e-08,2.38391548877e-07,2.01489009597e-07,1.36651741812e-08,2.42461446742e-07
18,[CH]C.[Pt],-1.4626889445e-07,7.97993080328e-08,-6.64695830314e-08,-2.54924980405e-08,8.34153934827e-08
19,C#C.[Pt],-2.76964001556e-07,-1.04978068889e-08,-2.87461806039e-07,-6.30168380538e-08,-5.94219745761e-09
