,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.63110312997e-07,4.60615022387e-07,-1.04152799519e-07,1.01657493157e-07,-4.63480281646e-07,46.7949603397,2.49529445468e-09,-1.19301588204e-09,1.30227072241e-09,7.1848809233e-11,7.1848809233e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-5.63519531625e-05,-9.88086903254e-05,-1.61545241065e-05,-2.63021822848e-05,5.64266863344e-05,46.7949076563,4.24567132377e-05,2.52815063626e-07,4.27095284018e-05,1.57735720267e-06,1.57735720267e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.75149261817e-05,6.74700922105e-05,-6.33195983647e-08,1.84855765682e-08,-6.75844492221e-05,46.794996029,4.48340091639e-08,4.76963760848e-09,4.96036407563e-08,2.0015874257e-09,2.0015874257e-09,0.0
3,[H] + [Pt] <=> [Pt],4.26832343859e-05,4.27353077072e-05,-3.87315118289e-05,3.87835851515e-05,-4.26873074573e-05,46.7949828435,-5.20733490709e-08,-3.70971528298e-08,-8.91705096084e-08,-4.15966296518e-09,-4.15966296518e-09,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.31677135369e-08,-7.86868270898e-08,-3.87518342113e-08,-5.31027048375e-08,-1.31413328929e-08,46.7949600533,9.18545352232e-08,1.55963159886e-10,9.20104910117e-08,3.43082364071e-09,3.43082364071e-09,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.05442371669e-06,-1.60991750185e-06,-5.57374263558e-08,-4.99756349714e-07,1.05556797094e-06,46.7949592418,5.55493777222e-07,8.56420083029e-09,5.640579694e-07,2.05209268225e-08,2.05209268225e-08,0.0
6,[OH] + [Pt] <=> O[Pt],6.74075002891e-06,1.11036339086e-05,-0.00106854199197,0.00107290482952,-5.64634075481e-06,46.7949655543,-4.36288416968e-06,-1.97074829717e-07,-4.55995900005e-06,-1.91965773599e-07,-1.91965773599e-07,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.23545726917e-05,-7.42983098277e-05,-8.86937108215e-06,-2.30743497112e-05,4.24073697255e-05,46.7949206653,3.19437236165e-05,1.8566246501e-07,3.21293861296e-05,1.18688495894e-06,1.18688495894e-06,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.330189192282,-0.580753736057,-0.0957395367742,-0.153761292893,0.330628201328,46.4867394121,0.249739929519,0.00142028463409,0.251163761171,0.00927952409577,0.00927952409577,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00437834564066,-0.00766183621891,-0.0101821792196,0.00689916671387,0.00439335332079,46.7908904881,0.00328334682199,4.03504263693e-05,0.0033236985732,0.000121438088544,0.000121438088544,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.417792116234,-0.734401473481,-0.136655706312,-0.178205520798,0.418363591208,46.4052522509,0.315292091745,0.00395390763386,0.319258465737,0.0116737022159,0.0116737022159,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0057801580596,-0.0109334362015,0.00161639088888,-0.0067694544727,0.00578444969651,46.789003435,0.0051529802915,-0.00508833418363,6.43839070083e-05,0.000289744517774,0.000289744517774,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00101857868708,-0.00178882235024,-0.000317160702766,-0.000453072672052,0.00101995544717,46.7940108198,0.000770235817698,7.9426497625e-06,0.000778178528636,2.85523463652e-05,2.85523463652e-05,0.0
