,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],4.68081199695e-07,4.07258632999e-07,8.75339824992e-07,1.08749819512e-07,4.04201575029e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-5.59217583356e-05,-9.852564193e-05,-0.000154447455366,-2.58660534638e-05,-9.82809814828e-05
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.7698691178e-05,6.76451300865e-05,0.000135343775464,5.58303293983e-08,6.77130068237e-05
3,[H] + [Pt] <=> [Pt],4.25600175411e-05,4.25203046609e-05,8.50803040993e-05,3.87865629058e-05,4.25391567822e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.73243044476e-07,3.68832375641e-07,9.4207541059e-07,8.1270107778e-08,3.65965798576e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.00915966706e-07,-1.19709949125e-06,-1.69801546281e-06,-3.54079113038e-07,-1.19557354939e-06
6,[OH] + [Pt] <=> O[Pt],6.12543279866e-06,1.03599948914e-05,1.64854270626e-05,0.00107304392071,9.51610675486e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.16878235508e-05,-7.37615926027e-05,-0.0001154494469,-2.26715615175e-05,-7.35764980047e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.330188925919,-0.58075368631,-0.912860196588,-0.151882685188,-0.579307260594
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00437806476198,-0.00766174181752,-0.0120401420155,0.00692718107393,-0.00764882285712
10,[CH3] + [Pt] <=> C[Pt],-0.41779211003,-0.734401590222,-1.15526197215,-0.175708778981,-0.732464271482
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00578010076802,-0.0109335853568,-0.0167143180971,-0.00702734184389,-0.01119582246
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00101860597981,-0.00178898721927,-0.00280761142181,-0.000447043480257,-0.00178435023844
13,O + [Pt] <=> O.[Pt],-6.90256195853e-05,-0.0001213160388,-0.000190341742129,-2.62456508221e-05,-0.000120999014976
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.32456882483,-0.570282072819,-0.896701855471,-0.127184206092,-0.568786258716
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.45166260338e-07,2.90670071546e-07,6.35836330586e-07,8.16833682568e-08,2.8876845532e-07
16,[H][H] + [Pt] <=> [H][H].[Pt],1.21788687886e-06,1.05059061336e-06,2.26847747897e-06,2.8406036305e-07,1.04455232733e-06
17,CC + [Pt] <=> CC.[Pt],-7.22763990252e-08,-1.59863694295e-07,-2.32140094857e-07,-2.24068440383e-09,-1.61443795101e-07
18,CO + [Pt] <=> CO.[Pt],-4.8278424504e-08,-1.85779407503e-07,-2.34057825535e-07,1.17044483247e-08,-1.89077632121e-07
19,[CH]C + [Pt] <=> [CH]C.[Pt],5.64564225829e-07,4.74567328266e-07,1.03913154406e-06,1.34640665636e-07,4.70865681188e-07
20,C=C + [Pt] <=> C=C.[Pt],-9.98092787058e-08,-2.19947943226e-07,-3.19757216529e-07,-2.63460467639e-09,-2.22151886324e-07
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.37976831609e-06,1.34583929857e-06,2.72560760142e-06,0.0011131708773,1.9800873625e-07
22,C=O + [Pt] <=> C=O.[Pt],-2.97959093341e-07,-3.26291976811e-07,-6.24251067226e-07,-5.65776704747e-08,-3.2828821133e-07
23,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.76585290959e-08,-3.24717787027e-08,2.51867527431e-08,2.63551420453e-08,-3.47748559127e-08
24,C#C + [Pt] <=> C#C.[Pt],-2.29061841783e-07,-2.91455092901e-07,-5.20516943139e-07,-3.78398338205e-08,-2.93558327571e-07
25,O=C=O + [Pt] <=> O=C=O.[Pt],-1.39741599721e-07,-2.79096259789e-07,-4.18837862112e-07,-7.8955482375e-09,-2.8206344207e-07
26,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.41421246053e-07,-7.08509912711e-07,-1.24993117018e-06,-8.87423543461e-08,-7.10479004459e-07
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.14265223336e-07,4.26843871695e-07,8.41109087208e-07,8.68236137965e-08,4.2562245068e-07
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.96053391355e-06,1.89672689574e-06,3.85726077273e-06,0.00183847100918,1.86913976968e-09
29,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.30543709259e-05,-1.47102581536e-05,-2.77646310073e-05,-0.00170119844672,-1.53464592953e-05
30,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.37574031058e-07,-3.48454996993e-07,-5.86029031139e-07,-5.7140923057e-08,-3.49749850675e-07
31,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.48970804017e-07,2.33825960257e-07,5.82796763461e-07,9.24494600446e-08,2.30265535551e-07
32,C~[Pt] + [H][H] <=> C=[Pt],-4.83001469527e-09,-4.60036947239e-08,-5.08337141147e-08,5.71330647339e-09,-4.70348209596e-08
