,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.7444424005e-06,-1.8831730243e-06,4.04354076642e-07,-5.43084714566e-07,1.74465370996e-06,43.8756594435,1.3873062343e-07,1.22784465841e-09,1.39958475646e-07,6.830343398e-09,6.830343398e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000144903481795,-0.000258331065769,-3.39086906351e-05,-7.95186905326e-05,0.000144931676308,43.8755156265,0.000113427419619,1.6334890913e-07,0.000113590768717,5.43873239842e-06,5.43873239842e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000122464639428,0.000122463347309,3.53988820604e-07,-3.55280951752e-07,-0.000122484005053,43.875729243,1.29211953849e-09,1.28001806747e-08,1.40922953023e-08,9.81065180626e-10,9.81065180626e-10,0.0
3,[H] + [Pt] <=> [Pt],5.48239060945e-05,5.4831943313e-05,-3.18100759751e-05,3.18181131838e-05,-5.48275348254e-05,43.8756912888,-8.03722238277e-09,-6.4689870947e-08,-7.27270850133e-08,-4.26964832248e-09,-4.26964832248e-09,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.21306388849e-06,-1.58667445608e-06,1.06949009605e-07,-4.80559584504e-07,1.21323831025e-06,43.8756596099,3.73610568723e-07,1.01081166963e-09,3.7462139191e-07,1.8073765068e-08,1.8073765068e-08,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.55864374932e-06,-3.68493679577e-06,4.36680548245e-08,-1.16996107625e-06,2.55904030667e-06,43.8756584334,1.1262930151e-06,9.57018827953e-09,1.13586320205e-06,5.40046747265e-08,5.40046747265e-08,0.0
6,[OH] + [Pt] <=> O[Pt],1.67125496688e-07,1.39735329126e-06,-0.000187044659071,0.000188274884561,-1.37659270896e-07,43.8756612879,-1.23022780022e-06,-3.2828756314e-08,-1.26305654733e-06,-6.41496513465e-08,-6.41496513465e-08,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.84872221369e-05,-0.000103834885673,-8.25325555004e-06,-3.70943777342e-05,5.84977455566e-05,43.8756022694,4.5347637017e-05,6.80140158823e-08,4.54156510737e-05,2.17429418906e-06,2.17429418906e-06,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.343580971624,-0.614870271112,-0.0800785814794,-0.190065310377,0.343647772848,43.5308367255,0.270360392624,0.000386646044612,0.270748084007,0.0129627354242,0.0129627354242,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00526729271462,-0.00940659007306,-0.0102755659854,0.00613691195822,0.00526974346068,43.8703869082,0.00413907934103,3.17828253005e-05,0.00417086348186,0.00019756666722,0.00019756666722,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.47365334942,-0.847671833835,-0.139453344863,-0.232282817482,0.473750022036,43.4004437073,0.372255284791,0.00300868253913,0.375275167309,0.0177798108891,0.0177798108891,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00629131682861,-0.0120450713901,0.0163839853825,-0.0221383206148,0.00628972545035,43.8685446431,0.00575339259732,-0.00538834187348,0.000364740711386,0.000424787087783,0.000424787087783,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00179494869575,-0.00320665400703,-0.000492641434263,-0.000919031583568,0.00179530939533,43.8738626115,0.00141167997234,8.48344527612e-06,0.00142016353738,6.75105458029e-05,6.75105458029e-05,0.0
13,O + [Pt] <=> O.[Pt],-6.73984983984e-05,-0.000119572375174,-2.18204603787e-05,-3.03533698471e-05,6.74125661485e-05,43.875593465,5.21738416152e-05,4.21651703992e-07,5.25954935517e-05,2.49237836929e-06,2.49237836929e-06,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.369219877774,-0.660525490624,-0.117199404138,-0.172694454519,0.369296574742,43.5053596376,0.290234011189,0.00234634162449,0.292587162695,0.0138626578533,0.0138626578533,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.06845636801e-06,-1.08064515734e-06,3.22372610255e-07,-3.3456141786e-07,1.06857402041e-06,43.8756598948,1.21887974089e-08,6.72125920509e-10,1.28609390934e-08,6.30470654773e-10,6.30470654773e-10,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],-1.03453685596e-06,-1.07013490742e-06,2.87455339994e-07,-3.2305339031e-07,1.03465465924e-06,43.8756599003,3.5598051665e-08,6.71925026042e-10,3.62699821552e-08,1.7903790612e-09,1.7903790612e-09,0.0
