,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],4.38855279914e-07,3.51048226675e-07,7.8990349706e-07,1.3594692155e-07,3.49909448635e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000143926811749,-0.000257174311659,-0.000401101493557,-7.89883333997e-05,-0.000256971516264
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000123799456182,0.000123757298828,0.000247556601795,5.98430515486e-08,0.000123775255274
3,[H] + [Pt] <=> [Pt],5.61102722504e-05,5.59931381788e-05,0.000112103379,3.22410949307e-05,5.60150999784e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-7.64633950257e-08,-3.12853806813e-07,-3.89317210839e-07,-1.28909647129e-07,-3.11031944841e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.47596825346e-06,-2.57494699292e-06,-4.05091528093e-06,-8.32515640315e-07,-2.57302529537e-06
6,[OH] + [Pt] <=> O[Pt],1.18174809771e-06,2.39692753981e-06,3.57867560533e-06,0.000188625332733,2.40171193121e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.70478079043e-05,-0.00010236229871,-0.000159410165021,-3.65561169836e-05,-0.000102280867988
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.3435792887,-0.614868570721,-0.960560420483,-0.189522410165,-0.614390876537
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00526571192647,-0.00940504051186,-0.0146712476807,0.00615017571571,-0.00939471786959
10,[CH3] + [Pt] <=> C[Pt],-0.473652540506,-0.847671115061,-1.32533867134,-0.231241492793,-0.846720685201
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00629004009636,-0.0120438253836,-0.0183346230415,-0.0227732435467,-0.0126774930056
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00179354261055,-0.00320522534281,-0.00499882544044,-0.000914983352243,-0.00320197497825
13,O + [Pt] <=> O.[Pt],-6.60508282352e-05,-0.000118168354805,-0.000184219261091,-2.97887584995e-05,-0.000118037050306
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.369218764031,-0.660524434776,-1.03218197896,-0.171882237417,-0.659785531269
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.90909272811e-07,3.89524880151e-07,7.80434139121e-07,1.2055711258e-07,3.90127816961e-07
16,[H][H] + [Pt] <=> [H][H].[Pt],1.746901696e-07,1.56027531088e-07,3.30717704792e-07,5.3390805881e-08,1.55361992158e-07
17,CC + [Pt] <=> CC.[Pt],-2.06902929152e-07,-1.96602788321e-07,-4.03505717025e-07,-6.63401422339e-08,-1.94668986704e-07
18,CO + [Pt] <=> CO.[Pt],-4.65941325487e-07,-6.35025114255e-07,-1.10096645062e-06,-1.44503489682e-07,-6.37951657186e-07
19,[CH]C + [Pt] <=> [CH]C.[Pt],-9.41415713029e-08,-1.29547552401e-07,-2.23689124731e-07,-3.06683115578e-08,-1.29985204608e-07
20,C=C + [Pt] <=> C=C.[Pt],-2.31633673157e-07,-3.42747345953e-07,-5.74381030475e-07,-7.21121759717e-08,-3.44927641672e-07
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.92307851357e-07,5.22284927544e-07,1.11459277914e-06,0.00190550683298,2.19767817904e-07
22,C=O + [Pt] <=> C=O.[Pt],-1.39909590952e-07,-1.63854149539e-07,-3.03763738061e-07,-4.41970522899e-08,-1.63612559017e-07
23,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-8.80887551664e-09,-2.36901478626e-08,-3.24990215724e-08,-3.4171266136e-09,-2.36137456328e-08
24,C#C + [Pt] <=> C#C.[Pt],9.90345780333e-08,1.83993377549e-08,1.17433905652e-07,3.02525577472e-08,1.70618170572e-08
25,O=C=O + [Pt] <=> O=C=O.[Pt],2.93846382047e-07,2.73418722284e-07,5.67265094768e-07,9.05384163508e-08,2.73323114551e-07
26,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.24539599778e-07,9.1890502947e-08,2.16430099295e-07,3.76838571437e-08,9.17289010487e-08
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.17098456067e-07,3.24618405639e-07,7.41716857632e-07,1.29471915912e-07,3.23040661723e-07
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.87965205161e-06,1.87210642343e-06,3.7517584385e-06,0.00895349485807,4.60351171278e-07
29,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.23501038009e-05,-1.46596755429e-05,-2.70097811644e-05,-0.008773173416,-1.56381105385e-05
30,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.40668516269e-07,-4.71219573202e-07,-8.1188809834e-07,-2.93255576102e-07,-4.73423002181e-07
31,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.35627605052e-07,5.15682367786e-07,1.0513099663e-06,1.67212129294e-07,5.13782031725e-07
32,C~[Pt] + [H][H] <=> C=[Pt],2.98061825263e-08,5.29891469275e-08,8.27953199046e-08,8.3490474364e-09,5.3756801682e-08
