,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-4.48944855593e-06,-4.74825166473e-06,-9.23770043226e-06,-1.05772519076e-06,-4.74386765969e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-7.95178308286e-05,-0.000135689641746,-0.000215207580477,-3.50390663755e-05,-0.000135446289743
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.51919183795e-05,7.49773816678e-05,0.000150169243675,-1.0019407272e-06,7.50285901619e-05
3,[H] + [Pt] <=> [Pt],4.19740134263e-05,4.1720653541e-05,8.36946494572e-05,3.61374736656e-05,4.17462984168e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.38002033894e-06,-4.83279229135e-06,-9.21281284498e-06,-1.08294382029e-06,-4.82828152505e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.37750329646e-06,-6.28512877084e-06,-1.16626324013e-05,-1.54363403676e-06,-6.27483395515e-06
6,[OH] + [Pt] <=> O[Pt],7.08005586068e-07,3.75222308658e-06,4.46022864137e-06,0.000701131442571,3.50122443248e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.07127949757e-05,-8.61355165323e-05,-0.000136848355187,-2.61190279178e-05,-8.59802242938e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.345458579121,-0.603368010546,-0.950910976223,-0.15611429547,-0.602278572883
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00480722513914,-0.00836237778197,-0.0131700049194,0.0068228836126,-0.00834930405955
10,[CH3] + [Pt] <=> C[Pt],-0.45042725853,-0.786429015899,-1.24039856509,-0.183231620315,-0.784858205688
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0063152273508,-0.0117352639185,-0.0180512323779,-0.0102238936195,-0.0120840275808
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0012423194548,-0.00216359181977,-0.00340593815329,-0.000524372577034,-0.00215940496241
13,O + [Pt] <=> O.[Pt],-7.60657761564e-05,-0.000129488082369,-0.000205553957021,-2.70815092451e-05,-0.000129234721976
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.348929326095,-0.608953828999,-0.960007973586,-0.131283939458,-0.60774297766
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.01042707009e-06,-5.27545614535e-06,-1.02858834766e-05,-1.18417852935e-06,-5.26970553747e-06
16,[H][H] + [Pt] <=> [H][H].[Pt],-4.32423566383e-06,-4.51930430934e-06,-8.84354017256e-06,-1.02761953377e-06,-4.51408155206e-06
17,CC + [Pt] <=> CC.[Pt],-4.37382291514e-06,-4.62812576216e-06,-9.00194887684e-06,-1.02924888127e-06,-4.62447632719e-06
18,CO + [Pt] <=> CO.[Pt],-4.44740793224e-06,-4.47711628382e-06,-8.92452441506e-06,-1.08201385132e-06,-4.46926100607e-06
19,[CH]C + [Pt] <=> [CH]C.[Pt],-4.16920369217e-06,-4.41736424843e-06,-8.58656812556e-06,-9.82229677029e-07,-4.41311057703e-06
20,C=C + [Pt] <=> C=C.[Pt],-4.66098176602e-06,-4.92900518607e-06,-9.58998718474e-06,-1.09898764231e-06,-4.92431219323e-06
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.14383860567e-06,-3.27678093553e-06,-6.42061964248e-06,0.00131570192232,-4.05041812047e-06
22,C=O + [Pt] <=> C=O.[Pt],-4.16413403148e-06,-4.27425042648e-06,-8.43838463821e-06,-1.00076444037e-06,-4.26849003211e-06
23,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.0430931857e-06,-4.26432535374e-06,-8.30741871267e-06,-9.54213399564e-07,-4.2605171239e-06
24,C#C + [Pt] <=> C#C.[Pt],-3.71549775588e-06,-3.9244045667e-06,-7.63990246356e-06,-8.7662316345e-07,-3.92041938297e-06
25,O=C=O + [Pt] <=> O=C=O.[Pt],-4.7319421831e-06,-4.98956513e-06,-9.72150754763e-06,-1.11875613653e-06,-4.98372546255e-06
26,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.64275236149e-06,-4.87699742607e-06,-9.51975001752e-06,-1.09796516053e-06,-4.87255628798e-06
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-4.30407091603e-06,-4.59822501376e-06,-8.90229612992e-06,-1.00820312138e-06,-4.5941925403e-06
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.79682408095e-06,-2.94945711226e-06,-5.74628127264e-06,0.00281888519663,-4.61152728097e-06
29,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.6839303376e-05,-1.88219889331e-05,-3.56612954784e-05,-0.00266449888021,-1.96340797346e-05
30,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.96382640239e-06,-4.15399595334e-06,-8.11782251995e-06,-9.79914447574e-07,-4.14959488693e-06
31,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.59577959054e-06,-4.7736057745e-06,-9.36938558945e-06,-1.09615683299e-06,-4.76758190327e-06
32,C~[Pt] + [H][H] <=> C=[Pt],-4.7919804553e-06,-5.02018229788e-06,-9.81216298919e-06,-1.13659042824e-06,-5.01479092328e-06
