,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.88154375005e-06,-2.87619984683e-06,7.1665078433e-07,-7.11306878928e-07,2.88282514039e-06,46.1730823323,-5.34390285257e-09,4.94826088308e-09,-3.95638492646e-10,-3.86051402889e-11,-3.86051402889e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-7.8968086785e-05,-0.000135046440229,-2.08602453171e-05,-3.5218052147e-05,7.90271750285e-05,46.1730113166,5.60783091642e-05,2.30711887317e-07,5.63090211884e-05,2.29258237398e-06,2.29258237398e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.59604773638e-05,7.59532946326e-05,8.4706782831e-07,-8.54250565607e-07,-7.60059396532e-05,46.1731247898,7.18274246132e-09,1.23891172015e-08,1.95718616081e-08,8.77764716574e-10,8.77764716574e-10,0.0
3,[H] + [Pt] <=> [Pt],4.22271393756e-05,4.23353104178e-05,-3.60119597489e-05,3.61201307948e-05,-4.22308181432e-05,46.1731066813,-1.08171078558e-07,-3.98066728075e-08,-1.47977750654e-07,-6.97975953106e-09,-6.97975953106e-09,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.37195648941e-06,-4.62235868622e-06,8.68682095194e-07,-1.11908428339e-06,4.37403006112e-06,46.1730813933,2.50402191088e-07,7.91613163109e-09,2.58318329269e-07,1.05956082275e-08,1.05956082275e-08,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.70333444706e-06,-5.49539101574e-06,6.14127712361e-07,-1.40618425123e-06,4.70575483545e-06,46.1730809247,7.92056532118e-07,1.45236392087e-08,8.06580172541e-07,3.25553613016e-08,3.25553613016e-08,0.0
6,[OH] + [Pt] <=> O[Pt],-8.95236281967e-08,3.18708436972e-06,-0.000697457532692,0.000700734117822,5.02400747104e-07,46.173085461,-3.27660798232e-06,-1.28180189054e-07,-3.40478817049e-06,-1.54243139468e-07,-1.54243139468e-07,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.1875491152e-05,-8.71919931412e-05,-8.70363457667e-06,-2.66128460154e-05,5.19113478389e-05,46.1730370301,3.5316483668e-05,1.464214917e-07,3.54629052147e-05,1.44395837147e-06,1.44395837147e-06,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.345457978337,-0.603367281697,-0.0993046324563,-0.157461535804,0.345721232708,45.8488962888,0.257021402419,0.000984493917224,0.258008426697,0.0105062106193,0.0105062106193,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00480653677536,-0.00836148805243,-0.0103553884462,0.0068009761423,0.00481551109783,46.168590184,0.00355478041525,3.6546364133e-05,0.00359132807853,0.000144652146826,0.000144652146826,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.450426319906,-0.786427857763,-0.148850359799,-0.185146628218,0.45078103094,45.7506195336,0.334494884857,0.0035428293805,0.33804956482,0.0136240423931,0.0136240423931,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00631392301189,-0.0117338127895,0.0044561488962,-0.00987593799086,0.00631502262581,46.166580199,0.00541954759155,-0.00520139141697,0.00021787428271,0.000334608353131,0.000334608353131,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00124099943547,-0.00216197963709,-0.000391717312458,-0.000529247852346,0.00124196583825,46.1719224052,0.000920968772402,7.76172180103e-06,0.00092873056568,3.75565537131e-05,3.75565537131e-05,0.0
13,O + [Pt] <=> O.[Pt],-7.52290014223e-05,-0.00012846586079,-2.60184801161e-05,-2.72183253482e-05,7.52889296631e-05,46.1730148653,5.32368193196e-05,5.72076841875e-07,5.38088964683e-05,2.16871973576e-06,2.16871973576e-06,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.348928252455,-0.608952507437,-0.126024209466,-0.132769348166,0.349209376157,45.845955287,0.259120111705,0.00275013440379,0.26187737226,0.0105540927432,0.0105540927432,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.6182868722e-06,-3.53014125832e-06,9.93802055534e-07,-9.0565643975e-07,3.61984030083e-06,46.1730819816,-8.8145609576e-08,6.07403346419e-09,-8.20715778518e-08,-3.44862723765e-09,-3.44862723765e-09,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],-3.90207004695e-06,-3.89693907273e-06,9.66249369611e-07,-9.6111840478e-07,3.90380774713e-06,46.1730817835,-5.13096622844e-09,6.69562123235e-09,1.56466343551e-09,6.43315185694e-11,6.43315185694e-11,0.0
17,CC + [Pt] <=> CC.[Pt],-3.43857189667e-06,-3.36728104317e-06,9.26879329919e-07,-8.55588474604e-07,3.44005856505e-06,46.1730820684,-7.12908512009e-08,5.77610252044e-09,-6.5514755672e-08,-2.66973466133e-09,-2.66973466133e-09,0.0
18,CO + [Pt] <=> CO.[Pt],-3.98046810566e-06,-4.114209738e-06,8.25554532078e-07,-9.59296168859e-07,3.98233549249e-06,46.1730816658,1.33741635908e-07,7.06400511983e-09,1.40805637989e-07,5.85740734641e-09,5.85740734641e-09,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],-3.81665097776e-06,-3.91114309605e-06,8.30442066542e-07,-9.24934185912e-07,3.81841850079e-06,46.1730817755,9.44921162775e-08,6.7227881198e-09,1.01214907236e-07,4.17874559074e-09,4.17874559074e-09,0.0
20,C=C + [Pt] <=> C=C.[Pt],-3.77715538393e-06,-3.72040292214e-06,9.96246358594e-07,-9.39493893302e-07,3.77880138738e-06,46.1730818789,-5.67524597052e-08,6.38998257794e-09,-5.03624775526e-08,-2.09523598025e-09,-2.09523598025e-09,0.0
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.7349907294e-06,-2.72913779636e-06,-0.00131576579856,0.0013157716514,3.51540951065e-06,46.1730819932,-5.85292382048e-09,6.09418521787e-09,2.41257246185e-10,-5.16863495841e-11,-5.16863495841e-11,0.0
22,C=O + [Pt] <=> C=O.[Pt],-3.91397948924e-06,-3.86787432401e-06,1.01949397771e-06,-9.73388816697e-07,3.91569272277e-06,46.1730818,-4.61051562751e-08,6.65340755321e-09,-3.94517547374e-08,-1.69323796031e-09,-1.69323796031e-09,0.0
23,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.97130827398e-06,-4.04047589187e-06,8.99277567972e-07,-9.68445197383e-07,3.97312660455e-06,46.1730817064,6.91676238695e-08,6.94970759006e-09,7.61173373204e-08,3.11522770217e-09,3.11522770217e-09,0.0
24,C#C + [Pt] <=> C#C.[Pt],-3.55021030643e-06,-3.54347861583e-06,8.82534628572e-07,-8.75802945587e-07,3.55178930179e-06,46.1730819736,-6.73167788778e-09,6.08342793473e-09,-6.48244076195e-10,-3.81535271109e-11,-3.81535271109e-11,0.0
25,O=C=O + [Pt] <=> O=C=O.[Pt],-3.33056677963e-06,-3.28478685328e-06,8.74174176389e-07,-8.28394251539e-07,3.33202071544e-06,46.173082113,-4.57799211908e-08,5.64752897005e-09,-4.01323991391e-08,-1.69297322155e-09,-1.69297322155e-09,0.0
26,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.72472612883e-06,-3.74323576549e-06,8.97667806874e-07,-9.16177455711e-07,3.72639945093e-06,46.1730818666,1.85096486381e-08,6.44257374e-09,2.49522161708e-08,9.70594583965e-10,9.70594583965e-10,0.0
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.90969331007e-06,-3.88800845079e-06,9.88143118796e-07,-9.66458273018e-07,3.91142256732e-06,46.1730817886,-2.16848453716e-08,6.68356816017e-09,-1.50012776176e-08,-6.3579349035e-10,-6.3579349035e-10,0.0
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.46691595846e-06,-1.40284000896e-06,-0.00281910564296,0.00281916971709,3.13640893681e-06,46.1730822283,-6.40759430315e-08,5.41228740639e-09,-5.86636492772e-08,-2.48824845523e-09,-2.48824845523e-09,0.0
29,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.71979947528e-05,-1.90740096803e-05,0.00266035154896,-0.00266222761348,1.5633515832e-05,46.1730731746,1.87601461276e-06,3.86393676184e-06,5.73995144854e-06,4.91982085817e-07,4.91982085817e-07,0.0
30,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.77831062482e-06,-3.86517201421e-06,8.7013132793e-07,-9.56992728072e-07,3.78003196419e-06,46.1730818001,8.686139686e-08,6.68613739706e-09,9.35475428941e-08,3.88547733663e-09,3.88547733663e-09,0.0
31,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.81793912577e-06,-3.87963122933e-06,8.69309264166e-07,-9.31001361073e-07,3.81968440167e-06,46.1730817927,6.16921026312e-08,6.67438593094e-09,6.83664959979e-08,2.81242885272e-09,2.81242885272e-09,0.0
32,C~[Pt] + [H][H] <=> C=[Pt],-3.64685647954e-06,-3.51993754323e-06,1.04546943394e-06,-9.18550506336e-07,3.64839622801e-06,46.1730819874,-1.26918927795e-07,6.05846165452e-09,-1.20860469077e-07,-5.04710429491e-09,-5.04710429491e-09,0.0
