,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.54589609152e-06,-1.63515781888e-06,2.75419034621e-07,-3.64680781078e-07,1.54740008714e-06,-1.63666181483e-06,8.92617286917e-08,1.96113644775e-09,9.12228707039e-08,3.91707468623e-09,3.91707468623e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-7.55388107953e-05,-0.000131284559386,-2.17341447629e-05,-3.40115496072e-05,7.56539622575e-05,-0.000131399710917,5.5745706478e-05,-5.58028265766e-09,5.57401262004e-05,2.28768825754e-06,2.28768825754e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.84638097818e-05,7.84828322283e-05,2.4399798671e-07,-2.24975516047e-07,-7.8556983861e-05,7.85760063262e-05,-1.90224686438e-08,7.36549458091e-09,-1.16569701128e-08,-2.64411729313e-10,-2.64411729313e-10,0.0
3,[H] + [Pt] <=> [Pt],4.50012945641e-05,4.49412268682e-05,-3.69053941281e-05,3.68453264228e-05,-4.50108784694e-05,4.49508107791e-05,6.00677149884e-08,-6.08358690139e-08,-7.68160053992e-10,-7.94839193363e-11,-7.94839193363e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.34525532849e-06,-1.59568516244e-06,1.21059189804e-07,-3.71489016975e-07,1.34670453745e-06,-1.59713436277e-06,2.5042982702e-07,1.40048364094e-09,2.51830303877e-07,1.04653256121e-08,1.04653256121e-08,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.09065035735e-06,-2.84863342261e-06,2.54640233878e-09,-7.60529446242e-07,2.09312224397e-06,-2.85110529173e-06,7.57983041497e-07,5.71302601202e-09,7.63696064216e-07,3.11465306333e-08,3.11465306333e-08,0.0
6,[OH] + [Pt] <=> O[Pt],4.11948275711e-06,7.29961155123e-06,-0.000698611912845,0.000701792019566,-3.29734454638e-06,6.4774733843e-06,-3.18012892918e-06,-3.00553063319e-07,-3.48068198841e-06,-1.51090988496e-07,-1.51090988496e-07,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.80023032576e-05,-8.31393253398e-05,-9.71312064944e-06,-2.54238811457e-05,4.80706266115e-05,-8.3207648716e-05,3.51370052162e-05,-4.36951520334e-09,3.51326356928e-05,1.44212169182e-06,1.44212169182e-06,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.344140906148,-0.601025677435,-0.100351667328,-0.155395186268,0.344667095221,-0.601553213573,0.256003757636,-6.28489919893e-05,0.255940747748,0.0105062065915,0.0105062065915,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00477850665027,-0.0083178711327,-0.0103723939302,0.00683356566773,0.00479644224429,-0.00833580736149,0.00353919536175,2.02721560344e-05,0.00355946823524,0.00014465397287,0.00014465397287,0.0
