,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000848227505237,-0.00148203556602,-0.00233027564229,-0.000365079773372,-0.00147958782536
1,[Pt],-1.17378803043e-09,-7.45646364817e-08,-7.57384171648e-08,-2.95237580513e-07,-7.36867252008e-08
2,O=[Pt],0.000473290351767,0.000827289091842,0.00130057552813,0.000223711080612,0.000825907260468
3,C[Pt],-5.12486376453e-07,-6.07249813678e-07,-1.11973618355e-06,-1.32539546977e-07,-6.08048831781e-07
4,O[Pt],1.94240711492e-06,3.42927475101e-06,5.37168180382e-06,8.83325988643e-07,3.42316790044e-06
5,O.[Pt],0.00051660612836,0.000902681178144,0.00141928264319,0.000203439348499,0.000901330391199
6,O=C=O.[Pt],-8.88318529689e-07,-1.02951453204e-06,-1.91783306636e-06,-6.59024842957e-06,-1.02813491212e-06
7,O=C=[Pt],-4.18033150437e-08,-1.81588761241e-08,-5.99621827824e-08,-1.30059654024e-08,-1.7999131034e-08
8,C~[Pt],2.64534737931e-07,2.36047603386e-07,5.00582333893e-07,7.7375053223e-08,2.36154968707e-07
9,C=[Pt],4.48528783397e-07,4.30301870004e-07,8.7883064614e-07,6.18135460114e-06,4.30669694054e-07
10,C#[Pt],-1.45596342289e-07,-1.97740811904e-07,-3.43337158198e-07,-3.40961689083e-08,-1.98363476847e-07
11,C.[Pt],-0.000144179226972,-0.000252070232374,-0.000396249822778,-6.23949401909e-05,-0.000251788878435
12,[H][H].[Pt],-4.64168777408e-07,-4.40802104273e-07,-9.04970887673e-07,-1.30825022318e-07,-4.40243848073e-07
13,[C-]#[O+].[Pt],7.76881482932e-08,9.91643772623e-08,1.76852530453e-07,2.02669135676e-08,9.94360074075e-08
14,CC.[Pt],-3.46039112245e-07,-4.93646253379e-07,-8.39685360344e-07,-1.64928099312e-07,-4.92874372849e-07
15,C=O.[Pt],-3.92615047342e-07,-4.42113609501e-07,-8.34728649817e-07,-1.04290184214e-07,-4.42101791245e-07
16,CO.[Pt],-2.0079269366e-07,-1.46577218776e-07,-3.47369906583e-07,-6.11912582895e-08,-1.44716455363e-07
17,C=C.[Pt],-2.74313250171e-07,-3.74282326801e-07,-6.48595585184e-07,-6.52984727675e-08,-3.75011776104e-07
18,[CH]C.[Pt],-3.16020629647e-08,1.84013482207e-08,-1.3200706613e-08,-1.27217627107e-08,1.84318270418e-08
19,C#C.[Pt],-9.40825708011e-08,-9.0841675817e-09,-1.03166733098e-07,-3.36396122179e-08,-7.77758442011e-09
