,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.08069734538e-06,-1.8909174554e-06,8.51752849779e-07,-6.61972954504e-07,2.08086039869e-06,43.4666439246,-1.89779889936e-07,9.42817407913e-10,-1.88837080985e-07,-9.44171737217e-09,-9.44171737217e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00015737398956,-0.000282220495586,-3.52553253486e-05,-8.95909401848e-05,0.000157399547349,43.4664855541,0.000124846309552,1.56761529462e-07,0.00012500307127,6.04754564407e-06,6.04754564407e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000130058910862,0.000130224092828,5.90044827389e-07,-4.24862648542e-07,-0.000130076245189,43.4667186217,-1.6518217442e-07,1.34698117804e-08,-1.51712372361e-07,-7.23861910128e-09,-7.23861910128e-09,0.0
3,[H] + [Pt] <=> [Pt],5.63879604216e-05,5.64918515294e-05,-3.08689058925e-05,3.09727970339e-05,-5.63913462473e-05,43.4666769425,-1.03891171166e-07,-6.62808003524e-08,-1.70171970324e-07,-9.1926838343e-09,-9.1926838343e-09,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.15419228064e-06,-2.28312541578e-06,6.71767869712e-07,-8.00701008699e-07,2.15438897134e-06,43.4666437022,1.28933137154e-07,1.15158093102e-09,1.30084723583e-07,6.08905298896e-09,6.08905298896e-09,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.48678202866e-06,-4.5105690876e-06,4.92883254946e-07,-1.51667027319e-06,3.48717925751e-06,43.466642444,1.02378702049e-06,1.00525562467e-08,1.0338395766e-06,4.92643218867e-08,4.92643218867e-08,0.0
6,[OH] + [Pt] <=> O[Pt],-8.68300108833e-07,3.00942020333e-07,-0.000147030956707,0.000148200197114,8.8792318027e-07,43.4666451667,-1.16924212095e-06,-2.34410991308e-08,-1.19268323075e-06,-6.07940017911e-08,-6.07940017911e-08,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-6.01103847351e-05,-0.000106769893214,-7.47117576099e-06,-3.91883011865e-05,6.01193513603e-05,43.466584675,4.66594804364e-05,6.22839821907e-08,4.67217644354e-05,2.25980384213e-06,2.25980384213e-06,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.337652052931,-0.609618633557,-0.0765031830697,-0.194340824115,0.337707002478,43.1222456536,0.27105137011,0.000341675428807,0.271393971655,0.0131294481547,0.0131294481547,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00524298918703,-0.00944646352526,-0.0102487430211,0.00604591983974,0.00524504460875,43.461310245,0.00420325396208,3.1553330947e-05,0.00423480861929,0.000202687454171,0.000202687454171,0.0
