,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.25568107887e-06,-1.23297999963e-06,-2.48866109447e-06,-3.98780589408e-07,-1.23155723777e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000157622232432,-0.000282870162511,-0.000440492840815,-8.9452872327e-05,-0.000282679550227
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000130076772422,0.000129945704246,0.000260022307637,-4.23046788387e-07,0.000129960021219
3,[H] + [Pt] <=> [Pt],5.6886026324e-05,5.67518631896e-05,0.000113637857229,3.11502711382e-05,5.67742523902e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.30810627597e-06,-2.76795170081e-06,-5.07605803778e-06,-8.51033159857e-07,-2.76863309821e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.17120793109e-06,-4.43052194329e-06,-7.60173002318e-06,-1.4143849787e-06,-4.42926986187e-06
6,[OH] + [Pt] <=> O[Pt],-5.92634702947e-07,4.72690234456e-07,-1.19944462985e-07,0.000148317921466,4.80710192913e-07
7,C + 2 [Pt] <=> C[Pt] + [Pt],-6.03658878568e-05,-0.000107299348328,-0.000167665300966,-3.91852968849e-05,-0.000107225009731
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.337651191299,-0.609618095612,-0.949327669673,-0.193865500973,-0.609196176158
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00524228940135,-0.00944590163212,-0.014688686215,0.00605820019647,-0.00943589737903
10,[CH3] + [Pt] <=> C[Pt],-0.468186042256,-0.845336138452,-1.31747992652,-0.237238708069,-0.844435267584
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00610647129151,-0.0118536577493,-0.017960852881,-0.0250321970163,-0.0125355215647
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00185975614633,-0.00335161016743,-0.00521142864555,-0.000987877211804,-0.00334842917013
13,O + [Pt] <=> O.[Pt],-6.5796521554e-05,-0.000117152490711,-0.000182949089355,-3.07597430195e-05,-0.000117028240397
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.366147867167,-0.660860083035,-1.0294276753,-0.178254092869,-0.660157374857
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.39950046614e-06,-1.5256485661e-06,-2.92514905754e-06,-4.47334599835e-07,-1.52606027975e-06
16,[H][H] + [Pt] <=> [H][H].[Pt],-1.82653152668e-06,-1.8803118922e-06,-3.70684345946e-06,-5.79736939158e-07,-1.88035424601e-06
17,CC + [Pt] <=> CC.[Pt],-1.48490571676e-06,-1.61083836757e-06,-3.09574410402e-06,-4.74455073458e-07,-1.61130183451e-06
18,CO + [Pt] <=> CO.[Pt],-1.54219823531e-06,-1.56691594351e-06,-3.10911419914e-06,-4.90242517154e-07,-1.56552386757e-06
19,[CH]C + [Pt] <=> [CH]C.[Pt],-1.41446252214e-06,-1.53192592701e-06,-2.94638847127e-06,-4.51930855355e-07,-1.53337622881e-06
20,C=C + [Pt] <=> C=C.[Pt],-1.61975323849e-06,-1.75915889895e-06,-3.37891217155e-06,-5.15821293763e-07,-1.76195971125e-06
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.4625795109e-06,-1.51679853136e-06,-2.97937807357e-06,0.00199464500657,-1.78135201823e-06
22,C=O + [Pt] <=> C=O.[Pt],-1.29627380074e-06,-1.17758437324e-06,-2.47385819453e-06,-4.08492423358e-07,-1.17511161325e-06
23,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.19932500106e-06,-1.34037770664e-06,-2.53970273235e-06,-3.84387002552e-07,-1.34242857321e-06
24,C#C + [Pt] <=> C#C.[Pt],-1.54124042041e-06,-1.78978330906e-06,-3.33102377022e-06,-4.94025538328e-07,-1.79407354366e-06
25,O=C=O + [Pt] <=> O=C=O.[Pt],-1.50430345171e-06,-1.55385366463e-06,-3.05815715017e-06,-4.78756022823e-07,-1.55357660969e-06
26,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.52555881889e-06,-1.58723749467e-06,-3.1127963406e-06,-4.85108523902e-07,-1.58740195756e-06
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.94621526234e-06,-2.13557450243e-06,-4.08178980214e-06,-6.2004721006e-07,-2.13881392109e-06
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.38659187177e-07,-1.01575695595e-07,-2.40234880341e-07,0.0105784279719,-1.50323783057e-06
29,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.38229953288e-05,-1.61916085119e-05,-3.00146060772e-05,-0.0104031706349,-1.71621765076e-05
30,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.42620663796e-06,-1.5145021799e-06,-2.9407088426e-06,-6.87493398541e-07,-1.51500980816e-06
31,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.84035757032e-06,-1.91450200615e-06,-3.75485961485e-06,-5.85112694976e-07,-1.9144276755e-06
32,C~[Pt] + [H][H] <=> C=[Pt],-1.33328160553e-06,-1.24783163025e-06,-2.5811132489e-06,-4.21028664563e-07,-1.24605409538e-06
