,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-6.53796828351e-08,-1.30911632462e-08,6.96190086417e-08,-1.73305035488e-08,6.5379260246e-08,42.7346120477,-5.22885157691e-08,-3.8243794548e-11,-5.23267610722e-08,-2.55579573745e-09,-2.55579573745e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000176337268884,-0.000323516853655,-3.92305576409e-05,-0.000107948709867,0.000176358821672,42.7344268967,0.000147179325243,1.45574440389e-07,0.000147324899891,7.19594577174e-06,7.19594577174e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00014523657564,0.000145410474985,1.35235715805e-07,3.86638667757e-08,-0.000145251110113,42.7346953338,-1.73899594484e-07,1.39054079871e-08,-1.59994184475e-07,-7.60139295772e-09,-7.60139295772e-09,0.0
3,[H] + [Pt] <=> [Pt],6.14621499284e-05,6.16156395581e-05,-3.00738780568e-05,3.02273677314e-05,-6.14652881712e-05,42.7346473553,-1.53489722232e-07,-6.86833887466e-08,-2.22173116483e-07,-1.18418633582e-08,-1.18418633582e-08,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.06503296696e-06,-1.3905841697e-06,1.58039332558e-07,-4.83590559128e-07,1.06512365434e-06,42.734611259,3.25551209735e-07,5.88186658664e-10,3.26139388508e-07,1.59403751164e-08,1.59403751164e-08,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.66282373727e-06,-2.69312543392e-06,-2.60918709302e-08,-1.00420981997e-06,1.66299260032e-06,42.7346105164,1.0303016843e-06,9.35396121322e-09,1.03965564839e-06,4.99265365359e-08,4.99265365359e-08,0.0
6,[OH] + [Pt] <=> O[Pt],9.42755756812e-07,1.80431491145e-06,-9.27684634075e-05,9.36300217516e-05,-9.33574888262e-07,42.7346130931,-8.6155915332e-07,-1.16588556766e-08,-8.73218007995e-07,-4.45201161914e-08,-4.45201161914e-08,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.96487507387e-05,-0.000109063476403,-7.5847780441e-06,-4.1829914407e-05,5.96554728501e-05,42.7345496373,4.94146962005e-05,5.31777898672e-08,4.94678740162e-05,2.41561241167e-06,2.41561241167e-06,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.324774498463,-0.596991348177,-0.0706485616531,-0.200495364447,0.324814033434,42.3929380291,0.271335620813,0.000278945435633,0.271615323127,0.0132651262844,0.0132651262844,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00514834854992,-0.00944696580546,-0.0102083034225,0.00591034625666,0.00514988393027,42.7292077023,0.00429839595914,3.13172299481e-05,0.00432971453523,0.000209185879538,0.000209185879538,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.454245483194,-0.835033337992,-0.132247432119,-0.246317227652,0.454304121607,42.256905303,0.379065964775,0.00292196248473,0.381999003425,0.0184577973492,0.0184577973492,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00570191679386,-0.0114029930403,0.0226374536081,-0.0283394953074,0.00570022355433,42.7276427258,0.00570075119437,-0.00543255948517,0.000267882012503,0.000437724538102,0.000437724538102,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00195273344525,-0.00358391907286,-0.000512171607868,-0.00111897381337,0.00195297989003,42.7325614926,0.00163115377553,9.22314725939e-06,0.00164037707324,7.9529080368e-05,7.9529080368e-05,0.0
13,O + [Pt] <=> O.[Pt],-6.00953026418e-05,-0.000109906954135,-1.90611679805e-05,-3.07504440941e-05,6.01032168309e-05,42.7345491806,4.98116215652e-05,3.84530741443e-07,5.01961524974e-05,2.42557538341e-06,2.42557538341e-06,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.35783583492,-0.657580048972,-0.10915454344,-0.189194885015,0.357882525296,42.3584221215,0.298675446275,0.00230136560998,0.300983685499,0.0145438526256,0.0145438526256,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-4.12293345116e-07,-3.58262659782e-07,1.83827246496e-07,-1.29796560431e-07,4.12316187357e-07,42.7346118505,-5.40306848294e-08,1.22375678732e-10,-5.39083068207e-08,-2.67994395641e-09,-2.67994395641e-09,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],7.92284105392e-08,2.33879952839e-07,1.22431501639e-07,3.22200341213e-08,-7.92485707582e-08,42.7346121905,-1.54651542254e-07,-1.90951143423e-10,-1.54842492823e-07,-7.71726874439e-09,-7.71726874439e-09,0.0
17,CC + [Pt] <=> CC.[Pt],-3.57845516303e-07,-4.77131141197e-07,1.62466012185e-09,-1.20910303385e-07,3.57881138938e-07,42.7346117801,1.19285627199e-07,2.51290856618e-10,1.19536916551e-07,6.03381333914e-09,6.03381333914e-09,0.0
18,CO + [Pt] <=> CO.[Pt],-2.62565958607e-07,-1.37987252637e-07,2.05369741619e-07,-8.07910475428e-08,2.62571685206e-07,42.7346119781,-1.24578703072e-07,-2.09911227151e-11,-1.2459969317e-07,-6.27823593284e-09,-6.27823593284e-09,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],-6.5105063212e-07,-7.14384913556e-07,1.51403139295e-07,-2.14737441646e-07,6.51100592415e-07,42.7346116457,6.33342906778e-08,3.33603733358e-10,6.36678975781e-08,3.19152289898e-09,3.19152289898e-09,0.0
20,C=C + [Pt] <=> C=C.[Pt],-1.86282496298e-07,-4.02062167329e-08,2.00340439162e-07,-5.4264173816e-08,1.86281090037e-07,42.7346120338,-1.46076276903e-07,-7.57733775841e-11,-1.46152055702e-07,-7.32304721816e-09,-7.32304721816e-09,0.0
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-4.31288664184e-07,-5.37410608632e-07,-0.00214872015406,0.00214861403439,6.46163946669e-07,42.7346116233,1.06121948774e-07,3.99512064435e-10,1.06521454415e-07,5.34053412534e-09,5.34053412534e-09,0.0
22,C=O + [Pt] <=> C=O.[Pt],-1.87568858312e-07,-1.93292339543e-07,5.72857072054e-08,-6.30091899608e-08,1.8758189461e-07,42.7346119448,5.72348173728e-09,7.73357152663e-11,5.80081015652e-09,2.62881229935e-10,2.62881229935e-10,0.0
