,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],3.77906649298e-07,3.87924905587e-07,7.65831555928e-07,1.21040833642e-07,3.86469248563e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000175606483286,-0.000322646643862,-0.000498253693728,-0.000107499867023,-0.000322461611851
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000146316234525,0.00014644426683,0.000292760287087,3.80870098846e-07,0.000146459095717
3,[H] + [Pt] <=> [Pt],6.21511482451e-05,6.22696019113e-05,0.000124420711469,3.0470957425e-05,6.22945362297e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.74415561917e-07,5.36106213072e-08,3.28026182174e-07,-4.6154659464e-08,5.58437168941e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.00969579309e-06,-2.16128821447e-06,-3.17098403163e-06,-7.98600197351e-07,-2.15782559252e-06
6,[OH] + [Pt] <=> O[Pt],1.06979592171e-06,1.79159369e-06,2.86138960028e-06,9.36780676984e-05,1.79577085112e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.8783629912e-05,-0.000108144964666,-0.000166928658152,-4.14761049594e-05,-0.000108079378229
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.324773317387,-0.596990260054,-0.923702442513,-0.200115659124,-0.59664906893
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00514807552856,-0.00944681151836,-0.0145953733759,0.00592154301726,-0.00943723021216
10,[CH3] + [Pt] <=> C[Pt],-0.454244325731,-0.835032264734,-1.29306967714,-0.245427938919,-0.834196983476
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00570162553477,-0.011402660375,-0.0171049360467,-0.0291084599581,-0.0121698958104
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00195208461729,-0.00358334136816,-0.0055354959353,-0.00111541250895,-0.00358022947375
13,O + [Pt] <=> O.[Pt],-5.83996073725e-05,-0.000108201650917,-0.00016660132148,-3.00860704718e-05,-0.000108090956306
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.357834745909,-0.65757896201,-1.01776675393,-0.18849467807,-0.656922663376
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.27170727057e-08,3.49075396473e-08,8.76246250215e-08,1.44594245572e-08,3.32810014272e-08
16,[H][H] + [Pt] <=> [H][H].[Pt],5.93915433809e-07,6.34418876597e-07,1.22833431934e-06,1.91533441102e-07,6.34448115179e-07
17,CC + [Pt] <=> CC.[Pt],5.4141770675e-07,6.18524599551e-07,1.1599423123e-06,1.77012934062e-07,6.20065662214e-07
18,CO + [Pt] <=> CO.[Pt],1.1535822185e-06,1.24712742006e-06,2.40070962381e-06,3.74801611149e-07,1.24843948908e-06
19,[CH]C + [Pt] <=> [CH]C.[Pt],7.26551742363e-07,7.88291252524e-07,1.51484299377e-06,2.36653278391e-07,7.89209277843e-07
20,C=C + [Pt] <=> C=C.[Pt],6.40281038537e-07,7.12698183993e-07,1.35297921545e-06,2.08520391023e-07,7.1337817049e-07
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.60416276687e-06,1.73016776005e-06,3.33433049847e-06,0.00214928034986,1.51658465088e-06
22,C=O + [Pt] <=> C=O.[Pt],7.68769230135e-08,8.34581523386e-08,1.60335073369e-07,2.46553678103e-08,8.33666174167e-08
23,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.77448659228e-07,6.501496534e-07,1.22759832099e-06,1.89000323904e-07,6.50563578726e-07
24,C#C + [Pt] <=> C#C.[Pt],4.42668042306e-07,5.43325334223e-07,9.85993385197e-07,1.4734376521e-07,5.44333679678e-07
25,O=C=O + [Pt] <=> O=C=O.[Pt],8.35085309521e-07,8.65849057892e-07,1.70093436351e-06,2.67372603403e-07,8.65661731721e-07
26,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.73710329936e-07,4.2568892999e-07,7.99399272782e-07,1.21205277952e-07,4.26763953527e-07
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.66560674412e-07,6.73335871908e-07,1.23989655077e-06,1.87268264823e-07,6.75276809681e-07
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.18623212424e-06,2.20541344435e-06,4.39164552758e-06,0.014033306121,8.01709903254e-07
29,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.07155115268e-05,-1.29513788316e-05,-2.36668917408e-05,-0.0138707337114,-1.38933280449e-05
30,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],7.38904685096e-07,8.60589829787e-07,1.59949451567e-06,-8.73742312837e-08,8.61338903666e-07
31,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.04073325863e-06,1.1238604502e-06,2.16459369576e-06,3.38317785176e-07,1.12386894303e-06
32,C~[Pt] + [H][H] <=> C=[Pt],9.31953950949e-07,9.30778282183e-07,1.86273223407e-06,2.96743884262e-07,9.30133705985e-07
