,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000753055963878,-0.00132241781105,-0.00207548373348,-0.000325231915467,-0.00131878343414
1,[Pt],7.78510943861e-07,7.73946139141e-07,1.55245708171e-06,-5.24175178988e-08,7.7511331213e-07
2,O=[Pt],0.000381484913794,0.000669513667659,0.00105099602736,0.000183456809492,0.000667618080658
3,C[Pt],-1.98567851557e-07,-2.30109252071e-07,-4.28677096764e-07,-3.73321424928e-08,-2.31371484975e-07
4,O[Pt],1.66533812894e-06,2.74081729958e-06,4.4061553827e-06,6.73737941539e-07,2.73274010976e-06
5,O.[Pt],0.000459075992706,0.000805819695864,0.00126489198924,0.000178392293273,0.000803706289359
6,O=C=O.[Pt],3.7582547916e-07,2.32647766979e-07,6.08473241153e-07,-2.4624090848e-06,2.31689623026e-07
7,O=C=[Pt],5.02886395603e-08,-7.38470785564e-08,-2.35584357356e-08,3.05921606628e-08,-7.67892916158e-08
8,C~[Pt],1.42158520065e-07,1.95431622301e-07,3.37590147154e-07,2.26774031911e-08,1.95387111595e-07
9,C=[Pt],1.51901655071e-07,4.89803299503e-08,2.00881988743e-07,2.39504819431e-06,4.68621819551e-08
10,C#[Pt],-5.89601637292e-07,-6.74278681079e-07,-1.26388032185e-06,-1.11609739774e-07,-6.75337751442e-07
11,C.[Pt],-8.81296916407e-05,-0.000154726831472,-0.000242856659471,-3.6541335911e-05,-0.000154359696763
12,[H][H].[Pt],-2.12103508674e-08,-1.5518135482e-07,-1.76391713549e-07,1.64573658517e-08,-1.58132489911e-07
13,[C-]#[O+].[Pt],3.56476589526e-07,3.40308300365e-07,6.96784887993e-07,7.83872965122e-08,3.38430030954e-07
14,CC.[Pt],-5.46747761915e-08,-1.30157931749e-07,-1.84832704762e-07,-6.75722066247e-08,-1.30542580609e-07
15,C=O.[Pt],-2.1631783098e-07,-2.59272515406e-07,-4.75590351744e-07,-3.83555581007e-08,-2.60858288377e-07
16,CO.[Pt],2.36249630713e-07,1.86584821355e-07,4.22834448757e-07,5.81687480572e-08,1.84673586542e-07
17,C=C.[Pt],2.33381870249e-07,2.36809354887e-07,4.70191217197e-07,4.85889574515e-08,2.36427887888e-07
18,[CH]C.[Pt],4.17172372726e-07,3.35959996203e-07,7.53132373739e-07,1.01067988557e-07,3.33301254821e-07
19,C#C.[Pt],2.37204665802e-07,1.35472112106e-07,3.72676781363e-07,6.65820142606e-08,1.32413025923e-07
