,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.40323067503e-06,-1.3330722743e-06,3.56705140155e-07,-2.8654674361e-07,1.4047666856e-06,47.1139107358,-7.0158395739e-08,4.31000188492e-09,-6.58483859601e-08,-2.31177260167e-09,-2.31177260167e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-4.79620961604e-05,-8.37172888069e-05,-1.24532959873e-05,-2.33018750673e-05,4.80507696478e-05,47.113867298,3.57551755082e-05,2.74913549827e-07,3.60300891497e-05,1.24235581438e-06,1.24235581438e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.88683986172e-05,5.89400068171e-05,5.46380518078e-07,-4.74772282058e-07,-5.89556034925e-05,47.1139426608,-7.16082350645e-08,1.13818613815e-08,-6.0226378126e-08,-2.07625273327e-09,-2.07625273327e-09,0.0
3,[H] + [Pt] <=> [Pt],3.87726272358e-05,3.88146032144e-05,-3.94866027619e-05,3.95285787455e-05,-3.87715793157e-05,47.1139319783,-4.19759997106e-08,-2.46917181087e-08,-6.66677179147e-08,-3.11709910903e-09,-3.11709910903e-09,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.79394182209e-06,-1.86544923949e-06,3.39253956094e-07,-4.1076136417e-07,1.7960769032e-06,47.1139104544,7.15074157385e-08,6.01976801249e-09,7.75271846189e-08,2.67964011896e-09,2.67964011896e-09,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.70922497756e-06,-3.21961630508e-06,3.06982463813e-07,-8.17373780509e-07,2.71275081781e-06,47.1139097415,5.10391319092e-07,1.45840370223e-08,5.24975361422e-07,1.77967140341e-08,1.77967140341e-08,0.0
6,[OH] + [Pt] <=> O[Pt],6.3684994403e-06,1.15334234271e-05,-0.00137445213736,0.0013796169907,-4.36052177512e-06,47.1139166565,-5.16492431845e-06,-2.34906161301e-07,-5.39983045845e-06,-2.15980671057e-07,-2.15980671057e-07,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.09750234944e-05,-7.11174877436e-05,-7.49769825866e-06,-2.26447513855e-05,4.10461683714e-05,47.1138739431,3.01424519026e-05,2.27978460399e-07,3.0370430436e-05,1.04748801097e-06,1.04748801097e-06,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.318058491343,-0.56400195246,-0.0883247857313,-0.156622371119,0.318654952353,46.8165345922,0.245163697161,0.00177467334936,0.246942721365,0.00851866349812,0.00851866349812,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00407687810891,-0.00718292372876,-0.00997974832418,0.00687413929175,0.00409750944408,47.1101188236,0.00310591899532,4.33604786484e-05,0.00314928082071,0.000107420424354,0.000107420424354,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.393827170017,-0.697828802743,-0.122457299476,-0.179980976955,0.394584936326,46.7460174073,0.302809088263,0.00428649219609,0.307108560347,0.0104845464031,0.0104845464031,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00535684911235,-0.0103192775402,0.00032208989544,-0.00528426849038,0.00536423878052,47.1083407432,0.00496216261232,-0.0050028362415,-4.09218780488e-05,0.000261704481503,0.000261704481503,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000893348566077,-0.00158054187686,-0.000260518266899,-0.000426667114658,0.000895042131271,47.1130781526,0.00068718717181,8.17177998546e-06,0.000695359007946,2.38222688175e-05,2.38222688175e-05,0.0
13,O + [Pt] <=> O.[Pt],-6.8851493232e-05,-0.000120153824701,-2.28455548599e-05,-2.84567295737e-05,6.89860797555e-05,47.1138480917,5.13022961543e-05,7.37135048704e-07,5.20394315789e-05,1.77662859896e-06,1.77662859896e-06,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.306757407658,-0.543317989875,-0.103327865373,-0.132265583488,0.3073593022,46.8274696288,0.235837134337,0.00334675801729,0.239191785253,0.0081656851921,0.0081656851921,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.63902661417e-06,-1.58805060964e-06,3.81703158673e-07,-3.30727146266e-07,1.64087201864e-06,47.1139106012,-5.09760075275e-08,5.13540660813e-09,-4.58405916375e-08,-1.61430582237e-09,-1.61430582237e-09,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],-1.76971009752e-06,-1.65208890361e-06,4.82245768828e-07,-3.64624572031e-07,1.7715997475e-06,47.1139105674,-1.17621195953e-07,5.37193812794e-09,-1.12249260571e-07,-3.91063629728e-09,-3.91063629728e-09,0.0
17,CC + [Pt] <=> CC.[Pt],-2.02542356413e-06,-2.06272203845e-06,3.56243248916e-07,-3.93541714637e-07,2.02787346742e-06,47.1139103495,3.72984727276e-08,6.65227139739e-09,4.39507405764e-08,1.58343724613e-09,1.58343724613e-09,0.0
18,CO + [Pt] <=> CO.[Pt],-1.37742392854e-06,-1.27317203792e-06,3.88481049901e-07,-2.84229168677e-07,1.37887541977e-06,47.1139107676,-1.04251877823e-07,4.13969874317e-09,-1.00112178518e-07,-3.55308443422e-09,-3.55308443422e-09,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],-2.4508566493e-06,-2.35248664258e-06,5.96091046793e-07,-4.97721030096e-07,2.45357893812e-06,47.1139101982,-9.83700074179e-08,7.61398128247e-09,-9.07560229282e-08,-3.23256232083e-09,-3.23256232083e-09,0.0
20,C=C + [Pt] <=> C=C.[Pt],-2.09019533011e-06,-2.00871415282e-06,5.05336062711e-07,-4.23854895608e-07,2.0925214712e-06,47.1139103794,-8.14811659902e-08,6.48740524749e-09,-7.49937526297e-08,-2.63105620947e-09,-2.63105620947e-09,0.0
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.70778279023e-07,-1.13804944033e-07,-0.000994400297265,0.000994557269035,1.73068705671e-06,47.1139106103,-1.56973326264e-07,5.17261532189e-09,-1.51800711992e-07,-5.36263517713e-09,-5.36263517713e-09,0.0
22,C=O + [Pt] <=> C=O.[Pt],-1.89349640039e-06,-1.71782194303e-06,5.73613090243e-07,-3.97938638586e-07,1.89543362484e-06,47.1139105335,-1.75674449961e-07,5.57382280876e-09,-1.70100617466e-07,-6.04044263971e-09,-6.04044263971e-09,0.0
23,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.52504210907e-06,-2.35409369924e-06,6.92814127203e-07,-5.21865723374e-07,2.52773132363e-06,47.1139101979,-1.70948404733e-07,7.63091874267e-09,-1.633174923e-07,-5.77596682397e-09,-5.77596682397e-09,0.0
24,C#C + [Pt] <=> C#C.[Pt],-1.56461711995e-06,-1.50415746234e-06,3.77980653603e-07,-3.17521000019e-07,1.56635877446e-06,47.1139106453,-6.04596441312e-08,4.85857870019e-09,-5.56010698832e-08,-1.94777737405e-09,-1.94777737405e-09,0.0
25,O=C=O + [Pt] <=> O=C=O.[Pt],-2.2234996658e-06,-2.16156735458e-06,5.09139505059e-07,-4.47207206794e-07,2.22601588109e-06,47.1139102984,-6.19322986844e-08,6.97957606915e-09,-5.495272421e-08,-1.91797485326e-09,-1.91797485326e-09,0.0
26,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.16386165795e-06,-1.11132573938e-06,2.89755846695e-07,-2.37219923903e-07,1.16514460479e-06,47.1139108526,-5.25359206163e-08,3.58100867557e-09,-4.89549141228e-08,-1.7370432949e-09,-1.7370432949e-09,0.0
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.55199571078e-06,-1.41766589688e-06,4.59756415083e-07,-3.25426592823e-07,1.55359881664e-06,47.1139106916,-1.34329812281e-07,4.59873300135e-09,-1.29731076327e-07,-4.57659173161e-09,-4.57659173161e-09,0.0
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.05865728668e-07,2.28983536246e-08,-0.00142123803748,0.00142136679973,2.19201509944e-06,47.1139103521,-1.28764078858e-07,6.8023927834e-09,-1.21961682959e-07,-4.27862923285e-09,-4.27862923285e-09,0.0
29,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.35381863231e-05,-1.48002376398e-05,0.00129326159376,-0.00129452366123,1.16598976246e-05,47.1139033583,1.26205115488e-06,3.86166020956e-06,5.12371142057e-06,3.95103101962e-07,3.95103101962e-07,0.0
30,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.65440952336e-06,-1.554821593e-06,4.54873928888e-07,-3.55285997117e-07,1.65617011171e-06,47.1139106187,-9.95879285184e-08,5.06516201593e-09,-9.4522758137e-08,-3.32338083895e-09,-3.32338083895e-09,0.0
31,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.80981495109e-06,-1.70870939392e-06,4.72469321072e-07,-3.71363767456e-07,1.81177780924e-06,47.1139105378,-1.01105554908e-07,5.5390640975e-09,-9.55664925691e-08,-3.35211730429e-09,-3.35211730429e-09,0.0
32,C~[Pt] + [H][H] <=> C=[Pt],-1.66725393461e-06,-1.56851744245e-06,4.41637705628e-07,-3.42901210081e-07,1.66905280731e-06,47.1139106116,-9.87364865122e-08,5.07666248429e-09,-9.36598287646e-08,-3.28929841906e-09,-3.28929841906e-09,0.0
