,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-7.87296649047e-07,-5.81287542571e-07,-1.36858419991e-06,-1.77261913778e-07,-5.78178119983e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-4.71772286596e-05,-8.29013738425e-05,-0.000130078641613,-2.28097740344e-05,-8.26495945974e-05
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.03249644216e-05,6.04468702488e-05,0.000120771798206,-1.87502653782e-07,6.05394976749e-05
3,[H] + [Pt] <=> [Pt],4.0479811927e-05,4.06310096986e-05,8.11108051807e-05,3.98708926122e-05,4.06502852107e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-8.17767328518e-07,-7.29196443567e-07,-1.54696378117e-06,-2.33223093636e-07,-7.25419821954e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.81909750673e-06,-2.27259512842e-06,-4.09169268294e-06,-6.3663457009e-07,-2.26396013839e-06
6,[OH] + [Pt] <=> O[Pt],7.3104599922e-06,1.26597193279e-05,1.99701783954e-05,0.00138011865155,1.09914658111e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.98364963072e-05,-6.99358512373e-05,-0.000109772375413,-2.21381916609e-05,-6.97197711842e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.318057538249,-0.564000845942,-0.883852231397,-0.154328590132,-0.562295813596
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00407616161792,-0.007182086025,-0.0112585403964,0.00690652561814,-0.00717045328517
10,[CH3] + [Pt] <=> C[Pt],-0.393826416305,-0.697827881626,-1.09440252847,-0.177041991998,-0.695633869714
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00535571078732,-0.0103180157116,-0.015674279102,-0.00549076927062,-0.0105321248076
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00089262123162,-0.00157970993088,-0.00247234526332,-0.000419926675247,-0.0015747934614
13,O + [Pt] <=> O.[Pt],-6.74797251053e-05,-0.00011864694136,-0.000186126746541,-2.76987354274e-05,-0.000118274603315
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.30675649909,-0.543317008236,-0.851740167559,-0.129973867419,-0.541619354423
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.68378143561e-07,-3.70594812167e-07,-9.38972961783e-07,-1.33543704477e-07,-3.68366187886e-07
16,[H][H] + [Pt] <=> [H][H].[Pt],-1.01439079887e-06,-7.68086507513e-07,-1.78247731055e-06,-2.26451883088e-07,-7.63416236223e-07
17,CC + [Pt] <=> CC.[Pt],-5.65548237812e-07,-4.41122271224e-07,-1.00667051962e-06,-1.24248608062e-07,-4.38885981075e-07
18,CO + [Pt] <=> CO.[Pt],-2.18559266709e-07,-9.42403507924e-08,-3.12799618272e-07,-5.63066230561e-08,-9.37791289997e-08
19,[CH]C + [Pt] <=> [CH]C.[Pt],-8.88257292146e-07,-7.59680840051e-07,-1.64793814167e-06,-1.86738562071e-07,-7.56975436059e-07
20,C=C + [Pt] <=> C=C.[Pt],-3.30668841007e-08,1.44181556741e-07,1.11114673087e-07,-2.74401442754e-08,1.45668668093e-07
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.27356035396e-07,4.94269221288e-08,-7.79291143365e-08,0.000994592669515,-1.40379594057e-06
22,C=O + [Pt] <=> C=O.[Pt],-4.51619722458e-07,-2.98697880609e-07,-7.50317606834e-07,-1.05756026065e-07,-2.96257157909e-07
23,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-7.69664456276e-07,-5.63745628402e-07,-1.33341009317e-06,-1.74181478662e-07,-5.60012326767e-07
24,C#C + [Pt] <=> C#C.[Pt],-4.63967238548e-07,-2.04630248522e-07,-6.68597485827e-07,-1.21548689943e-07,-2.0130361364e-07
25,O=C=O + [Pt] <=> O=C=O.[Pt],-1.35625957918e-06,-1.23113386502e-06,-2.58739345739e-06,-2.76883150129e-07,-1.22775536624e-06
26,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-9.68740668032e-07,-8.18216081956e-07,-1.78695676664e-06,-2.05152464093e-07,-8.14919068128e-07
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-9.98583905575e-07,-8.31047641709e-07,-1.82963156104e-06,-2.12163727817e-07,-8.27573236374e-07
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.52771338858e-06,1.65568440191e-06,3.18339775972e-06,0.00142169355407,-4.26266364393e-07
29,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.27837380748e-05,-1.40171458813e-05,-2.6800885758e-05,-0.00129673668782,-1.44975026097e-05
30,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.98228918299e-07,-2.85409300629e-07,-7.83638230721e-07,-1.37794637712e-07,-2.82565513478e-07
31,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.18661846479e-07,-2.57156150016e-07,-6.7581801184e-07,-9.95705479654e-08,-2.54974087344e-07
32,C~[Pt] + [H][H] <=> C=[Pt],-7.3319926861e-07,-5.4799623068e-07,-1.28119551033e-06,-1.63479439506e-07,-5.45512277107e-07
