,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],8.33784353218e-07,1.02671390314e-06,-1.83293519188e-08,2.11258900569e-07,-8.34052151316e-07,45.3147178089,-1.92929549203e-07,-1.17187629673e-09,-1.94101433001e-07,-8.82019757046e-09,-8.82019757046e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-9.9848536436e-05,-0.000175565317702,-2.74010325963e-05,-4.83156523354e-05,9.98903254424e-05,45.3146213615,7.57167056752e-05,1.92896463251e-07,7.59096022747e-05,3.3710061075e-06,3.3710061075e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],9.73252770859e-05,9.76112585419e-05,-7.66178365351e-08,3.625995701e-07,-9.73572137367e-05,45.3147706441,-2.85981725747e-07,6.74797414174e-09,-2.79233760966e-07,-1.2536180489e-08,-1.2536180489e-08,0.0
3,[H] + [Pt] <=> [Pt],5.0049183606e-05,5.00689817288e-05,-3.51195130526e-05,3.51393111727e-05,-5.0054086527e-05,45.3147446404,-1.97981318084e-08,-5.56927170634e-08,-7.5490856628e-08,-4.31032118042e-09,-4.31032118042e-09,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.04577109165e-07,4.17992663624e-07,-5.03686246214e-09,1.84524222787e-08,-4.04708313386e-07,45.314717477,-1.34155496348e-08,-5.07929919812e-10,-1.39234758581e-08,-8.6137868189e-10,-8.6137868189e-10,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],5.95487584579e-08,-7.38247029323e-07,-5.25248327011e-07,-2.72547467044e-07,-5.93958156286e-08,45.3147168445,7.97795796931e-07,6.729496452e-09,8.04525289753e-07,3.5225759823e-08,3.5225759823e-08,0.0
6,[OH] + [Pt] <=> O[Pt],4.05499890851e-06,6.48158190348e-06,-0.000418707850953,0.000421134423879,-3.9188260967e-06,45.3147207642,-2.42658308906e-06,-8.49514298129e-08,-2.51153451578e-06,-1.20789918417e-07,-1.20789918417e-07,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.11637664323e-05,-9.01703053675e-05,-9.59660764007e-06,-2.94099075952e-05,5.11837202544e-05,45.314668002,3.90065189861e-05,9.85811766667e-08,3.91051001986e-05,1.73643294465e-06,1.73643294465e-06,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.353079399721,-0.618193099504,-0.093944177299,-0.169988571436,0.35322620313,44.9770806696,0.264180931337,0.000653616821337,0.264836274889,0.0117630876263,0.0117630876263,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00513176868579,-0.00896145647182,-0.0103755875771,0.00654649364393,0.00513686133168,45.3098231999,0.00382949126541,3.3701313788e-05,0.00386319386979,0.000169754151864,0.000169754151864,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.47311597354,-0.828241947686,-0.149369500751,-0.203556275279,0.473320398977,44.8624712577,0.353453728099,0.00323769268399,0.356702864528,0.0156804703741,0.0156804703741,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00657734045602,-0.0122139356512,0.00876393777304,-0.0144006562098,0.00657662237322,45.3077868264,0.00563622448155,-0.0052971000997,0.000338825825402,0.000380323350107,0.000380323350107,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.001487023029,-0.00260095730466,-0.000449908551525,-0.000664004148314,0.00148765912108,45.3132969328,0.00111391771146,7.84186793354e-06,0.00112175966675,4.94774456602e-05,4.94774456602e-05,0.0
13,O + [Pt] <=> O.[Pt],-7.07546215148e-05,-0.000124149942146,-2.59062998736e-05,-2.74889691498e-05,7.07863651593e-05,45.3146494569,5.33952828637e-05,4.89889967095e-07,5.38851730959e-05,2.36885499835e-06,2.36885499835e-06,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.366390597838,-0.64114470216,-0.126498463383,-0.146906351682,0.366552463562,44.9646305084,0.273751106008,0.00251102474515,0.276269004711,0.0121447672321,0.0121447672321,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.33378838615e-06,1.52507069828e-06,-1.60916697771e-07,3.52199013337e-07,-1.33417355858e-06,45.3147180809,-1.91282312961e-07,-1.71777758985e-09,-1.93000103852e-07,-8.71458810192e-09,-8.71458810192e-09,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],1.12282350078e-06,1.26127271564e-06,-1.59424265464e-07,2.97873491223e-07,-1.12313987278e-06,45.3147179368,-1.38449212397e-07,-1.40793297002e-09,-1.39857140139e-07,-6.36555681821e-09,-6.36555681821e-09,0.0
17,CC + [Pt] <=> CC.[Pt],1.25071838825e-06,1.30259243971e-06,-2.93300326894e-07,3.45174383344e-07,-1.25103280277e-06,45.3147179582,-5.18740490226e-08,-1.45163186891e-09,-5.332569067e-08,-2.40828053762e-09,-2.40828053762e-09,0.0
18,CO + [Pt] <=> CO.[Pt],3.95965531394e-07,5.29794113921e-07,3.81484493629e-08,9.56801240165e-08,-3.96108084687e-07,45.314717537,-1.33828576778e-07,-6.06068223657e-10,-1.34434649306e-07,-6.10330907344e-09,-6.10330907344e-09,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],8.4818678291e-07,1.07959142775e-06,1.98245978514e-08,2.11580055714e-07,-8.48471828238e-07,45.3147178379,-2.31404642513e-07,-1.23645331032e-09,-2.3264110362e-07,-1.05425671773e-08,-1.05425671773e-08,0.0
20,C=C + [Pt] <=> C=C.[Pt],9.84975271117e-07,1.15536269719e-06,-8.5736958283e-08,2.56124384545e-07,-9.85270570779e-07,45.3147178792,-1.70387419349e-07,-1.30209097679e-09,-1.71689507066e-07,-7.8135341343e-09,-7.8135341343e-09,0.0
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.38673929889e-06,1.48844680775e-06,-0.00155899716139,0.00155909886731,-8.75217015218e-07,45.3147177808,-1.01707508658e-07,-1.0491085164e-09,-1.02756621363e-07,-4.67406817062e-09,-4.67406817062e-09,0.0
22,C=O + [Pt] <=> C=O.[Pt],9.48515631142e-07,1.04642934345e-06,-1.56853292083e-07,2.54767015561e-07,-9.48775613207e-07,45.3147178191,-9.79137134687e-08,-1.16553470895e-09,-9.90792437898e-08,-4.52806994366e-09,-4.52806994366e-09,0.0
23,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],7.94163212228e-07,8.85235108216e-07,-1.22032173991e-07,2.13104064638e-07,-7.94383936328e-07,45.3147177306,-9.10718848409e-08,-9.95037548762e-10,-9.20669294763e-08,-4.16968950892e-09,-4.16968950892e-09,0.0
24,C#C + [Pt] <=> C#C.[Pt],1.26810758194e-06,1.40980796726e-06,-1.97017784849e-07,3.38718172907e-07,-1.26845931869e-06,45.3147180176,-1.41700386319e-07,-1.58493918949e-09,-1.43285332242e-07,-6.48511002477e-09,-6.48511002477e-09,0.0
25,O=C=O + [Pt] <=> O=C=O.[Pt],1.27721042052e-06,1.37105303067e-06,-2.53162217632e-07,3.47004837405e-07,-1.2775467195e-06,45.3147179963,-9.38426068199e-08,-1.52614552532e-09,-9.5368763085e-08,-4.34495562649e-09,-4.34495562649e-09,0.0
26,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.07334903124e-06,1.05419947252e-06,-3.22446385374e-07,3.03296834649e-07,-1.07359562698e-06,45.3147178221,1.91495602752e-08,-1.15885817815e-09,1.79906981041e-08,8.24076468372e-10,8.24076468372e-10,0.0
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.41690642161e-06,1.53639264266e-06,-2.6361374097e-07,3.83099970179e-07,-1.41728515356e-06,45.3147180868,-1.19486217979e-07,-1.71465145503e-09,-1.21200867294e-07,-5.52576844036e-09,-5.52576844036e-09,0.0
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.57077131941e-06,2.69136212947e-06,-0.00459994252454,0.0046000631098,-1.06098551957e-06,45.3147178927,-1.20590813658e-07,-1.19297770677e-09,-1.2178380063e-07,-5.52938233464e-09,-5.52938233464e-09,0.0
29,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.18797419392e-05,-1.3915038951e-05,0.00442124410434,-0.00442327949109,1.0431698135e-05,45.3147091253,2.03529677462e-06,3.85585051934e-06,5.89114736606e-06,5.43159283699e-07,5.43159283699e-07,0.0
30,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.39996763044e-06,1.51716678174e-06,-1.83349434229e-07,3.00548588325e-07,-1.4003671685e-06,45.3147180763,-1.17199150956e-07,-1.63867521411e-09,-1.18837835385e-07,-5.40584298717e-09,-5.40584298717e-09,0.0
31,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.2424675346e-07,4.61489179397e-07,-7.76493185695e-08,1.14891735013e-07,-4.24360576695e-07,45.3147174991,-3.72424157036e-08,-4.95034613675e-10,-3.77374532923e-08,-1.7266659533e-09,-1.7266659533e-09,0.0
32,C~[Pt] + [H][H] <=> C=[Pt],1.4942363187e-06,1.73825271555e-06,-1.46437285001e-07,3.90453671466e-07,-1.49467892893e-06,45.3147181978,-2.44016390258e-07,-1.9653228086e-09,-2.45981723757e-07,-1.11853440308e-08,-1.11853440308e-08,0.0
