,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],8.76059818645e-08,8.017636649e-08,1.67782356352e-07,2.55199724639e-08,8.06204599755e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000101754372892,-0.000177775479382,-0.000279530033171,-4.85440280371e-05,-0.000177554126265
2,[H][H] + 2 [Pt] <=> 2 [Pt],9.59687142718e-05,9.59182240007e-05,0.000191886846213,2.28757513524e-08,9.59483655712e-05
3,[H] + [Pt] <=> [Pt],4.95367131812e-05,4.94974550289e-05,9.90341436941e-05,3.5024753177e-05,4.95205235134e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.75261670501e-07,-7.11129899305e-07,-1.18639157316e-06,-1.96347174148e-07,-7.10993953283e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.29051424833e-06,-2.22943282128e-06,-3.51994710005e-06,-6.29584401554e-07,-2.22755120179e-06
6,[OH] + [Pt] <=> O[Pt],2.15536303373e-06,4.32861100664e-06,6.48397395427e-06,0.000420719881559,4.27885628608e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.31618483897e-05,-9.26416619894e-05,-0.00014580355963,-2.97767012322e-05,-9.25260216295e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.353081791016,-0.618195743986,-0.973460271607,-0.16907066308,-0.617420274238
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00513368992407,-0.0089636018238,-0.0140977519114,0.00656305190141,-0.00895162287114
10,[CH3] + [Pt] <=> C[Pt],-0.473118375221,-0.828244683314,-1.30528163632,-0.202116420417,-0.827000361922
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00657847994267,-0.0122153614173,-0.0187946449451,-0.0148610173001,-0.0126747105249
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00148946915918,-0.00260360669458,-0.00409311463367,-0.000660320174784,-0.00259990111911
13,O + [Pt] <=> O.[Pt],-7.16533035556e-05,-0.000125210976504,-0.000196864369779,-2.75033219573e-05,-0.000125024569988
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.366391111892,-0.641145633875,-1.00988584638,-0.14578951437,-0.640185500301
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.02643113005e-07,4.19039441979e-07,8.21682561062e-07,1.1087516608e-07,4.19493973253e-07
16,[H][H] + [Pt] <=> [H][H].[Pt],-9.41729087061e-08,-5.80530749546e-08,-1.52225985702e-07,-2.87579957952e-08,-5.77861759669e-08
17,CC + [Pt] <=> CC.[Pt],-3.36409984724e-07,-3.8901048214e-07,-7.25420467558e-07,-8.68659388982e-08,-3.90650674272e-07
18,CO + [Pt] <=> CO.[Pt],1.08829931414e-07,1.43396502286e-07,2.52226440158e-07,2.77844504042e-08,1.43573637547e-07
19,[CH]C + [Pt] <=> [CH]C.[Pt],3.60086175776e-08,1.24433675195e-07,1.60442298869e-07,2.11834535058e-09,1.2547659225e-07
20,C=C + [Pt] <=> C=C.[Pt],6.59863194185e-08,1.08806116134e-07,1.74792439454e-07,1.48247343631e-08,1.09798565349e-07
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.05440891828e-07,-4.49997705266e-07,-7.5543859497e-07,0.00155865360193,-9.63026634833e-07
22,C=O + [Pt] <=> C=O.[Pt],-4.75091957426e-07,-5.58440376006e-07,-1.03353234302e-06,-1.21662114978e-07,-5.58591222094e-07
23,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.42459077107e-07,-1.76539709326e-07,-3.18998790572e-07,-3.58143766586e-08,-1.76750231148e-07
24,C#C + [Pt] <=> C#C.[Pt],5.41950954032e-07,5.68521353855e-07,1.11047230429e-06,1.49159027752e-07,5.68485455314e-07
25,O=C=O + [Pt] <=> O=C=O.[Pt],-4.14496699016e-07,-5.37634855302e-07,-9.52131554933e-07,-1.01529936574e-07,-5.38851287608e-07
26,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.80063369724e-07,-3.34334540222e-07,-5.14397917485e-07,-3.28429468129e-08,-3.36154614734e-07
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.10692061407e-07,1.55440527223e-07,2.66132581337e-07,2.70750980764e-08,1.56193461248e-07
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.03378197013e-06,1.02870804788e-06,2.06249000357e-06,0.00459964845606,-4.80756949759e-07
29,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.31384543418e-05,-1.52708543783e-05,-2.84093107239e-05,-0.00442600271372,-1.62070431103e-05
30,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.58961588255e-07,-4.00083500314e-07,-7.59045090376e-07,-1.72868733515e-07,-3.99954883166e-07
31,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.24381452872e-08,5.9316004917e-08,1.31754156029e-07,2.27769858779e-08,5.91322783353e-08
32,C~[Pt] + [H][H] <=> C=[Pt],-2.65764936757e-09,-6.55877926149e-09,-9.21643627107e-09,1.38321138591e-09,-7.22550572276e-09
