,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00082653177376,-0.00143998153326,-0.00226652520892,-0.000343542992778,-0.00143721183302
1,[Pt],-3.41033804089e-07,-4.04045612633e-07,-7.45079429526e-07,-3.53073447436e-07,-4.02010861524e-07
2,O=[Pt],0.000445112843794,0.000775979892374,0.00122108928217,0.000205004314408,0.000774454478396
3,C[Pt],-7.62391895363e-07,-7.95068412033e-07,-1.55746032561e-06,-1.91441201076e-07,-7.9527280258e-07
4,O[Pt],5.95084532952e-07,1.8814653614e-06,2.47654987223e-06,4.74245277241e-07,1.87531400307e-06
5,O.[Pt],0.000502484920608,0.000876267715347,0.00137874823284,0.000189267740496,0.000874705901814
6,O=C=O.[Pt],4.60838023665e-07,4.07968429735e-07,8.68806442069e-07,-4.55292147831e-06,4.07528472077e-07
7,O=C=[Pt],-4.99528545639e-07,-5.98915300129e-07,-1.09844385471e-06,-1.14192967822e-07,-5.99842181735e-07
8,C~[Pt],-6.75425811343e-07,-6.13264331219e-07,-1.28869015081e-06,-1.81734734988e-07,-6.11926131385e-07
9,C=[Pt],-3.26483281573e-07,-3.34312774217e-07,-6.60796071533e-07,4.32270369364e-06,-3.32907307688e-07
10,C#[Pt],-8.0065153649e-07,-8.97379209922e-07,-1.69803076473e-06,-1.91924826219e-07,-8.97769469895e-07
11,C.[Pt],-0.00012462189426,-0.000217161047566,-0.000341783212466,-5.13219046707e-05,-0.000216844673216
12,[H][H].[Pt],-4.93365242003e-07,-5.43995186784e-07,-1.03736044862e-06,-1.19457067711e-07,-5.44988627162e-07
13,[C-]#[O+].[Pt],-7.17713998479e-07,-7.3066602564e-07,-1.448380026e-06,-1.82563552706e-07,-7.30382459454e-07
14,CC.[Pt],-6.25722433395e-07,-7.70029400377e-07,-1.39575183893e-06,-2.21819537753e-07,-7.69845920355e-07
15,C=O.[Pt],-1.38804513707e-06,-1.50469247178e-06,-2.89273764252e-06,-3.40892183422e-07,-1.50465469968e-06
16,CO.[Pt],-1.55155339358e-07,-9.44854512615e-08,-2.49640792215e-07,-4.75374791829e-08,-9.39803982533e-08
17,C=C.[Pt],-9.58742337751e-07,-1.01891743597e-06,-1.97765979374e-06,-2.37706161901e-07,-1.01904582525e-06
18,[CH]C.[Pt],-7.38012338388e-07,-7.03384050369e-07,-1.44139640257e-06,-1.93786775668e-07,-7.024185233e-07
19,C#C.[Pt],-1.33092762711e-06,-1.4380297966e-06,-2.76895745437e-06,-3.27685914259e-07,-1.43790646722e-06
