,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.45964931873e-07,3.96492117848e-08,-2.06315708321e-07,-5.16117866496e-08,4.50342374774e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000184895193704,-0.000342278096315,-0.000527173922857,-0.000116619539966,-0.000342094672152
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000152144663367,0.000152407790197,0.000304552221693,3.21275215528e-07,0.000152423780146
3,[H] + [Pt] <=> [Pt],6.3162474941e-05,6.35077106139e-05,0.000126670145454,2.97612728469e-05,6.35365856704e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.54775996477e-07,-5.59694211945e-07,-1.11447019936e-06,-3.00453304536e-07,-5.52369987247e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.61353993304e-06,-2.56794713896e-06,-4.18148710441e-06,-1.00303894773e-06,-2.55973915589e-06
6,[OH] + [Pt] <=> O[Pt],8.61524664148e-07,1.73902095749e-06,2.60054561774e-06,7.38855122202e-05,1.74774998755e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.90166012744e-05,-0.000109342458237,-0.000168359124036,-4.27869721634e-05,-0.000109278542666
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.318256007357,-0.590228650698,-0.910363096193,-0.202409095375,-0.589917576675
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00509036616607,-0.00942435443171,-0.0145152003319,0.0058684774986,-0.00941490654776
10,[CH3] + [Pt] <=> C[Pt],-0.446582827287,-0.828267706342,-1.27854943497,-0.248175240666,-0.827454439192
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00549743375245,-0.0111653434661,-0.0166633910259,-0.0309637399949,-0.0119706148117
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00198755906975,-0.00367992370895,-0.00566755591935,-0.00117322220313,-0.00367681990368
13,O + [Pt] <=> O.[Pt],-5.77955298458e-05,-0.000106745764954,-0.000164541356481,-3.05690949445e-05,-0.000106636054353
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.353159448535,-0.654780824822,-1.01025269371,-0.192732064704,-0.654139369759
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-7.2746803701e-08,1.73337544285e-07,1.0059075931e-07,9.99335248789e-11,1.77729617462e-07
16,[H][H] + [Pt] <=> [H][H].[Pt],-1.15334408271e-07,2.0166149538e-07,8.63270932809e-08,-7.13123868705e-09,2.07769670162e-07
17,CC + [Pt] <=> CC.[Pt],-4.1399339366e-07,-2.71844601245e-07,-6.85837980522e-07,-1.19006654336e-07,-2.69985396979e-07
18,CO + [Pt] <=> CO.[Pt],-5.26529549228e-08,1.27776253589e-07,7.51233085274e-08,5.88129751274e-10,1.29912435193e-07
19,[CH]C + [Pt] <=> [CH]C.[Pt],1.0267862102e-07,2.90144839459e-07,3.92823460888e-07,5.14392377047e-08,2.92945982255e-07
20,C=C + [Pt] <=> C=C.[Pt],4.99960391986e-08,3.26545365732e-07,3.76541408264e-07,4.31239999982e-08,3.30366171488e-07
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.50693892154e-07,6.1362161193e-07,8.64315512287e-07,0.00221515890701,4.24101233921e-07
22,C=O + [Pt] <=> C=O.[Pt],5.88309541138e-08,4.55830450383e-07,5.14661411695e-07,5.60135311916e-08,4.63884576143e-07
23,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.36482503771e-07,7.00601563147e-07,1.13708407455e-06,1.65120938947e-07,7.04528993821e-07
24,C#C + [Pt] <=> C#C.[Pt],2.67634734981e-07,6.51633725066e-07,9.19268460741e-07,1.23064146636e-07,6.5782503227e-07
25,O=C=O + [Pt] <=> O=C=O.[Pt],-1.65768651953e-07,1.05278510214e-07,-6.04901391929e-08,-2.68254597811e-08,1.09555562268e-07
26,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.49761733322e-07,1.0283427784e-07,-4.69274537207e-08,-2.36114461398e-08,1.06565082359e-07
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.9614205284e-07,-1.27617467376e-08,-3.08903794554e-07,-6.69103665738e-08,-8.52152617095e-09
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.42997115845e-06,1.71182987755e-06,3.14180102433e-06,0.0158499490781,3.08885364024e-07
29,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.13343974775e-05,-1.32454897769e-05,-2.45798887544e-05,-0.0156976651182,-1.41639735147e-05
30,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.1894679673e-07,6.68277515113e-08,-1.52119029476e-07,-4.31133779249e-07,7.14742460863e-08
31,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.30444231246e-07,7.53222624161e-07,1.18366686153e-06,1.69156278948e-07,7.58689131936e-07
32,C~[Pt] + [H][H] <=> C=[Pt],1.00391421625e-07,3.67842829868e-07,4.68234268535e-07,5.89347484292e-08,3.70971160697e-07
