,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.13820717232e-07,3.66638444754e-07,-5.44335963681e-08,1.07251311017e-07,-3.13843758096e-07,42.4059965843,-5.28177294475e-08,-1.89664126753e-10,-5.30073843987e-08,-2.55385883512e-09,-2.55385883512e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000184665295098,-0.000342108343076,-4.06919572578e-05,-0.000116750735932,0.000184685310379,42.4057994438,0.000157442757244,1.40658447215e-07,0.000157583415914,7.70364838358e-06,7.70364838358e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000151533170793,0.000151467217514,-1.64152632259e-07,9.81992450137e-08,-0.00015154661475,42.4060836143,6.59533864894e-08,1.4478941135e-08,8.04323293666e-08,4.48493254726e-09,4.48493254726e-09,0.0
3,[H] + [Pt] <=> [Pt],6.30748538665e-05,6.29352394116e-05,-2.98104846117e-05,2.96708701109e-05,-6.3077808263e-05,42.406032631,1.39614541702e-07,-6.85740269628e-08,7.10405202429e-08,3.049910928e-09,3.049910928e-09,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.48971669536e-07,-7.54051154608e-07,-2.59103585716e-07,-2.45975901226e-07,2.49016798834e-07,42.4059959373,5.05079480873e-07,3.79439846898e-10,5.05458928367e-07,2.49357267964e-08,2.49357267964e-08,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.51831983356e-06,-2.86165895378e-06,-3.35288133602e-07,-1.00805096023e-06,1.51848445636e-06,42.4059947247,1.34333910161e-06,9.74200256994e-09,1.35308110819e-06,6.57283761253e-08,6.57283761253e-08,0.0
6,[OH] + [Pt] <=> O[Pt],1.08783638586e-06,1.58069184178e-06,-7.34221240967e-05,7.39149791985e-05,-1.08141195533e-06,42.405997284,-4.92855459136e-07,-6.8903450652e-09,-4.99745796776e-07,-2.54789102427e-08,-2.54789102427e-08,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.95673322459e-05,-0.000110374253878,-7.73741027393e-06,-4.30694771838e-05,5.95733099732e-05,42.4059328355,5.08068913742e-05,5.01122172813e-08,5.08570036166e-05,2.4860969587e-06,2.4860969587e-06,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.318255792553,-0.590228852363,-0.0681722001874,-0.20275321378,0.318290113456,42.0662391017,0.27111023578,0.000256084466291,0.271367014517,0.0132644847899,0.0132644847899,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00509038271919,-0.0094247870433,-0.0101913783333,0.00585763634875,0.00509173998068,42.400573698,0.00433418369758,3.12617542678e-05,0.00436544680679,0.000211086500498,0.000211086500498,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.446582258506,-0.828267510002,-0.130457735043,-0.249034832042,0.446633508761,41.9294323428,0.379988291203,0.00290291777699,0.382902239728,0.0185162282748,0.0185162282748,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00549691187959,-0.0111651981178,0.0244871248319,-0.0301564874307,0.00549522524906,42.3991020956,0.00566797467469,-0.00544260080053,0.000225065388926,0.000438468783577,0.000438468783577,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0019874332662,-0.003680176921,-0.000516164531917,-0.00117653674424,0.00198765562518,42.4038785951,0.00169271001332,9.46017756848e-06,0.00170217035102,8.25920368972e-05,8.25920368972e-05,0.0
13,O + [Pt] <=> O.[Pt],-5.73914350707e-05,-0.000106666096239,-1.86965996025e-05,-3.05780240765e-05,5.73981928862e-05,42.4059349992,4.92746328867e-05,3.75347159295e-07,4.96499802406e-05,2.40148384869e-06,2.40148384869e-06,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.353159461019,-0.654781156459,-0.106827763622,-0.193411393118,0.353200315142,42.0292511256,0.300560238521,0.0022948877128,0.302862023754,0.0146463476073,0.0146463476073,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.15277462777e-07,-1.87065580263e-07,-3.04469483293e-08,-4.13411625561e-08,1.15290409079e-07,42.4059962644,7.17881116867e-08,1.03859968681e-10,7.1891977388e-08,3.67044288215e-09,3.67044288215e-09,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],-4.50766486754e-08,-2.1193417876e-07,-1.4109318243e-07,-2.57643576029e-08,4.50931795409e-08,42.4059962487,1.66857537847e-07,1.65961690579e-10,1.67023502727e-07,8.45845750178e-09,8.45845750178e-09,0.0
17,CC + [Pt] <=> CC.[Pt],1.22431083262e-07,1.68760704985e-07,-2.73840307754e-10,4.66034449976e-08,-1.2244192857e-07,42.40599647,-4.63296192068e-08,-1.15744664785e-10,-4.64453532073e-08,-2.17835127441e-09,-2.17835127441e-09,0.0
18,CO + [Pt] <=> CO.[Pt],3.08207096928e-07,3.83912003037e-07,-3.13238249542e-08,1.07028732595e-07,-3.08231691477e-07,42.4059965943,-7.57049053173e-08,-2.16100600999e-10,-7.59210022899e-08,-3.68789722422e-09,-3.68789722422e-09,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],7.35500501493e-08,5.79152030662e-08,-4.12011547501e-08,2.5566300712e-08,-7.3552919837e-08,42.4059964054,1.56348527326e-08,-3.51742367338e-11,1.55996807577e-08,9.01884836749e-10,9.01884836749e-10,0.0
20,C=C + [Pt] <=> C=C.[Pt],2.2663221878e-07,1.76550349588e-07,-1.19562752671e-07,6.94808899527e-08,-2.26641729693e-07,42.405996474,5.00818633611e-08,-4.95921028061e-11,5.00322728088e-08,2.56958471891e-09,2.56958471891e-09,0.0
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.17778055757e-07,5.23182840683e-07,-0.00221520510556,0.00221521051022,-3.21078878751e-07,42.4059965609,-5.40478418024e-09,-1.23187943942e-10,-5.52796297511e-09,-2.01257360644e-10,-2.01257360644e-10,0.0
22,C=O + [Pt] <=> C=O.[Pt],2.46397549527e-07,3.75994660857e-07,3.73786927204e-08,9.22184266561e-08,-2.4642275419e-07,42.4059965903,-1.29597115241e-07,-2.3865362525e-10,-1.29835759954e-07,-6.41350616797e-09,-6.41350616797e-09,0.0
23,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.21870198686e-07,-4.1343830478e-07,1.62827444967e-08,-1.07850839157e-07,3.21897346404e-07,42.4059961334,9.15680989535e-08,1.93636851461e-10,9.17617436559e-08,4.68284102e-09,4.68284102e-09,0.0
24,C#C + [Pt] <=> C#C.[Pt],-2.73328442722e-08,-1.55880519506e-07,-1.11677268324e-07,-1.68704110056e-08,2.73451911253e-08,42.4059962815,1.2854767125e-07,1.18746526994e-10,1.28666419363e-07,6.5055157059e-09,6.5055157059e-09,0.0
25,O=C=O + [Pt] <=> O=C=O.[Pt],-3.12046623228e-08,-1.05684264436e-07,-6.05635057808e-08,-1.39160959112e-08,3.12128067245e-08,42.4059963111,7.44796058246e-08,7.01587647034e-11,7.45497725341e-08,3.81154372169e-09,3.81154372169e-09,0.0
26,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.20197095435e-07,-2.1599592917e-07,-5.2286946917e-08,-4.35118897973e-08,1.20212416926e-07,42.4059962468,9.57988328215e-08,1.17853779868e-10,9.59166914198e-08,4.92672339637e-09,4.92672339637e-09,0.0
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.96936176924e-07,1.97546625761e-07,-6.5147608203e-08,6.5758042971e-08,-1.96947881725e-07,42.4059964862,-6.10441350759e-10,-9.59814753005e-11,-7.06413020641e-10,6.79345833567e-11,6.79345833567e-11,0.0
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.30750910518e-06,1.24850664686e-06,-0.0158499389842,0.0158498799911,1.00099410581e-07,42.4059962799,5.90024613429e-08,2.0188360303e-10,5.92043502781e-08,3.11610162041e-09,3.11610162041e-09,0.0
29,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.13623020114e-05,-1.37356894536e-05,0.0156930264156,-0.0156954001753,9.96952283112e-06,42.4059879288,2.37338717417e-06,3.82551918739e-06,6.19890645221e-06,6.08227306603e-07,6.08227306603e-07,0.0
30,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.21670225052e-08,-2.31187010966e-07,2.50825518576e-07,-4.19845520497e-07,6.21502683262e-08,42.4059962381,1.69019989215e-07,2.5273671115e-10,1.69272730181e-07,8.54049753929e-09,8.54049753929e-09,0.0
31,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.10601842325e-07,3.3755973927e-08,-1.08217772024e-07,3.13719108246e-08,-1.10602059788e-07,42.405996391,7.6845865702e-08,1.16503499842e-11,7.68575219086e-08,3.94955802858e-09,3.94955802858e-09,0.0
32,C~[Pt] + [H][H] <=> C=[Pt],-1.67685108561e-08,-4.43774420832e-08,-2.13825011465e-08,-6.22643600728e-09,1.67718956563e-08,42.4059963471,2.76089296961e-08,2.16156397694e-11,2.76305498096e-08,1.43261412381e-09,1.43261412381e-09,0.0
