,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.68594416942e-08,-8.39270145309e-08,-1.46161635269e-07,2.53751564734e-08,-3.67558128724e-08,-8.40306496654e-08,1.20786453378e-07,2.26504171285e-09,1.23051497847e-07,5.23674611858e-09,5.23674611858e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-8.45638503313e-05,-0.000147152645145,-2.40420416785e-05,-3.85466851811e-05,8.46668175059e-05,-0.000147255612393,6.25887418945e-05,-2.37656113323e-09,6.25863653268e-05,2.65870693337e-06,2.65870693337e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],8.4999379256e-05,8.48406002613e-05,-1.59788806707e-07,1.00966567023e-09,-8.50798140371e-05,8.49210350442e-05,1.58779126718e-07,9.68678067117e-09,1.68465903577e-07,7.3102489938e-09,7.3102489938e-09,0.0
3,[H] + [Pt] <=> [Pt],4.70130994755e-05,4.68057701369e-05,-3.65027756839e-05,3.62954463106e-05,-4.70230640967e-05,4.68157347598e-05,2.07329433144e-07,-6.22140332299e-08,1.451153964e-07,6.09882688552e-09,6.09882688552e-09,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.04368383811e-07,-9.83924522832e-08,-3.13822498636e-07,1.10616521206e-08,-2.04264613349e-07,-9.84962267219e-08,3.02760833152e-07,3.08173582444e-09,3.05842577754e-07,1.29834541116e-08,1.29834541116e-08,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.63160251189e-06,-2.61254357951e-06,-3.29978726575e-07,-6.5096234067e-07,1.63346225744e-06,-2.61440332903e-06,9.80941058469e-07,8.89792739068e-09,9.89838993567e-07,4.17821915362e-08,4.17821915362e-08,0.0
6,[OH] + [Pt] <=> O[Pt],4.07461494389e-06,6.70882181318e-06,-0.000581576404655,0.000584210596299,-3.52709656524e-06,6.16130344165e-06,-2.63420697009e-06,-2.46673164238e-07,-2.88088013262e-06,-1.29234808419e-07,-1.29234808419e-07,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.93353996841e-05,-8.60074673209e-05,-1.00058799566e-05,-2.66661659277e-05,4.93916600195e-05,-8.60637276604e-05,3.66720495422e-05,-1.78054212343e-09,3.66702690028e-05,1.55783840781e-06,1.55783840781e-06,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.348498466068,-0.608194590694,-0.0991200917838,-0.159417621839,0.348922844639,-0.608620067532,0.258794230702,-4.74310319426e-05,0.258746676921,0.0109932472829,0.0109932472829,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00492432642085,-0.00856844766535,-0.0103948954607,0.00675133243971,0.00493885028134,-0.00858297205508,0.00364394180492,2.1039022582e-05,0.00366498159415,0.000154168536298,0.000154168536298,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.459323774615,-0.801218606399,-0.151552968217,-0.188262856926,0.45990293514,-0.80179973799,0.340331607796,0.00224040286688,0.342579635462,0.0144121016945,0.0144121016945,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00643142796141,-0.0123196470114,0.00588729389241,-0.0117754809047,0.0064319438445,-0.0123201629249,0.0058878403778,-0.00526247652419,0.000625054007396,0.000352333515651,0.000352333515651,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00132691322356,-0.00231223172005,-0.000420576167193,-0.000564725111203,0.00132856998475,-0.00231388849758,0.000985305422345,4.3410711202e-06,0.000989646536246,4.17683219324e-05,4.17683219324e-05,0.0
