,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.94735564077e-07,-6.34142851083e-07,1.0972782584e-07,-1.4913509504e-07,5.95195394023e-07,-6.34602670061e-07,3.94072785708e-08,-1.63856168959e-10,3.9243421675e-08,1.68078151147e-09,1.68078151147e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-8.46760490035e-05,-0.000147356693342,-2.41187788715e-05,-3.85617972433e-05,8.47791952888e-05,-0.000147459839675,6.26805912516e-05,-1.36524879698e-09,6.26792260056e-05,2.66269514331e-06,2.66269514331e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],8.45969292046e-05,8.44963365226e-05,1.01798397504e-08,-1.10772572233e-07,-8.46771435834e-05,8.45765509135e-05,1.00592760266e-07,8.40567875126e-09,1.08998443125e-07,4.81603764358e-09,4.81603764358e-09,0.0
3,[H] + [Pt] <=> [Pt],4.72783475697e-05,4.72248657029e-05,-3.63941727368e-05,3.63406908826e-05,-4.72886666542e-05,4.72351847894e-05,5.34818845979e-08,-6.66374696586e-08,-1.31555839886e-08,-6.75904283859e-10,-6.75904283859e-10,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.64245587257e-07,-6.93869664047e-07,8.47404072871e-08,-2.14364468495e-07,5.64700196333e-07,-6.94324259518e-07,1.29624069111e-07,-2.56351950562e-09,1.27060550554e-07,5.36780354087e-09,5.36780354087e-09,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.69025098764e-06,-2.47120466221e-06,-8.58547801582e-08,-6.95098856026e-07,1.6919348811e-06,-2.47288855338e-06,7.80953651401e-07,4.53052941412e-09,7.85484186769e-07,3.30522185842e-08,3.30522185842e-08,0.0
6,[OH] + [Pt] <=> O[Pt],3.91167301457e-06,6.64135039049e-06,-0.000581426300961,0.000584155962584,-3.36414247028e-06,6.09381986378e-06,-2.72967748366e-06,-2.48324581542e-07,-2.97800206078e-06,-1.33340284404e-07,-1.33340284404e-07,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.93387766123e-05,-8.58893332544e-05,-9.86519416333e-06,-2.66853408419e-05,4.9394906762e-05,-8.59454634238e-05,3.65505386056e-05,-5.0472628212e-09,3.65454913424e-05,1.55251389097e-06,1.55251389097e-06,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.348499235905,-0.608195261191,-0.0991197772321,-0.159417836324,0.348923614908,-0.608620738462,0.258794129721,-4.743357382e-05,0.258746573392,0.0109932429395,0.0109932429395,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00492418475814,-0.00856817424735,-0.0103947816123,0.00675135031712,0.00493870837641,-0.00858269839482,0.00364381006126,2.10354771852e-05,0.00366484630495,0.000154162763129,0.000154162763129,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.459323759505,-0.801218615812,-0.151552999316,-0.188262850147,0.459902920046,-0.80179974742,0.340331632259,0.00224040203319,0.342579659089,0.0144121026965,0.0144121026965,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0064320660171,-0.0123202940157,0.00588744762948,-0.0117756435617,0.00643258235935,-0.0123208103883,0.00588784928819,-0.00526247726725,0.000625062174201,0.000352333926293,0.000352333926293,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00132728076687,-0.00231247537381,-0.000420340823546,-0.000564836566108,0.0013289376534,-0.00231413227664,0.000985181530805,4.33914389242e-06,0.000989520717453,4.17629925326e-05,4.17629925326e-05,0.0
