,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.12155477524e-07,2.65115837814e-07,-1.34279779356e-07,8.72401458637e-08,-3.12239792883e-07,45.876167305,4.70396446993e-08,-4.01882207579e-10,4.6637762431e-08,2.05695938278e-09,2.05695938278e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-8.36525149016e-05,-0.000146239471897,-2.38386757044e-05,-3.87482140207e-05,8.37034700638e-05,45.8760881382,6.25869046441e-05,2.11739266048e-07,6.27986440404e-05,2.64762784664e-06,2.64762784664e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],8.62388321862e-05,8.62670992064e-05,-2.57426335752e-07,2.85693374021e-07,-8.62795908563e-05,45.8762138743,-2.82670365653e-08,5.50262010222e-09,-2.27644092459e-08,-8.53513601209e-10,-8.53513601209e-10,0.0
3,[H] + [Pt] <=> [Pt],4.75987708561e-05,4.75467436772e-05,-3.64622960552e-05,3.64102688723e-05,-4.76040499979e-05,45.876192908,5.20272032942e-08,-4.98979115532e-08,2.12929327597e-09,-7.28597794889e-10,-7.28597794889e-10,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.80306442133e-08,-2.17021307529e-07,-1.88147115648e-07,-4.6904836953e-08,-1.79500084036e-08,45.8761670444,2.35051961597e-07,2.75191870973e-10,2.35327155217e-07,9.98894205174e-09,9.98894205174e-09,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.43544133901e-07,-1.10937622202e-06,-4.10679202454e-07,-3.55152874878e-07,3.43901663705e-07,45.8761665634,7.65832091204e-07,6.98535716409e-09,7.72817453987e-07,3.2208189504e-08,3.2208189504e-08,0.0
6,[OH] + [Pt] <=> O[Pt],4.4742484603e-06,7.46882551657e-06,-0.000581257663495,0.000584252223284,-4.20082981786e-06,45.8761711256,-2.99457718455e-06,-1.16010220615e-07,-3.11058739508e-06,-1.44181511734e-07,-1.44181511734e-07,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.86467315653e-05,-8.53194604621e-05,-9.92954925898e-06,-2.67431581525e-05,4.86744990948e-05,45.8761210583,3.66727110609e-05,1.21748296674e-07,3.67944593956e-05,1.55140443524e-06,1.55140443524e-06,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.349606187629,-0.610358269802,-0.0982279711788,-0.161360442359,0.349818479118,45.5463391782,0.259843652686,0.00084545316895,0.260691302711,0.0109932417121,0.0109932417121,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00494535430831,-0.00860591040509,-0.0103806580485,0.00672066294123,0.00495261945752,45.8715162104,0.00366037507827,3.53261825343e-05,0.00369570255387,0.00015416496273,0.00015416496273,0.0
