,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.56517817741e-07,-2.87305686335e-07,-6.43823510267e-07,-9.95808803099e-08,-2.86867477038e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-8.49638341842e-05,-0.000147674614702,-0.000232638574369,-3.87843204399e-05,-0.000147438776555
2,[H][H] + 2 [Pt] <=> 2 [Pt],8.45599848331e-05,8.4540717732e-05,0.000169100631064,-1.40661162537e-07,8.45808994808e-05
3,[H] + [Pt] <=> [Pt],4.64929074118e-05,4.64928334686e-05,9.29857192559e-05,3.61363997765e-05,4.6516154282e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-6.76275842215e-07,-8.13097693812e-07,-1.48937355183e-06,-2.37034957087e-07,-8.12892853957e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.62904450222e-06,-2.43358756898e-06,-4.06263212758e-06,-6.76072583221e-07,-2.43021413298e-06
6,[OH] + [Pt] <=> O[Pt],3.40309020757e-06,6.32142891683e-06,9.72451890744e-06,0.000584115621953,6.1756902256e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.00756340092e-05,-8.68670304911e-05,-0.000136942708009,-2.69280478843e-05,-8.67302456598e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.349607377376,-0.610359409016,-0.962100647915,-0.160189990531,-0.609396235461
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00494585100626,-0.00860635582649,-0.0135526324903,0.00674053427953,-0.00859361275996
10,[CH3] + [Pt] <=> C[Pt],-0.460790114549,-0.804253715153,-1.26874975132,-0.189271725375,-0.802814469361
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00645454984808,-0.01196578739,-0.0184211095758,-0.01180875112,-0.0123536775443
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00133206744322,-0.00232158813948,-0.00365368650781,-0.000567898087469,-0.00231759076608
13,O + [Pt] <=> O.[Pt],-7.23504151874e-05,-0.000125814121994,-0.000198164628205,-2.65128059839e-05,-0.000125591259992
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.356768907053,-0.622432958968,-0.981422513286,-0.135682112992,-0.621323529725
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-6.92857897841e-07,-7.11533492792e-07,-1.40439140856e-06,-1.7522244302e-07,-7.11674270623e-07
16,[H][H] + [Pt] <=> [H][H].[Pt],-8.26977284001e-08,-4.77769347363e-08,-1.30474661242e-07,-2.59567413784e-08,-4.73402467792e-08
17,CC + [Pt] <=> CC.[Pt],-3.85653382986e-07,-2.65308800346e-07,-6.5096219733e-07,-1.15414668315e-07,-2.63777139537e-07
18,CO + [Pt] <=> CO.[Pt],-1.01679253215e-06,-9.37103057695e-07,-1.95389561082e-06,-2.71931619437e-07,-9.3527717449e-07
19,[CH]C + [Pt] <=> [CH]C.[Pt],-4.13667545449e-07,-4.51407866489e-07,-8.65075414513e-07,-1.00215996688e-07,-4.51685784446e-07
20,C=C + [Pt] <=> C=C.[Pt],-8.67351498347e-07,-9.79538055814e-07,-1.84688956369e-06,-2.07216004537e-07,-9.80209844486e-07
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.69611477489e-07,2.3328761903e-08,1.92940229299e-07,0.00140449588155,-6.44753155419e-07
22,C=O + [Pt] <=> C=O.[Pt],-2.66302716004e-07,-1.4759022661e-07,-4.13892951684e-07,-8.45833148355e-08,-1.46305203705e-07
23,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.25198129143e-08,-1.07124766112e-07,-9.460495155e-08,1.95034740523e-08,-1.0870396621e-07
24,C#C + [Pt] <=> C#C.[Pt],-5.18243611036e-07,-4.99888997762e-07,-1.01813262103e-06,-1.35187201708e-07,-4.99866062543e-07
25,O=C=O + [Pt] <=> O=C=O.[Pt],-3.88763025757e-07,-4.30067062486e-07,-8.18830106781e-07,-9.44713859539e-08,-4.30015361474e-07
26,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.84053694198e-07,-4.28895493529e-07,-1.01294918955e-06,-1.71070815957e-07,-4.26775993299e-07
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-8.44889611556e-07,-8.90985028996e-07,-1.73587464539e-06,-2.10864438505e-07,-8.90779650476e-07
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.09427633003e-06,1.10804775316e-06,2.20232405446e-06,0.00337601989088,-4.91264163126e-07
29,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.37917133947e-05,-1.57327117592e-05,-2.95244273348e-05,-0.003212806229,-1.66026989797e-05
30,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.02639249968e-07,-6.73974027619e-07,-1.27661329466e-06,-1.96280486608e-07,-6.74607966567e-07
31,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.34166239207e-07,-6.80007791668e-07,-1.31417403965e-06,-1.55687919546e-07,-6.80586286338e-07
32,C~[Pt] + [H][H] <=> C=[Pt],-5.45942419407e-07,-5.53357994785e-07,-1.09930042405e-06,-1.37942393417e-07,-5.53651073818e-07
