,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000853321178792,-0.00152413010574,-0.00237746429027,-0.000419298682017,-0.00152213124149
1,[Pt],1.0767029843e-07,3.05344454874e-08,1.38204746414e-07,-3.39294704991e-07,3.24432792468e-08
2,O=[Pt],0.000515853345863,0.000921219618448,0.00143706821217,0.000272928309167,0.000920051909211
3,C[Pt],-1.01014470503e-07,-1.19489387277e-07,-2.20503859718e-07,-3.2746499425e-08,-1.19707031176e-07
4,O[Pt],2.44277224034e-06,4.3660833118e-06,6.80885543544e-06,1.24588544695e-06,4.3610347182e-06
5,O.[Pt],0.000519629538202,0.000928101155866,0.00144772587138,0.000239591961049,0.000927063843183
6,O=C=O.[Pt],-3.63969694307e-07,-4.33287886485e-07,-7.97257587777e-07,-1.24348041164e-05,-4.31931551151e-07
7,O=C=[Pt],-1.118212279e-07,-1.77787961484e-07,-2.8960919239e-07,-3.47208988229e-08,-1.78829954795e-07
8,C~[Pt],-1.80064407146e-08,-1.31598947357e-09,-1.9322428275e-08,-7.07025200818e-09,-4.69920105592e-10
9,C=[Pt],-1.25676090623e-07,-7.38409506037e-08,-1.99517038367e-07,1.19073479283e-05,-7.08225539114e-08
10,C#[Pt],-3.08159157024e-08,-1.0072111696e-07,-1.3153704463e-07,-9.53415952265e-09,-1.01610711826e-07
11,C.[Pt],-0.000183892402768,-0.000328754230392,-0.000512647237719,-9.34145851075e-05,-0.000328549565076
12,[H][H].[Pt],3.45680963658e-07,3.13328558295e-07,6.59009510646e-07,1.07424740312e-07,3.12500805391e-07
13,[C-]#[O+].[Pt],-2.30992793377e-07,-2.43164512801e-07,-4.74157305739e-07,-7.2864436147e-08,-2.43391177465e-07
14,CC.[Pt],-1.92748632982e-08,-1.89690966076e-07,-2.08965826726e-07,-9.81074379466e-08,-1.87903481196e-07
15,C=O.[Pt],3.00001565821e-07,2.36914592182e-07,5.36916146493e-07,9.2454809693e-08,2.36310240659e-07
16,CO.[Pt],7.57331603237e-08,-1.69298449399e-08,5.88033036461e-08,2.25397958707e-08,-1.90600369754e-08
17,C=C.[Pt],4.41290236785e-07,4.36912717869e-07,8.78202956979e-07,1.36578895089e-07,4.36743782462e-07
18,[CH]C.[Pt],2.67594334544e-07,1.69112128195e-07,4.36706451177e-07,8.30002725745e-08,1.66811878258e-07
19,C#C.[Pt],-5.13734619981e-07,-5.26027237362e-07,-1.0397618556e-06,-1.60817983422e-07,-5.25557762194e-07
