,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000857096333544,-0.00151847272519,-0.00237558207352,-0.000403799500737,-0.00151637921501
1,[Pt],7.50737016644e-07,6.68704048308e-07,1.41944106243e-06,-1.20222816159e-07,6.70521539897e-07
2,O=[Pt],0.000506742159985,0.00089726986886,0.001404007482,0.000258318578484,0.000896052225422
3,C[Pt],3.06516416415e-07,2.72174801983e-07,5.78691210276e-07,9.5530508653e-08,2.70955221887e-07
4,O[Pt],2.44226019999e-06,4.16336900402e-06,6.60562910694e-06,1.17813375575e-06,4.15667655014e-06
5,O.[Pt],0.00052236359564,0.000925020456808,0.00144737922047,0.000229235998073,0.000923910546813
6,O=C=O.[Pt],1.29941985845e-07,3.62187462618e-08,1.66160732289e-07,-1.01596104491e-05,3.75346493222e-08
7,O=C=[Pt],-4.03489846643e-07,-4.57519219301e-07,-8.61009068287e-07,-1.19820888562e-07,-4.57421084399e-07
8,C~[Pt],3.77138490113e-08,-2.25996146675e-08,1.51142240922e-08,1.52673248298e-08,-2.35647555858e-08
9,C=[Pt],4.81764640508e-07,4.13469754957e-07,8.95234387916e-07,1.00008692804e-05,4.13869938246e-07
10,C#[Pt],4.77364835852e-07,4.35063261793e-07,9.124280888e-07,1.48611365961e-07,4.34196595205e-07
11,C.[Pt],-0.000173027882625,-0.000306825050479,-0.000479853463997,-8.36826549565e-05,-0.000306597487725
12,[H][H].[Pt],5.15307077464e-07,5.05735289063e-07,1.02104235467e-06,1.58981040259e-07,5.05667189166e-07
13,[C-]#[O+].[Pt],4.8885840097e-07,4.93472122324e-07,9.82330522162e-07,1.50621611526e-07,4.93177915025e-07
14,CC.[Pt],2.72475150202e-07,1.12487417029e-07,3.84962555122e-07,8.47145080433e-10,1.12248045833e-07
15,C=O.[Pt],2.8106794743e-07,2.22183767317e-07,5.03251702925e-07,8.82586889209e-08,2.22415817954e-07
16,CO.[Pt],5.88222843529e-07,5.72947973911e-07,1.16117081697e-06,1.8152020001e-07,5.72920992632e-07
17,C=C.[Pt],-8.38274162218e-08,-1.18751694881e-07,-2.02579115459e-07,-2.29350267649e-08,-1.1862330075e-07
18,[CH]C.[Pt],4.33375367081e-07,3.46490446188e-07,7.79865803433e-07,1.36550469767e-07,3.4610345523e-07
19,C#C.[Pt],2.9192194453e-08,-1.19596415546e-07,-9.04042298428e-08,1.61616938587e-08,-1.21824343988e-07
