,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.98315076686e-06,2.16564695751e-06,4.14879767399e-06,5.11994020439e-07,2.16560127292e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-9.07710212986e-05,-0.000159931475825,-0.000250702642291,-4.28699223293e-05,-0.000159702769055
2,[H][H] + 2 [Pt] <=> 2 [Pt],9.20721028823e-05,9.23317396936e-05,0.000184403757562,3.61448926279e-07,9.23686308401e-05
3,[H] + [Pt] <=> [Pt],4.99287241705e-05,5.015973466e-05,0.00010008843379,3.60239345538e-05,5.01855773922e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.26045352312e-06,1.22539046647e-06,2.48584396659e-06,2.57269226211e-07,1.22595589931e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.14124644865e-07,-3.11939005492e-07,2.18563715799e-09,-2.08500560516e-07,-3.07183193757e-07
6,[OH] + [Pt] <=> O[Pt],4.26414384044e-06,6.93172845474e-06,1.11958720017e-05,0.000493316952898,6.84711459828e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.87420649032e-05,-8.66276917972e-05,-0.000135369798931,-2.75953481523e-05,-8.65018111991e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.352027922895,-0.615160343803,-0.969353802879,-0.164629329032,-0.614299998387
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00505166471888,-0.00880270837876,-0.013854817781,0.00665209094006,-0.00879034551682
10,[CH3] + [Pt] <=> C[Pt],-0.468157803481,-0.817932377709,-1.28991939544,-0.195718344416,-0.816600208423
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00653760452114,-0.0121196811767,-0.0186580780346,-0.0133579055933,-0.0125443443508
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00141304167124,-0.00246657001397,-0.00387964653887,-0.000613335702132,-0.00246272985171
13,O + [Pt] <=> O.[Pt],-7.09088077397e-05,-0.000124243599432,-0.00019515249528,-2.66864668917e-05,-0.00012403883474
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.362444782938,-0.632974832469,-0.997713799664,-0.140654755503,-0.631947575637
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.38029265924e-06,1.55935249908e-06,2.93964512967e-06,3.49946663679e-07,1.56029392419e-06
16,[H][H] + [Pt] <=> [H][H].[Pt],1.40522976171e-06,1.53662421411e-06,2.94185395776e-06,3.62445714878e-07,1.53701732403e-06
17,CC + [Pt] <=> CC.[Pt],1.50420033927e-06,1.64717981573e-06,3.15138012427e-06,3.88107707507e-07,1.64703360387e-06
18,CO + [Pt] <=> CO.[Pt],1.1390254457e-06,1.35351641803e-06,2.49254184727e-06,2.80994632051e-07,1.35536543659e-06
19,[CH]C + [Pt] <=> [CH]C.[Pt],1.77383849997e-06,1.92083265353e-06,3.69467112418e-06,4.59476828983e-07,1.9202402999e-06
20,C=C + [Pt] <=> C=C.[Pt],1.14504717477e-06,1.29275188371e-06,2.43779903675e-06,2.89749348655e-07,1.29392856114e-06
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.55200610259e-06,2.70624287058e-06,5.25824889487e-06,0.00148550892632,2.12659665255e-06
22,C=O + [Pt] <=> C=O.[Pt],1.29246412907e-06,1.30993445482e-06,2.60239856301e-06,3.46214729265e-07,1.30807363893e-06
23,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.55497507121e-06,1.72296734891e-06,3.27794238469e-06,3.98013891964e-07,1.72383683701e-06
24,C#C + [Pt] <=> C#C.[Pt],2.27231769411e-06,2.52789886222e-06,4.80021649509e-06,5.80915863063e-07,2.52887561117e-06
25,O=C=O + [Pt] <=> O=C=O.[Pt],1.54069966544e-06,1.75765195602e-06,3.29835160192e-06,3.89113697765e-07,1.75873638311e-06
26,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.42012048877e-06,1.66107173137e-06,3.08119218679e-06,3.53541739175e-07,1.66217209843e-06
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.78955831604e-06,1.90086020863e-06,3.69041848045e-06,4.68879411695e-07,1.89992486282e-06
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.20578017924e-06,3.42194668632e-06,6.62772675613e-06,0.00397102789223,1.87449557428e-06
29,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.1783905398e-05,-1.35787567988e-05,-2.53626638015e-05,-0.00380099323178,-1.448459739e-05
30,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.94815347058e-06,2.14436876869e-06,4.09252219996e-06,4.3570177515e-07,2.14547898692e-06
31,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.27832075225e-06,2.48261570669e-06,4.76093639304e-06,5.87767427674e-07,2.48298356394e-06
32,C~[Pt] + [H][H] <=> C=[Pt],1.74688341039e-06,1.95198475356e-06,3.69886812948e-06,4.45030602786e-07,1.95334057337e-06
