,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.53380330322e-08,5.22270046168e-08,1.07405335905e-07,-1.98402891833e-08,3.53099156428e-08,45.5899887946,-8.75650327487e-08,-8.38691527221e-11,-8.76489003634e-08,-3.89865541369e-09,-3.89865541369e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-9.26875007212e-05,-0.000162043811159,-2.57224321888e-05,-4.3633796125e-05,9.27337014125e-05,45.5899007213,6.9356246153e-05,2.0276261523e-07,6.95590089051e-05,3.01772481578e-06,3.01772481578e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],9.11870204975e-05,9.12473001266e-05,-8.73294435932e-08,1.47609135048e-07,-9.12225653819e-05,45.5900384327,-6.02796917872e-08,7.13720794915e-09,-5.31424765346e-08,-2.24322878238e-09,-2.24322878238e-09,0.0
3,[H] + [Pt] <=> [Pt],4.90860886078e-05,4.91154894314e-05,-3.57744325878e-05,3.5803833423e-05,-4.90912824895e-05,45.5900155025,-2.94008349067e-08,-5.33356558562e-08,-8.27364858211e-08,-4.58529155477e-09,-4.58529155477e-09,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],6.15384700902e-07,4.58819505442e-07,-2.54354494111e-07,9.77893037233e-08,-6.15525550906e-07,45.5899890156,1.56565194235e-07,-6.13804729747e-10,1.55951392358e-07,6.66433013915e-09,6.66433013915e-09,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.331623138e-07,-1.11228924783e-06,-4.12147843052e-07,-3.66979063565e-07,3.3345312799e-07,45.5899881625,7.79126922816e-07,7.05356211996e-09,7.86180485832e-07,3.36191619681e-08,3.36191619681e-08,0.0
6,[OH] + [Pt] <=> O[Pt],3.94257466548e-06,6.46110735829e-06,-0.000490624900631,0.000493143421074,-3.75268303372e-06,45.5899922346,-2.51853278838e-06,-9.84339785424e-08,-2.61696676516e-06,-1.24380394774e-07,-1.24380394774e-07,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.04095093611e-05,-8.83395177955e-05,-9.74087357333e-06,-2.81891120369e-05,5.04329785914e-05,45.5899407695,3.79299893162e-05,1.09442365938e-07,3.80394317204e-05,1.6501927776e-06,1.6501927776e-06,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.352028553243,-0.615161046027,-0.0962963533975,-0.165660589156,0.352203478738,45.2557476852,0.262209440683,0.000738141188125,0.262949517347,0.0114092551441,0.0114092551441,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00505319918132,-0.00880443989706,-0.0103839827346,0.00663332107544,0.00505922239495,45.5852049948,0.00375105116765,3.44065564169e-05,0.00378545901467,0.000162486247378,0.000162486247378,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.468158316536,-0.817932825701,-0.150338121686,-0.197283125275,0.468399638832,45.1456762577,0.348144641074,0.00331424083484,0.351470420261,0.0150933942562,0.0150933942562,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00653909301942,-0.0121213426494,0.00735100568238,-0.0129333006324,0.00653877623081,45.5831624824,0.00558188462533,-0.00527142259377,0.000310167786828,0.000367454179411,0.000367454179411,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00141345306033,-0.00246706560753,-0.000435594380386,-0.000617998685289,0.00141417451375,45.5886485247,0.00105359765509,7.78196296447e-06,0.00106137970004,4.57327515523e-05,4.57327515523e-05,0.0
