,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],8.49160580382e-07,8.82510124883e-07,1.73167069515e-06,2.71221966013e-07,8.82863670805e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000165428369464,-0.000301517256188,-0.000466946124446,-9.80829172616e-05,-0.000301326937894
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00013984366433,0.000139821176255,0.000279664645057,4.06271562001e-07,0.000139832887153
3,[H] + [Pt] <=> [Pt],6.14171653538e-05,6.15012639374e-05,0.000122918391513,3.13686842759e-05,6.1523776692e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],8.3382667705e-07,5.93343030764e-07,1.42716970536e-06,1.40339643276e-07,5.94063460833e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.01537039416e-07,-9.08089264235e-07,-7.06552223921e-07,-3.76482568249e-07,-9.05773794925e-07
6,[OH] + [Pt] <=> O[Pt],1.91752076358e-06,2.74763165208e-06,4.66515236182e-06,0.000118347627643,2.7512352639e-06
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.77830655649e-05,-0.000106006445747,-0.000163789572575,-3.98169209788e-05,-0.000105939571969
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.331291392452,-0.60353214472,-0.936822987217,-0.197324291903,-0.603154698603
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00519784572529,-0.00945351950624,-0.0146518566109,0.00598439981259,-0.00944375662293
10,[CH3] + [Pt] <=> C[Pt],-0.461550235144,-0.840881548485,-1.30631287439,-0.241864765212,-0.840017869546
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00590460177967,-0.0116328235688,-0.0175381122204,-0.0271363656565,-0.0123590535933
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0019092773804,-0.00347388489661,-0.00538322860312,-0.0010536190622,-0.00347074997673
13,O + [Pt] <=> O.[Pt],-6.03909508156e-05,-0.000111007148216,-0.000171398166075,-2.99466190985e-05,-0.000110891644527
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.362236880498,-0.659713425358,-1.02434003119,-0.183724029575,-0.659037331049
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],8.3124204411e-07,8.17082933625e-07,1.6483249638e-06,2.64663898018e-07,8.15575305388e-07
16,[H][H] + [Pt] <=> [H][H].[Pt],1.0157795185e-06,1.08601453662e-06,2.10179403413e-06,3.26798046109e-07,1.08553094068e-06
17,CC + [Pt] <=> CC.[Pt],6.79757172572e-07,7.25952551242e-07,1.40570971308e-06,2.17701293628e-07,7.2590162026e-07
18,CO + [Pt] <=> CO.[Pt],9.9633312834e-07,1.07892099286e-06,2.07525410277e-06,3.21268673761e-07,1.07952562399e-06
19,[CH]C + [Pt] <=> [CH]C.[Pt],1.3018598081e-06,1.35245387243e-06,2.65431366689e-06,4.17128615692e-07,1.35093758962e-06
20,C=C + [Pt] <=> C=C.[Pt],1.23420393487e-06,1.15286794264e-06,2.38707186821e-06,3.89281236901e-07,1.1495407866e-06
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.80224762166e-06,1.84865162567e-06,3.6508992125e-06,0.00207637486596,1.61040762372e-06
22,C=O + [Pt] <=> C=O.[Pt],1.22443890077e-06,1.25284603007e-06,2.47728491688e-06,3.91382968639e-07,1.25143614499e-06
23,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.43133008628e-06,1.37304320626e-06,2.80437326573e-06,4.53327597082e-07,1.36949934336e-06
24,C#C + [Pt] <=> C#C.[Pt],1.50545011646e-06,1.57204866223e-06,3.07749875377e-06,4.82911958192e-07,1.5719762445e-06
25,O=C=O + [Pt] <=> O=C=O.[Pt],1.51653314991e-06,1.54543100402e-06,3.06196412583e-06,4.85754010752e-07,1.54378950519e-06
26,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],9.91061411574e-07,9.33682895684e-07,1.92474430141e-06,3.12431039964e-07,9.31642414621e-07
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.11207587822e-07,7.07769365052e-07,1.41897693794e-06,2.26947018753e-07,7.05432961065e-07
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.33815477826e-06,3.38779089098e-06,6.7259455487e-06,0.0122749925498,1.98523101993e-06
29,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.04442421203e-05,-1.28415640151e-05,-2.32858074835e-05,-0.0121037844003,-1.38031418846e-05
30,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.44910580585e-06,1.57443105376e-06,3.0235368368e-06,1.8634204627e-07,1.57514301622e-06
31,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.12508293912e-06,1.16281716193e-06,2.28790009251e-06,3.60006975543e-07,1.16138906706e-06
32,C~[Pt] + [H][H] <=> C=[Pt],1.55637621761e-06,1.56777623704e-06,3.12415242612e-06,4.96308845038e-07,1.56556585946e-06
