,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.54011923014e-06,1.24894746911e-06,-7.74629165167e-07,4.83457397346e-07,-1.54020662533e-06,43.0872850013,2.9117177208e-07,-4.48268670409e-10,2.90723499341e-07,1.44966944385e-08,1.44966944385e-08,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000164929987007,-0.000301264796665,-3.81892070729e-05,-9.81453256615e-05,0.000164953175841,43.0871129421,0.000136334584803,1.49734212624e-07,0.000136484319221,6.64508279565e-06,6.64508279565e-06,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000140158703458,0.000140045189065,-6.21937438418e-07,5.08422886117e-07,-0.000140174633486,43.0873640039,1.13514552498e-07,1.29192285179e-08,1.26433781299e-07,6.67410699591e-09,6.67410699591e-09,0.0
3,[H] + [Pt] <=> [Pt],6.16100636937e-05,6.15029611374e-05,-3.15110946489e-05,3.14039920528e-05,-6.16134999081e-05,43.0873193089,1.07102623608e-07,-6.87973779921e-08,3.83052490296e-08,1.23966423701e-09,1.23966423701e-09,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.03967616885e-07,3.28722115478e-09,-5.2562853338e-07,2.49481327468e-08,-5.03965150304e-07,43.0872842944,5.00680403247e-07,1.02146065033e-10,5.0078254539e-07,2.45677873966e-08,2.45677873966e-08,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.32714457752e-07,-1.77719610967e-06,-7.55192402083e-07,-5.89289241079e-07,4.32850071398e-07,43.0872832822,1.34448165542e-06,8.93318841402e-09,1.3534148363e-06,6.5467151984e-08,6.5467151984e-08,0.0
6,[OH] + [Pt] <=> O[Pt],2.09201291345e-06,2.81600428598e-06,-0.000117658712334,0.000118382702864,-2.07881939489e-06,43.0872858983,-7.23991388914e-07,-1.76088633952e-08,-7.41600256194e-07,-3.81001904837e-08,-3.81001904837e-08,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.71175919826e-05,-0.000105436900671,-8.63594988126e-06,-3.96833270462e-05,5.71250986472e-05,43.0872243247,4.83192810935e-05,5.60869501819e-08,4.83753680678e-05,2.35494294757e-06,2.35494294757e-06,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.331292006995,-0.60353319674,-0.0733965316524,-0.197746567088,0.33133820772,42.7440119726,0.271342254544,0.000306810983642,0.271649898035,0.0132245057329,0.0132245057329,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00519858543896,-0.00945457242059,-0.0102279576479,0.00597262718381,0.00520034658959,43.0819089951,0.00425576574201,3.14073439479e-05,0.00428717442258,0.000206478524435,0.000206478524435,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.461550273038,-0.840882007642,-0.134290681625,-0.242791223245,0.461618296422,42.6092070468,0.377588971674,0.00294454271886,0.380544632661,0.0183301173721,0.0183301173721,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00590510077536,-0.0116335662625,0.0206791994194,-0.0264085111857,0.00590341411018,43.080249997,0.00572812723541,-0.00542059082059,0.000307225916488,0.000435538128691,0.000435538128691,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00190894200188,-0.00347372094556,-0.000507812207954,-0.0010569289196,0.00190921790739,43.0853090884,0.00156474907353,8.9790159286e-06,0.00157372822996,7.60593582043e-05,7.60593582043e-05,0.0
13,O + [Pt] <=> O.[Pt],-6.04803939673e-05,-0.000111307721572,-2.07209308606e-05,-3.01063554689e-05,6.04896642083e-05,43.0872210098,5.08272968622e-05,3.94303787152e-07,5.12216008471e-05,2.46782475976e-06,2.46782475976e-06,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.362236805194,-0.659713743954,-0.111621482843,-0.184450924518,0.362290902591,42.7122080667,0.296403257072,0.00231091067101,0.298721017357,0.0143894102548,0.0143894102548,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.26500469318e-06,1.10463577457e-06,-5.57754437765e-07,3.97385509967e-07,-1.26508543296e-06,43.0872849213,1.60368925057e-07,-4.39307314545e-10,1.59929618119e-07,7.91162555036e-09,7.91162555036e-09,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],1.63572079186e-06,1.41949603449e-06,-7.29994511981e-07,5.13769739578e-07,-1.63582419494e-06,43.0872850999,2.16224771887e-07,-5.56284814128e-10,2.1566848089e-07,1.06974161522e-08,1.06974161522e-08,0.0
17,CC + [Pt] <=> CC.[Pt],8.00978315519e-07,5.53259959738e-07,-4.96204810532e-07,2.48486443303e-07,-8.01013110444e-07,43.0872846059,2.47718362078e-07,-1.44586957126e-10,2.47573777349e-07,1.23585294907e-08,1.23585294907e-08,0.0
18,CO + [Pt] <=> CO.[Pt],1.88287276151e-06,1.63783633149e-06,-8.38852796518e-07,5.93816352624e-07,-1.8829919479e-06,43.0872852231,2.45036440498e-07,-6.59178588803e-10,2.44377262585e-07,1.21763008392e-08,1.21763008392e-08,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],1.4233582355e-06,1.24513555937e-06,-6.27438982083e-07,4.49216296342e-07,-1.42344909729e-06,43.0872850004,1.78222682853e-07,-5.10138853359e-10,1.77712537034e-07,8.8880809151e-09,8.8880809151e-09,0.0
