,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0003521150388755242,-0.0002797320778112207,0.0003274283692023711,-0.0003044185914904618,0.0003799744368719203,-0.00025187285582494026,-0.000631844891864257,0.0006269539362376949,-4.894917005032766e-06,-2.875082565782443e-06,-7.270176801789794e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0021495818924860467,-0.0017865221308357394,-0.002382738265712826,-0.002019679350581296,-0.001886460285421115,-0.0015233995684560454,0.0003630675660756342,0.0021003677930712247,0.0024634429848976688,0.00036559989416816056,0.024084249147778476,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00037806760462414236,-0.00026592425862719216,0.00034708515053287855,-0.00029690651319274947,0.00041303192062389316,-0.00023096016779617162,-0.0006439894285388977,0.0006318530891135793,-1.2140408485722978e-05,-3.1787735837588555e-06,-9.403878681170465e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.015303069064591404,0.03228817831453131,0.010115920062796982,0.027100148404607245,0.02115686993854065,0.038142973310819075,0.01698251040463385,-0.04997172417428686,-0.032997700222912936,-0.012250873339480427,0.00021492273514147044,0.0,1.1102230246253206e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0067510981805746365,0.013316028530624203,0.004999020325766935,0.011563835660888196,0.00872835290645137,0.015293413053134875,0.006564487175068421,-0.020767837736270334,-0.014204713863240516,-0.00505028599206155,1.6349849736476408e-06,0.0,5.551115123126603e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.006535354720298862,0.014698885280422319,0.0029463706898290487,0.011109608281298177,0.010585594620253658,0.018749455801332186,0.008162997079300485,-0.02153963771538008,-0.013378398916077743,-0.005570154815058524,0.0005989464383593314,0.0,5.551115123126603e-14
6,[OH] + [Pt] <=> O[Pt],0.006798200953166478,0.013454151162887605,0.005049474068854449,0.01170530789210362,0.008771674042168366,0.015427755596355272,0.006655497755612175,-0.02102954645270926,-0.01437544831809397,-0.005106014948889613,-0.00022813685173727187,0.0,5.551115123126603e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.012083144089853153,0.29198601191411827,-0.0043985728435779305,0.27545816775595194,0.030683089639080077,0.310638012954417,0.2798690508435893,-0.3227873918921276,-0.043821723058462415,-0.00537097977258313,0.03525074542225596,0.0,1.5543122344754489e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.020555714202461557,0.0424037191717454,0.015391062548852426,0.03723793937667988,0.026384126371296026,0.04823340447066516,0.02184351487879621,-0.06635511455033259,-0.04452609396086007,-0.015604395459296134,-0.00642893930409556,-0.18433179723500273,1.3322676295503847e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.00043619075270574196,-0.00024082898202786265,0.0004268412970385721,-0.0002501783743942555,0.00044674179949698214,-0.0002302780066713319,-0.0006770167816563218,0.0006076042786896798,-6.94166165397222e-05,-3.0572751526746105e-06,-1.3253447564474441e-05,0.0,0.0
