,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00147269123311,0.00123787360545,0.00147281708041,0.00123799945247,-0.000285576846603,-0.000520390345596,-0.000234814169572,2.90819989671e-05,-0.000205732238882,-9.3985630212e-09,-9.3985630212e-09,0.0
1,[Pt],-7.88059310514e-06,-7.93661109859e-06,-7.8805772032e-06,-7.93659519466e-06,-8.1029523132e-06,-8.15897029274e-06,-5.60179947587e-08,-7.07553696734e-08,-1.26773361358e-07,-2.71215615433e-11,-2.71215615433e-11,0.0
2,O=[Pt],0.00132751080805,0.00221523477593,0.00132751931044,0.0022152432784,0.00120872025872,0.00209644317209,0.000887712183393,-1.18517647286e-05,0.000875860313454,3.37806519631e-08,3.37806519631e-08,0.0
3,C[Pt],2.82924642903e-08,-3.18312576824e-10,2.90285076999e-08,4.17729314984e-10,-1.02554767401e-05,-1.02840875063e-05,-2.86107773588e-08,2.89410597225e-08,3.3029222811e-10,-1.2846200707e-11,-1.2846200707e-11,0.0
4,O[Pt],-0.00141190352665,-0.00141505361919,-0.00141200392068,-0.00141515401322,-9.25448787386e-06,-1.24046246081e-05,-3.15013702047e-06,-5.19974479009e-06,-8.3498816451e-06,-7.83179750816e-10,-7.83179750816e-10,0.0
5,O.[Pt],3.94389495932e-05,-0.000607124338276,3.95093375107e-05,-0.000607053950823,-0.000943981705177,-0.00159053863461,-0.000646563032876,-6.6385744856e-06,-0.000653201564427,-2.28462452572e-08,-2.28462452572e-08,0.0
6,O=C=O.[Pt],6.76179343752e-06,6.73704281723e-06,6.76251890002e-06,6.73776828505e-06,-3.37390186894e-06,-3.3986524689e-06,-2.47506220286e-08,-1.60993944053e-08,-4.08500088174e-08,-5.16446501243e-12,-5.16446501243e-12,0.0
7,O=C=[Pt],1.11592259599e-08,-8.52829720122e-10,1.18900301757e-08,-1.22024917591e-10,-1.01992485033e-05,-1.02112605402e-05,-1.20120521612e-08,1.18595442461e-08,-1.52505737736e-10,-8.13646846299e-12,-8.13646846299e-12,0.0
8,C~[Pt],9.62008847349e-09,-4.61879905013e-10,1.00796258541e-08,-2.34910161152e-12,-6.4109159614e-06,-6.42099793325e-06,-1.0081974496e-08,1.00612830031e-08,-2.06915714275e-11,-4.35244221174e-12,-4.35244221174e-12,0.0
9,C=[Pt],-0.00142654684659,-0.00142971025609,-0.00142664854,-0.00142981194948,-5.74362964274e-06,-8.90708405503e-06,-3.16345461841e-06,-5.25474269365e-06,-8.41819714666e-06,-7.88555341757e-10,-7.88555341757e-10,0.0
10,C#[Pt],2.01631112887e-08,-1.48303702271e-10,2.02101473283e-08,-1.01268101712e-10,-6.3711528013e-07,-6.57426689313e-07,-2.03114227152e-08,2.02631868399e-08,-4.82266586969e-11,2.03005700174e-12,2.03005700174e-12,0.0
11,C.[Pt],2.08810267348e-08,3.37670740973e-08,2.11416034599e-08,3.4027648243e-08,-3.61979360181e-06,-3.60690755375e-06,1.28860435905e-08,6.82344195948e-09,1.97094866483e-08,-3.491698043e-12,-3.491698043e-12,0.0
12,[H][H].[Pt],2.2610386646e-08,-2.10146115075e-10,2.29516494878e-08,1.31113245137e-10,-4.7452845827e-06,-4.76810510426e-06,-2.2820528453e-08,2.29426457559e-08,1.22120527398e-10,-4.661010876e-12,-4.661010876e-12,0.0
13,[C-]#[O+].[Pt],2.982988209e-08,-5.17971923269e-10,3.03426215031e-08,-5.23734129782e-12,-7.13405935349e-06,-7.1644072105e-06,-3.03478615768e-08,3.03236608378e-08,-2.42018924946e-11,-5.19694592446e-12,-5.19694592446e-12,0.0
14,CC.[Pt],1.09664419184e-08,-4.66577771988e-10,1.14110273283e-08,-2.20019680992e-11,-6.20047606614e-06,-6.21190908177e-06,-1.14330240885e-08,1.1396287646e-08,-3.67295520827e-11,-9.92291862452e-12,-9.92291862452e-12,0.0
15,CO.[Pt],1.08252843039e-08,-2.87134656379e-11,1.12535035031e-08,3.99501313409e-10,-5.97200318215e-06,-5.98285716366e-06,-1.08539960158e-08,1.12636445025e-08,4.09660909485e-10,-5.26190774852e-12,-5.26190774852e-12,0.0
16,C=C.[Pt],1.98411536992e-08,-8.56282523992e-10,2.07064557614e-08,9.02414444208e-12,-1.20697271954e-05,-1.2090424613e-05,-2.06974414303e-08,2.0688375251e-08,-9.0656456916e-12,-5.68415960488e-12,-5.68415960488e-12,0.0
17,[CH]C.[Pt],1.32505440892e-08,-8.84610918566e-10,1.40908492274e-08,-4.42991784774e-11,-1.1727134385e-05,-1.17412695149e-05,-1.41351550943e-08,1.40712408526e-08,-6.39103867673e-11,-7.16204110215e-12,-7.16204110215e-12,0.0
