,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0014781289097,0.00128756438076,0.00147835074512,0.00128778621576,-0.000183496146343,-0.000374057508849,-0.00019056171219,3.25582149014e-05,-0.000158003559342,-1.19081669785e-08,-1.19081669785e-08,0.0
1,[Pt],-8.80383258786e-06,-8.85398842976e-06,-8.80570613723e-06,-8.85586199619e-06,5.22968545755e-06,5.17952960021e-06,-5.01558529393e-08,-1.13954042997e-07,-1.6410989791e-07,-2.34183838339e-11,-2.34183838339e-11,0.0
2,O=[Pt],0.00129747247878,0.00217829016702,0.00129750501651,0.00217832270505,0.00105375333302,0.00193456887458,0.000880806260029,-1.45315011721e-05,0.00086627463086,5.05639934654e-08,5.05639934654e-08,0.0
3,C[Pt],-2.69221460346e-08,1.56382650166e-10,-2.66065085167e-08,4.72002633406e-10,-2.39115768436e-06,-2.36407915128e-06,2.70785314041e-08,-2.67056571908e-08,3.72866318857e-10,-8.60731167264e-12,-8.60731167264e-12,0.0
4,O[Pt],-0.00140814791558,-0.00141138822036,-0.00140833554421,-0.001411575849,-2.74370631897e-06,-5.98405665113e-06,-3.24035041217e-06,-5.05640489919e-06,-8.29675514611e-06,-1.05720523635e-09,-1.05720523635e-09,0.0
5,O.[Pt],5.8253131776e-05,-0.000625396454914,5.83771008968e-05,-0.000625272486653,-0.000870319063841,-0.00155396230237,-0.000683649188447,-7.75343819731e-06,-0.000691402573646,-3.65257279707e-08,-3.65257279707e-08,0.0
6,O=C=O.[Pt],9.50895114723e-06,9.51322219788e-06,9.5103249624e-06,9.51459601853e-06,-7.81433235215e-07,-7.77162189489e-07,4.27105135643e-09,-6.07320485241e-08,-5.6460994933e-08,-9.46804283991e-12,-9.46804283991e-12,0.0
7,O=C=[Pt],-1.82971781431e-09,-1.057533405e-09,-1.37178352867e-09,-5.99595626938e-10,-3.43196823474e-06,-3.43119606236e-06,7.721819531e-10,-1.43208605808e-09,-6.5991161925e-10,-1.26511241377e-11,-1.26511241377e-11,0.0
8,C~[Pt],-9.84267254045e-09,-6.47266667492e-10,-9.52674456169e-09,-3.31339435472e-10,-2.37633603945e-06,-2.36714065725e-06,9.1954000915e-09,-9.55419297237e-09,-3.58799237318e-10,-1.08971813818e-11,-1.08971813818e-11,0.0
9,C=[Pt],-0.00142647025294,-0.001429732198,-0.0014266604177,-0.00142992236276,-2.0695278487e-06,-5.33151937731e-06,-3.26199159756e-06,-5.11601625183e-06,-8.37800768775e-06,-1.0691093108e-09,-1.0691093108e-09,0.0
10,C#[Pt],4.55162944741e-09,-2.48459213677e-10,4.54870393703e-09,-2.51394164704e-10,2.63568946549e-08,2.15567936923e-08,-4.80009208029e-09,4.62630877375e-09,-1.7378460712e-10,-8.75347356897e-12,-8.75347356897e-12,0.0
11,C.[Pt],-2.50227223825e-08,5.66122992064e-08,-2.47057527333e-08,5.69292748187e-08,-2.39925570591e-06,-2.31762068507e-06,8.16350207595e-08,-4.82182515979e-08,3.34167659333e-08,-7.17817313077e-12,-7.17817313077e-12,0.0
12,[H][H].[Pt],-2.27778374164e-08,-1.05303502661e-10,-2.28381716143e-08,-1.65633140672e-10,4.29057588466e-07,4.51730131811e-07,2.26725374662e-08,-2.28508600045e-08,-1.7832094539e-10,-8.62355188335e-12,-8.62355188335e-12,0.0
13,[C-]#[O+].[Pt],-2.19144258427e-08,-5.3776955463e-10,-2.17848946165e-08,-4.08236617527e-10,-9.92255185723e-07,-9.70878533091e-07,2.13766577526e-08,-2.18205139251e-08,-4.43866662128e-10,-7.14569270936e-12,-7.14569270936e-12,0.0
14,CC.[Pt],-2.37545186523e-08,-8.22813141018e-10,-2.32187132799e-08,-2.87008033229e-10,-4.03717833148e-06,-4.01424663104e-06,2.29317075855e-08,-2.32420415191e-08,-3.10332821932e-10,-9.90652852889e-12,-9.90652852889e-12,0.0
15,CO.[Pt],-2.92907686242e-09,-6.01844017467e-10,-2.52153483062e-09,-1.94309559285e-10,-3.05563212091e-06,-3.05330487663e-06,2.32723178603e-09,-2.53753583319e-09,-2.10311734814e-10,-9.67916557905e-12,-9.67916557905e-12,0.0
16,C=C.[Pt],-1.68167890246e-08,-7.53228469429e-10,-1.6650166928e-08,-5.8661076902e-10,-1.26486967635e-06,-1.24880612322e-06,1.60635538385e-08,-1.67108032849e-08,-6.47248290596e-10,-1.15467898099e-11,-1.15467898099e-11,0.0
17,[CH]C.[Pt],-7.39402489724e-09,-2.72023889602e-10,-7.3349294473e-09,-2.12951669854e-10,-4.50041997941e-07,-4.42920010776e-07,7.12199546144e-09,-7.34922058552e-09,-2.27230651161e-10,-6.90208954882e-12,-6.90208954882e-12,0.0
