,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00148090077985,0.0013064589133,0.0014811911594,0.00130674929236,-0.000143056185359,-0.00031749521908,-0.000174439283278,3.44116527663e-05,-0.000140027690543,-1.35734964047e-08,-1.35734964047e-08,0.0
1,[Pt],-9.23770182824e-06,-9.29559653548e-06,-9.2393243123e-06,-9.2972190187e-06,-1.63957253278e-07,-2.21851964903e-07,-5.78947131996e-08,-1.29059731628e-07,-1.86954444027e-07,-2.05923798417e-11,-2.05923798417e-11,0.0
2,O=[Pt],0.00127963797776,0.00216293320872,0.00127969244826,0.0021629876797,0.000975009883946,0.00185830242418,0.000883283928119,-1.59040016173e-05,0.00086737978603,6.22209800148e-08,6.22209800148e-08,0.0
3,C[Pt],-2.71976746376e-09,5.06134140704e-10,-2.61711358681e-09,6.08801057713e-10,-5.76897401852e-07,-5.73671477626e-07,3.22590325799e-09,-2.74398999708e-09,4.8191478604e-10,6.09001769766e-12,6.09001769766e-12,0.0
4,O[Pt],-0.0014057401283,-0.00140903247145,-0.00140599201592,-0.00140928435906,2.94944608362e-06,-3.42943414381e-07,-3.29238942401e-06,-4.9315717039e-06,-8.22396096643e-06,-1.20700902758e-09,-1.20700902758e-09,0.0
5,O.[Pt],6.94059923694e-05,-0.000632781583123,6.95678942083e-05,-0.000632619682407,-0.000836035248069,-0.00153821646565,-0.000702187088128,-8.40957683018e-06,-0.000710596605905,-4.61536944431e-08,-4.61536944431e-08,0.0
6,O=C=O.[Pt],1.13963548781e-05,1.13897844425e-05,1.13990530758e-05,1.13924826605e-05,-3.69347296487e-06,-3.70004338193e-06,-6.57043305707e-09,-5.94062972164e-08,-6.59767285527e-08,-1.01500294961e-11,-1.01500294961e-11,0.0
7,O=C=[Pt],-7.69106152917e-10,-5.24698450813e-10,1.06468528462e-10,3.50884524616e-10,-4.8974437439e-06,-4.89719931909e-06,2.44405402678e-10,1.31813539928e-10,3.76221888514e-10,-6.57721911347e-12,-6.57721911347e-12,0.0
8,C~[Pt],-1.37425954782e-08,3.44460597041e-10,-1.40433662715e-08,4.36982611225e-11,1.66826961109e-06,1.68235667712e-06,1.40870533452e-08,-1.40620106357e-08,2.5046905338e-11,8.55850487111e-12,8.55850487111e-12,0.0
9,C=[Pt],-0.0014263900525,-0.00142969091339,-0.00142664456443,-0.00142994542531,-3.02400490766e-06,-6.32491277252e-06,-3.30090797553e-06,-5.01199596347e-06,-8.31290377403e-06,-1.2375727964e-09,-1.2375727964e-09,0.0
10,C#[Pt],-2.58045896166e-09,-4.19390542929e-10,-2.21246471015e-09,-5.1382639294e-11,-2.06066503202e-06,-2.05850393796e-06,2.1610757049e-09,-2.05722791156e-09,1.03843797131e-10,-1.05560306759e-12,-1.05560306759e-12,0.0
11,C.[Pt],2.61734738143e-08,7.32699212649e-08,2.67181612013e-08,7.38146140042e-08,-3.02000914844e-06,-2.97291269471e-06,4.70964456528e-08,-3.07997909902e-09,4.40164620642e-08,7.795222653e-12,7.795222653e-12,0.0
12,[H][H].[Pt],-1.56476573094e-08,1.43109233553e-10,-1.56852220516e-08,1.05562817185e-10,1.94366291603e-07,2.10157070864e-07,1.57907664054e-08,-1.56962615372e-08,9.45002368067e-11,6.82081982137e-12,6.82081982137e-12,0.0
13,[C-]#[O+].[Pt],-4.61404743298e-09,1.02593482375e-10,-4.48056008227e-09,2.36091010457e-10,-7.51172079758e-07,-7.46455423105e-07,4.71664529516e-09,-4.47142449449e-09,2.45215927261e-10,3.83265113772e-12,3.83265113772e-12,0.0
14,CC.[Pt],1.55683241029e-08,6.92296523194e-10,1.4877674049e-08,1.6643584058e-12,3.87803275035e-06,3.86315673995e-06,-1.4876027335e-08,1.48576204603e-08,-1.84069539229e-11,1.58665261083e-11,1.58665261083e-11,0.0
15,CO.[Pt],1.2358295678e-08,-1.02699699025e-09,1.32633958621e-08,-1.21875890354e-10,-5.04949881631e-06,-5.06288408138e-06,-1.33852852978e-08,1.3227105028e-08,-1.58182133712e-10,-8.33114421039e-12,-8.33114421039e-12,0.0
16,C=C.[Pt],-1.66024320693e-08,4.01852993773e-11,-1.63668450583e-08,2.75787729029e-10,-1.33415738394e-06,-1.31751473732e-06,1.66426229354e-08,-1.63538282779e-08,2.88795861549e-10,8.08754350249e-12,8.08754350249e-12,0.0
17,[CH]C.[Pt],-9.42986971116e-09,6.10863757936e-10,-9.73169517332e-09,3.09051289225e-10,1.67846554489e-06,1.68850629625e-06,1.00407417177e-08,-9.71413876404e-09,3.26604361273e-10,1.67597287039e-11,1.67597287039e-11,0.0
