,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-7.85362614622e-09,-1.55489374243e-10,-7.51740463632e-09,1.80730436533e-10,-1.88822777805e-06,-1.88052962355e-06,7.69814315048e-09,-7.51299935752e-09,1.85148181126e-10,2.01376585202e-12,2.01376585202e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0612853525171,-0.470559645317,0.0614055782361,-0.470440058621,-0.611080832427,-1.13935207453,-0.531519254385,0.00416390854316,-0.527377477818,-3.5997534313e-05,-3.5997534313e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.81554391327e-09,-6.06744912273e-10,7.38674390204e-09,-3.55299205777e-11,-3.18767851353e-06,-3.19510078963e-06,-7.42228958716e-09,7.36266646665e-09,-5.96194793728e-11,1.34792391708e-12,1.34792391708e-12,0.0
3,[H] + [Pt] <=> [Pt],-5.62115891008e-08,-3.23282059131e-08,-2.39752367328e-08,-9.18348113271e-11,-0.000180339128079,-0.000180315244726,2.38833896602e-08,-2.39286829447e-08,-4.52889513187e-11,6.69089944382e-12,6.69089944382e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.76094237479e-09,7.27560451105e-10,1.05287446715e-09,1.95119464169e-11,3.96160308613e-06,3.96056971892e-06,-1.03337939246e-09,1.02320260369e-09,-1.01700521675e-11,1.82538130458e-11,1.82538130458e-11,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.44298890257e-09,1.89496523144e-08,-3.85329346255e-09,1.8539347302e-08,2.29118546199e-06,2.31357812236e-06,2.23926476231e-08,-1.58660391823e-09,2.08060496175e-08,1.53630846453e-11,1.53630846453e-11,0.0
6,[OH] + [Pt] <=> O[Pt],-6.24518151419e-08,7.36635129636e-08,-6.31925901624e-08,7.29227539779e-08,4.08037439539e-06,4.21648974027e-06,1.36115329018e-07,2.66970042767e-08,1.62812337132e-07,2.187534357e-11,2.187534357e-11,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.52594722477e-08,5.31295684984e-10,-1.44835046577e-08,1.30726499805e-09,-4.35487258669e-06,-4.3390818162e-06,1.57907664054e-08,-1.43332666498e-08,1.45749735229e-09,-4.1574520816e-12,-4.1574520816e-12,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0168709701236,0.118937348348,-0.0169018307699,0.118906445783,0.155718182805,0.291760931254,0.135831234519,-0.0010632906944,0.134766499543,9.19951921678e-06,9.19951921678e-06,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.131318537609,-0.0140634898071,-0.131469398027,-0.0142145273493,0.71237318346,0.830618803198,0.117409227883,0.000992736835808,0.118403130284,1.42947935211e-05,1.42947935211e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.831627874483,-0.0910568757936,-0.831731660069,-0.0911614364315,-0.251203657386,0.493701841637,0.746781441317,0.00628849380526,0.753116896427,3.52927254079e-05,3.52927254079e-05,0.0
